"publish_date","France","Germany","Italy","Spain","United Kingdom"
2020-05-27,249.285714285714,479.571428571429,550.857142857143,584.285714285714,2131.57142857143
2020-05-28,220,423.571428571429,539.285714285714,572.714285714286,1934.42857142857
2020-05-29,647.428571428571,463.714285714286,532.285714285714,558.285714285714,1808.28571428571
2020-05-30,672.571428571429,478,512.857142857143,542.142857142857,1692
2020-05-31,894.714285714286,457.285714285714,476.714285714286,532.714285714286,1615.57142857143
2020-06-01,902.857142857143,463.571428571429,451.571428571429,535.857142857143,1558.14285714286
2020-06-02,899,432.285714285714,434.142857142857,524,1517.42857142857
2020-06-03,747.285714285714,429.428571428571,422.857142857143,495.714285714286,1491.28571428571
2020-06-04,773,435.285714285714,385.285714285714,456.714285714286,1464.42857142857
2020-06-05,402.714285714286,401.857142857143,325.857142857143,453.428571428571,1396
2020-06-06,405.428571428571,354.571428571429,326.142857142857,430.714285714286,1322.14285714286
2020-06-07,226.571428571429,356.714285714286,305.285714285714,419.857142857143,1264
2020-06-08,255.857142857143,339.714285714286,282.714285714286,410.857142857143,1217.71428571429
2020-06-09,234,359.285714285714,297.285714285714,405.714285714286,1166.57142857143
2020-06-10,401.857142857143,355.857142857143,292.285714285714,404.285714285714,1117.71428571429
2020-06-11,414.571428571429,378.857142857143,275.285714285714,399.857142857143,1071.14285714286
2020-06-12,366,343.285714285714,304.142857142857,380.857142857143,1048.71428571429
2020-06-13,367.428571428571,334.857142857143,253.428571428571,363.142857142857,1016.42857142857
2020-06-14,348.285714285714,327.142857142857,264.285714285714,340.142857142857,1006.71428571429
2020-06-15,350.285714285714,324,284.428571428571,320.142857142857,1019.42857142857
2020-06-16,343.714285714286,328,287.428571428571,312.857142857143,1033.85714285714
2020-06-17,328.142857142857,331.857142857143,277,305.714285714286,1025.85714285714
2020-06-18,313,335.428571428571,295,295.571428571429,1017.85714285714
2020-06-19,293.428571428571,408.571428571429,288.142857142857,280.571428571429,991.285714285714
2020-06-20,296.285714285714,444.714285714286,243.714285714286,280.714285714286,992.714285714286
2020-06-21,300.285714285714,507.571428571429,232,261.428571428571,983.285714285714
2020-06-22,257.142857142857,556.857142857143,215.714285714286,276.285714285714,954.285714285714
2020-06-23,296.142857142857,574.714285714286,204.285714285714,287.142857142857,928.142857142857
2020-06-24,315.857142857143,609.285714285714,190.428571428571,281.714285714286,907.142857142857
2020-06-25,271.428571428571,616.428571428571,226,292.428571428571,876.285714285714
2020-06-26,242.714285714286,574.571428571429,221,292.428571428571,842.714285714286
2020-06-27,287.857142857143,586.857142857143,278.571428571429,290.428571428571,799
2020-06-28,227.714285714286,525.285714285714,265.857142857143,308.571428571429,754
2020-06-29,227,486,258.714285714286,311.428571428571,748.571428571429
2020-06-30,285,485.285714285714,245.142857142857,313.857142857143,721
2020-07-01,276.857142857143,468,249.285714285714,318.285714285714,697.285714285714
2020-07-02,364.285714285714,449.857142857143,192.857142857143,319.857142857143,658.857142857143
2020-07-03,432.857142857143,445.428571428571,179.285714285714,335.142857142857,640.714285714286
2020-07-04,368.285714285714,407.571428571429,174.714285714286,352.142857142857,623.714285714286
2020-07-05,368.285714285714,405.142857142857,183.285714285714,368.428571428571,610.571428571429
2020-07-06,368.285714285714,399,185.857142857143,373.285714285714,575.142857142857
2020-07-07,383,383.571428571429,197.571428571429,376.428571428571,590.714285714286
2020-07-08,387.857142857143,373.714285714286,196.857142857143,383.285714285714,587
2020-07-09,353.285714285714,365,198.428571428571,419.428571428571,584.142857142857
2020-07-10,356.714285714286,357.714285714286,200.285714285714,460.857142857143,590.142857142857
2020-07-11,363,351.428571428571,207.857142857143,513,606.285714285714
2020-07-12,363,352.714285714286,201.142857142857,590.857142857143,604.285714285714
2020-07-13,363,344.142857142857,207.142857142857,640,610.142857142857
2020-07-14,403.142857142857,347.285714285714,201.571428571429,665.428571428571,582.428571428571
2020-07-15,354.428571428571,340.714285714286,198.285714285714,740.571428571429,585.571428571429
2020-07-16,411.142857142857,353.857142857143,193.857142857143,819.857142857143,598.142857142857
2020-07-17,395.285714285714,380.714285714286,196.142857142857,935.857142857143,609.428571428571
2020-07-18,424.571428571429,402.285714285714,189.714285714286,1044.14285714286,607.857142857143
2020-07-19,424.571428571429,395.714285714286,198.428571428571,1177,608.428571428571
2020-07-20,424.571428571429,408.571428571429,196.142857142857,1304,615.714285714286
2020-07-21,523.857142857143,424.285714285714,199.142857142857,1414.28571428571,623.142857142857
2020-07-22,588.714285714286,439,201.142857142857,1518.14285714286,632.714285714286
2020-07-23,614.142857142857,444,218,1670.85714285714,642.142857142857
2020-07-24,677.285714285714,477.142857142857,228.857142857143,1783.85714285714,642.285714285714
2020-07-25,710.714285714286,513.142857142857,231.857142857143,1892,646.142857142857
2020-07-26,710.714285714286,527.857142857143,235.428571428571,2002.14285714286,660.142857142857
2020-07-27,710.714285714286,540.857142857143,240.571428571429,2032.57142857143,649.857142857143
2020-07-28,774.142857142857,556.714285714286,237.428571428571,2066.14285714286,643.857142857143
2020-07-29,805.285714285714,589.571428571429,248,2133.71428571429,540.571428571429
2020-07-30,850.428571428571,637.142857142857,249.142857142857,2217.14285714286,542.285714285714
2020-07-31,908.142857142857,645,260,2331.42857142857,552.714285714286
2020-08-01,956.857142857143,669.857142857143,278.142857142857,2478.85714285714,574
2020-08-02,956.857142857143,660.571428571429,281.142857142857,2619.71428571429,588.857142857143
2020-08-03,956.857142857143,684.714285714286,278.857142857143,2801.71428571429,634.857142857143
2020-08-04,1085.14285714286,719.857142857143,277.571428571429,2864.42857142857,714.428571428571
2020-08-05,1127,728,275.857142857143,2957.57142857143,800.142857142857
2020-08-06,1177.57142857143,748.428571428571,289.571428571429,3166.14285714286,818.428571428571
2020-08-07,1217.71428571429,788,292.285714285714,3324,833.285714285714
2020-08-08,1347.57142857143,811.857142857143,317,3523.85714285714,832
2020-08-09,1347.57142857143,856.857142857143,324.428571428571,3776.42857142857,830.142857142857
2020-08-10,1347.57142857143,846.428571428571,356.571428571429,3849.71428571429,875.714285714286
2020-08-11,1557.14285714286,858.857142857143,370.857142857143,3960,859.714285714286
2020-08-12,1604,928.142857142857,402.571428571429,4120.28571428571,928
2020-08-13,1720.28571428571,985.285714285714,415.714285714286,4350.71428571429,944.857142857143
2020-08-14,1862.42857142857,1028.42857142857,433,4650.71428571429,970.428571428571
2020-08-15,1931.85714285714,1070.28571428571,436.142857142857,4958.85714285714,1051.71428571429
2020-08-16,2395,1080.28571428571,476.428571428571,5342.14285714286,1097.28571428571
2020-08-17,2816,1098.14285714286,478.428571428571,5522.57142857143,1094.14285714286
2020-08-18,2201.14285714286,1158.71428571429,487.142857142857,5618.42857142857,1079.42857142857
2020-08-19,2325.71428571429,1199.28571428571,485.571428571429,5779.14285714286,1071
2020-08-20,2504.42857142857,1236.71428571429,509.285714285714,6124.14285714286,1042.85714285714
2020-08-21,2814.85714285714,1233.57142857143,554.714285714286,6448.57142857143,1050.42857142857
2020-08-22,3061.85714285714,1322,608,6740.85714285714,992.285714285714
2020-08-23,3043,1344.42857142857,671.142857142857,7052.71428571429,1022.42857142857
2020-08-24,3308.42857142857,1365.85714285714,775.714285714286,7228.14285714286,1022.57142857143
2020-08-25,3526.57142857143,1349.85714285714,866.142857142857,7369.28571428571,1059.57142857143
2020-08-26,3678.28571428571,1359.28571428571,934,7516.28571428571,1073.14285714286
2020-08-27,3866.57142857143,1330.71428571429,1037.42857142857,7779.57142857143,1106.85714285714
2020-08-28,4048.71428571429,1351.28571428571,1118.71428571429,8017.57142857143,1155.42857142857
2020-08-29,4458.14285714286,1272,1192,8196,1190.14285714286
2020-08-30,4772.85714285714,1272.42857142857,1245.28571428571,8400.57142857143,1164.42857142857
2020-08-31,4818.71428571429,1258,1267.57142857143,8517.85714285714,1260.71428571429
2020-09-01,4983.85714285714,1249.42857142857,1273.71428571429,8643.85714285714,1322.71428571429
2020-09-02,5203.57142857143,1203.71428571429,1287.85714285714,8731.71428571429,1338.57142857143
2020-09-03,5453.57142857143,1175.71428571429,1282.14285714286,8755.14285714286,1404.28571428571
2020-09-04,5573,1158.85714285714,1280.42857142857,8800.28571428571,1434.71428571429
2020-09-05,5801.28571428571,1144.42857142857,1319.28571428571,8890.42857142857,1529.57142857143
2020-09-06,6240.28571428571,1173.42857142857,1355,9063.28571428571,1630.28571428571
2020-09-07,6502.42857142857,1202.57142857143,1345.14285714286,9212.28571428571,1812.14285714286
2020-09-08,6662,1242.71428571429,1367.14285714286,9260.28571428571,2032.42857142857
2020-09-09,6769.71428571429,1231.28571428571,1423.42857142857,9318.14285714286,2198.85714285714
2020-09-10,6990.57142857143,1314.28571428571,1438.28571428571,9520.28571428571,2363.28571428571
2020-09-11,7402.85714285714,1318.71428571429,1466.85714285714,9822.57142857143,2532.42857142857
2020-09-12,7460,1354.71428571429,1450.28571428571,10119.7142857143,2760.85714285714
2020-09-13,7639.28571428571,1349,1422.71428571429,10294,3001.42857142857
2020-09-14,7659.28571428571,1365.14285714286,1445.57142857143,10344.1428571429,3050.28571428571
2020-09-15,7913.28571428571,1352,1425.28571428571,10478,3003.57142857143
2020-09-16,8227.71428571429,1455.57142857143,1405.28571428571,10643.5714285714,3095.42857142857
2020-09-17,8348.28571428571,1498.71428571429,1408.42857142857,10929.1428571429,3285.71428571429
2020-09-18,8460.14285714286,1560.42857142857,1406.42857142857,11113.2857142857,3353.71428571429
2020-09-19,9006.42857142857,1655.71428571429,1448,11230.8571428571,3465.57142857143
2020-09-20,9552.71428571429,1712.42857142857,1467.42857142857,11572.7142857143,3597.71428571429
2020-09-21,10191,1711.71428571429,1486.14285714286,11584.4285714286,3679
2020-09-22,9928.71428571429,1770.85714285714,1535,11500.8571428571,3928.57142857143
2020-09-23,10100.2857142857,1752,1558.14285714286,11483,4189
2020-09-24,10613.4285714286,1744.71428571429,1585,11327.7142857143,4501.42857142857
2020-09-25,11413.4285714286,1778.57142857143,1614,11139.1428571429,4964.14285714286
2020-09-26,11768.8571428571,1808.57142857143,1614.71428571429,10972.4285714286,5328.57142857143
2020-09-27,11829,1817.85714285714,1647.85714285714,10517.1428571429,5559.85714285714
2020-09-28,11765.2857142857,1856.42857142857,1673.42857142857,10428.7142857143,5816
2020-09-29,11734.4285714286,1894.71428571429,1694,10316,5769.71428571429
2020-09-30,11571.2857142857,1898.85714285714,1730.57142857143,10171.4285714286,6086.42857142857
2020-10-01,11451.1428571429,1950.28571428571,1760.57142857143,9966.14285714286,6219.28571428571
2020-10-02,11149.8571428571,2024.57142857143,1869.42857142857,9752.71428571429,6259.28571428571
2020-10-03,10574.2857142857,2032.57142857143,1953.28571428571,9518.57142857143,6272.85714285714
2020-10-04,11006.4285714286,2156.71428571429,2092.42857142857,9341.28571428571,7248.57142857143
2020-10-05,11209.5714285714,2183.85714285714,2208.42857142857,9220.85714285714,9715.57142857143
2020-10-06,11348.4285714286,2262.42857142857,2317.42857142857,9227.71428571429,10936.8571428571
2020-10-07,11733.7142857143,2409.57142857143,2464.57142857143,9481.28571428571,11993.8571428571
2020-10-08,12597,2631.71428571429,2725.57142857143,9601.42857142857,13001.5714285714
2020-10-09,13189.1428571429,2895,2998.42857142857,9758.14285714286,14519.5714285714
2020-10-10,14414.4285714286,3203.28571428571,3408.85714285714,10161.5714285714,15504.7142857143
2020-10-11,15809.2857142857,3375.28571428571,3820.42857142857,10505.4285714286,15832.4285714286
2020-10-12,16317.2857142857,3530.28571428571,4231.57142857143,10768.5714285714,14391.1428571429
2020-10-13,16814.7142857143,3742.14285714286,4569,11001.1428571429,14588.1428571429
2020-10-14,17172.5714285714,4071.28571428571,5029.14285714286,10635,14972.4285714286
2020-10-15,17710.2857142857,4439.85714285714,5551.28571428571,10649.8571428571,15767
2020-10-16,19488.7142857143,4842.42857142857,6172,11216.4285714286,15972.4285714286
2020-10-17,20146.4285714286,5286.57142857143,6834.42857142857,11728.1428571429,16225.4285714286
2020-10-18,20968.1428571429,5587.14285714286,7577.42857142857,12219.5714285714,16369.1428571429
2020-10-19,22929.8571428571,5852.57142857143,8470.14285714286,12676.1428571429,16956.1428571429
2020-10-20,23594,6244.85714285714,9144.14285714286,12887.2857142857,17646.2857142857
2020-10-21,24657.2857142857,6596.71428571429,9854.57142857143,14206.2857142857,18231.7142857143
2020-10-22,25250.2857142857,7260.85714285714,10978.4285714286,15418,19226.4285714286
2020-10-23,26819.2857142857,7819.14285714286,12017.7142857143,16373.7142857143,19549.2857142857
2020-10-24,29262.2857142857,8802.57142857143,13322.5714285714,17266.7142857143,20248.7142857143
2020-10-25,31113.8571428571,9601,14567.5714285714,18217.2857142857,21226
2020-10-26,34282,10223.8571428571,15934.4285714286,18711.7142857143,21627.2857142857
2020-10-27,36196.2857142857,10872.5714285714,17030.1428571429,19133.7142857143,21925.4285714286
2020-10-28,38050.7142857143,11925.2857142857,18618.4285714286,19732.8571428571,22147.5714285714
2020-10-29,39410.7142857143,12709.1428571429,20016.8571428571,20201,21863.7142857143
2020-10-30,40282.2857142857,13771.8571428571,21552.7142857143,20366.5714285714,22124.7142857143
2020-10-31,41246.2857142857,14392.5714285714,23257.8571428571,20389.2857142857,22678.1428571429
2020-11-01,39409.4285714286,14821.2857142857,24988.7142857143,20342,22521.4285714286
2020-11-02,39020.8571428571,15308.7142857143,26221.8571428571,20407.1428571429,23016.2857142857
2020-11-03,42708.2857142857,15872,26971.2857142857,20332,22739.1428571429
2020-11-04,43115.2857142857,16193.4285714286,27864.4285714286,19660.8571428571,22329.5714285714
2020-11-05,43749.5714285714,16652.8571428571,28658.7142857143,19271.2857142857,22397.7142857143
2020-11-06,45232.4285714286,17056.4285714286,29754.8571428571,19170.8571428571,22551
2020-11-07,46898.4285714286,17676.4285714286,30715.2857142857,19019.2857142857,22391.2857142857
2020-11-08,54650.4285714286,17939.2857142857,31865.7142857143,18766.4285714286,22825.8571428571
2020-11-09,53126,18120.1428571429,32252.7142857143,18533.2857142857,22442.7142857143
2020-11-10,48471,18117.2857142857,32683.5714285714,18370.5714285714,22785.5714285714
2020-11-11,46458.4285714286,18299.1428571429,33662,18499.7142857143,22841.8571428571
2020-11-12,45767.5714285714,18567.1428571429,34006.7142857143,18280.2857142857,22523.7142857143
2020-11-13,42190.5714285714,18858,34503.1428571429,17633.1428571429,23856.8571428571
2020-11-14,36959.8571428571,18724,34946,17004,24430.2857142857
2020-11-15,29140.5714285714,18856.8571428571,34580.2857142857,16271.8571428571,24702.1428571429
2020-11-16,27498.2857142857,18494.1428571429,34775,15707.1428571429,25329.2857142857
2020-11-17,26001.5714285714,18363.7142857143,35072.5714285714,15260.2857142857,25331.1428571429
2020-11-18,29334.7142857143,18231.4285714286,34658.4285714286,14742.2857142857,25279.5714285714
2020-11-19,28291.2857142857,18337.5714285714,34846.8571428571,14110.5714285714,24802.2857142857
2020-11-20,26598.7142857143,18352.7142857143,34589.5714285714,13458.7142857143,23294.4285714286
2020-11-21,26459,18424.5714285714,34066.2857142857,12659.5714285714,22287.4285714286
2020-11-22,24429.7142857143,18252.2857142857,33711.2857142857,11885.5714285714,21289.5714285714
2020-11-23,22434.5714285714,18258,32905.5714285714,11423.2857142857,20389.5714285714
2020-11-24,21728.2857142857,18134.4285714286,32273.4285714286,11153.7142857143,19544.8571428571
2020-11-25,16531.1428571429,18287.5714285714,30992.8571428571,10654.2857142857,18294.5714285714
2020-11-26,14807,18238.8571428571,29788.8571428571,9961.57142857143,18095.1428571429
2020-11-27,13722.8571428571,18118.5714285714,28763.8571428571,9281.42857142857,17329.4285714286
2020-11-28,12261.8571428571,17937.2857142857,27492.8571428571,8791.71428571429,16541.8571428571
2020-11-29,11494,17775.8571428571,26285.8571428571,8420,15969.8571428571
2020-11-30,10995.8571428571,17819.4285714286,25187.1428571429,8180.85714285714,15040.2857142857
2020-12-01,10945,17826.5714285714,24251.2857142857,8004.57142857143,14594.5714285714
2020-12-02,10785.1428571429,17631.8571428571,23697,7764.42857142857,14898.8571428571
2020-12-03,10548,17600.1428571429,22962.2857142857,7574.14285714286,14607
2020-12-04,10422.2857142857,17691.8571428571,22136.2857142857,7418.85714285714,14224.5714285714
2020-12-05,10235.4285714286,17923.7142857143,21531.7142857143,7196.28571428571,14447.2857142857
2020-12-06,10288.4285714286,18374.5714285714,20779.8571428571,6971.85714285714,14399.8571428571
2020-12-07,10481.5714285714,18540.7142857143,20528.5714285714,6884.57142857143,15130.7142857143
2020-12-08,10382.8571428571,18605.1428571429,20143.2857142857,6855.85714285714,15471.8571428571
2020-12-09,11199.1428571429,19111.5714285714,19499,6530.14285714286,15307.8571428571
2020-12-10,11220,19344.8571428571,18362.7142857143,5752.85714285714,15366.1428571429
2020-12-11,11364.5714285714,20263,17474,5537,16235.5714285714
2020-12-12,11674.4285714286,20994.4285714286,16704.8571428571,5244.57142857143,17003.2857142857
