"publish_date","France","Germany","Italy","Spain","United Kingdom"
2020-03-11,222.857142857143,157.142857142857,1092.42857142857,279.857142857143,73.5714285714286
2020-03-12,283.428571428571,186.428571428571,1339,415.714285714286,103.428571428571
2020-03-13,347.428571428571,281.285714285714,1607.85714285714,593.714285714286,153.285714285714
2020-03-14,431.857142857143,339.714285714286,1860.57142857143,825.285714285714,214.857142857143
2020-03-15,534,421.142857142857,2182,1097.42857142857,271.714285714286
2020-03-16,607.285714285714,562.285714285714,2372.14285714286,1346.42857142857,313.857142857143
2020-03-17,737.571428571429,696.142857142857,2686.85714285714,1623.71428571429,368.857142857143
2020-03-18,837.428571428571,837.142857142857,3051,1997,435
2020-03-19,963.142857142857,947.285714285714,3321.57142857143,2489.28571428571,507.142857142857
2020-03-20,1143.14285714286,1681.28571428571,3703.14285714286,2980.57142857143,592.428571428571
2020-03-21,1261,2160.71428571429,4194.42857142857,3561.71428571429,673.428571428571
2020-03-22,1408,2524,4631.57142857143,4182.71428571429,785.428571428571
2020-03-23,1494.57142857143,2848,5022.57142857143,4720.28571428571,903.571428571429
2020-03-24,1865.42857142857,3314.28571428571,5135.28571428571,5150.71428571429,1036.85714285714
2020-03-25,2056.85714285714,3485.42857142857,5381.42857142857,5856.85714285714,1281.85714285714
2020-03-26,2273.71428571429,4044.28571428571,5524.71428571429,6605.71428571429,1511.28571428571
2020-03-27,2562.28571428571,4021.42857142857,5643.42857142857,7370.85714285714,1752.42857142857
2020-03-28,2869.85714285714,4342.14285714286,5639.57142857143,7976.14285714286,2043.57142857143
2020-03-29,3264.71428571429,4440.57142857143,5556.28571428571,8476.57142857143,2318.28571428571
2020-03-30,3402.14285714286,4646.28571428571,5507.28571428571,8662.28571428571,2550.28571428571
2020-03-31,3480.28571428571,4671.57142857143,5401.71428571429,8629.14285714286,2761.85714285714
2020-04-01,4207.42857142857,5116,5230.85714285714,8600.85714285714,3038.57142857143
2020-04-02,4477.28571428571,5287.71428571429,5169.71428571429,8344.14285714286,3343.71428571429
2020-04-03,4220.14285714286,5344,4957.57142857143,7903.85714285714,3664.42857142857
2020-04-04,4428.85714285714,5313.71428571429,4761.28571428571,7445.42857142857,3917.57142857143
2020-04-05,4373.14285714286,5595.28571428571,4594.28571428571,6987.28571428571,4161.85714285714
2020-04-06,4281.57142857143,5441.85714285714,4465.57142857143,6640.85714285714,4331.71428571429
2020-04-07,4215.85714285714,5330.28571428571,4401.14285714286,6363,4435.85714285714
2020-04-08,3678.28571428571,5123.14285714286,4256.28571428571,5989.85714285714,4578.85714285714
2020-04-09,3547.57142857143,4954.28571428571,4121.14285714286,5618,4710.42857142857
2020-04-10,3860.42857142857,4832.71428571429,4054.85714285714,5393.28571428571,4736.71428571429
2020-04-11,3735.28571428571,4554.28571428571,3964.28571428571,5065.28571428571,4736.14285714286
2020-04-12,3575.71428571429,4109.28571428571,3948.42857142857,4724.57142857143,4652.14285714286
2020-04-13,3539.28571428571,3946.42857142857,3916.42857142857,4496.57142857143,4588.71428571429
2020-04-14,3366.14285714286,3696.14285714286,3852.71428571429,4387.28571428571,4573.57142857143
2020-04-15,3615.57142857143,3479.42857142857,3843.14285714286,4063,4417
2020-04-16,3437.28571428571,3178.28571428571,3676.14285714286,3873,4254.28571428571
2020-04-17,3204,2900.71428571429,3616.42857142857,3618.57142857143,4243.28571428571
2020-04-18,2640,2825.85714285714,3551,3448.14285714286,4303.28571428571
2020-04-19,2562,2774,3379.14285714286,3308.85714285714,4393
2020-04-20,2440.14285714286,2665.14285714286,3229.85714285714,3181.57142857143,4555.85714285714
2020-04-21,2351.71428571429,2622.71428571429,3101.71428571429,3047.85714285714,4609.14285714286
2020-04-22,1945.28571428571,2587.14285714286,3067,2961.28571428571,4705.85714285714
2020-04-23,1829.42857142857,2513.71428571429,3167.42857142857,2781.28571428571,4773.42857142857
2020-04-24,1686.57142857143,2364.71428571429,3004.57142857143,2648,4837.71428571429
2020-04-25,1882.28571428571,2142.71428571429,2937.14285714286,2477.14285714286,4818.42857142857
2020-04-26,1736.42857142857,2039.71428571429,2775.14285714286,2309.57142857143,4820.14285714286
2020-04-27,1688.14285714286,1931.57142857143,2671.85714285714,2183,4684
2020-04-28,1561,1840,2598,2093.71428571429,4629.57142857143
2020-04-29,1330.57142857143,1706.71428571429,2506.85714285714,1970,4608.57142857143
2020-04-30,1300.71428571429,1581.85714285714,2323.42857142857,1828.14285714286,4601.57142857143
2020-05-01,1219.57142857143,1482.14285714286,2212.85714285714,1644,4591.85714285714
2020-05-02,1054.71428571429,1323.57142857143,2062,1532.42857142857,4566.28571428571
2020-05-03,940.285714285714,1188.71428571429,1996.71428571429,1318.71428571429,4535.14285714286
2020-05-04,918.285714285714,1140.28571428571,1863.14285714286,1214.57142857143,4461
2020-05-05,828.857142857143,1074.71428571429,1789.14285714286,1161.85714285714,4390.85714285714
2020-05-06,832.428571428571,1023.71428571429,1644,1070.57142857143,4203.28571428571
2020-05-07,1200.28571428571,996,1552.28571428571,962.571428571429,4054.57142857143
2020-05-08,1122.71428571429,934.571428571429,1485,891.714285714286,3825.71428571429
2020-05-09,1122.28571428571,978.285714285714,1393.85714285714,823.428571428571,3655.14285714286
2020-05-10,1078.57142857143,960.285714285714,1277.14285714286,842.428571428571,3416.42857142857
2020-05-11,1052.14285714286,914.285714285714,1193.28571428571,832.142857142857,3264.14285714286
2020-05-12,1035.57142857143,949.714285714286,1125.14285714286,813.142857142857,3169.71428571429
2020-05-13,981.285714285714,928.428571428571,1171.85714285714,750.142857142857,3196.85714285714
2020-05-14,448.714285714286,878.285714285714,1092.42857142857,708.142857142857,3155.71428571429
2020-05-15,453.142857142857,836,1034,678.571428571429,3082.42857142857
2020-05-16,438.285714285714,745.857142857143,957.142857142857,653.285714285714,2919.71428571429
2020-05-17,428.571428571429,733.857142857143,927.428571428571,636.571428571429,2843.71428571429
2020-05-18,423.285714285714,731.714285714286,909.285714285714,615.428571428571,2831.85714285714
2020-05-19,429.428571428571,671.714285714286,867.428571428571,604.428571428571,2762.28571428571
2020-05-20,399.714285714286,671.571428571429,783.285714285714,609,2619.42857142857
2020-05-21,386.142857142857,644.714285714286,751.428571428571,628.857142857143,2571.14285714286
2020-05-22,348.285714285714,580,701.428571428571,622.571428571429,2485
2020-05-23,329,582.571428571429,681.857142857143,622.714285714286,2476.28571428571
2020-05-24,309.285714285714,560.857142857143,652.428571428571,620.571428571429,2408.71428571429
2020-05-25,309.714285714286,553.285714285714,631.857142857143,615.142857142857,2330
2020-05-26,283.571428571429,541.714285714286,610.285714285714,618.285714285714,2263.14285714286
2020-05-27,249.285714285714,479.571428571429,550.857142857143,608.428571428571,2126.42857142857
2020-05-28,220,423.571428571429,539.285714285714,594.285714285714,1927
2020-05-29,647.428571428571,463.714285714286,532.285714285714,576,1801.28571428571
2020-05-30,672.571428571429,478,512.857142857143,556.142857142857,1685.28571428571
2020-05-31,894.714285714286,457.285714285714,476.714285714286,543.285714285714,1610
2020-06-01,902.857142857143,463.571428571429,451.571428571429,546.428571428571,1551.85714285714
2020-06-02,899,432.285714285714,434.142857142857,534.142857142857,1511.57142857143
2020-06-03,757.857142857143,429.428571428571,422.857142857143,505.857142857143,1486.28571428571
2020-06-04,773,435.285714285714,385.285714285714,467.714285714286,1462.14285714286
2020-06-05,402.714285714286,401.857142857143,325.857142857143,463.857142857143,1395.85714285714
2020-06-06,405.428571428571,354.571428571429,326.142857142857,441.142857142857,1324.42857142857
2020-06-07,226.571428571429,356.714285714286,305.285714285714,432,1266.85714285714
2020-06-08,255.857142857143,339.714285714286,282.714285714286,421.285714285714,1222.14285714286
2020-06-09,234,359.285714285714,297.285714285714,416.571428571429,1170.57142857143
2020-06-10,391.285714285714,355.857142857143,292.285714285714,415.857142857143,1121.85714285714
2020-06-11,414.571428571429,378.857142857143,275.285714285714,411.571428571429,1074.14285714286
2020-06-12,366,343.285714285714,304.142857142857,391.714285714286,1049.57142857143
2020-06-13,367.428571428571,334.857142857143,253.428571428571,375.285714285714,1014.71428571429
2020-06-14,348.285714285714,327.142857142857,264.285714285714,353.285714285714,1005.28571428571
2020-06-15,350.285714285714,324,284.428571428571,334.285714285714,1017.71428571429
2020-06-16,343.714285714286,328,287.428571428571,326.285714285714,1031.57142857143
2020-06-17,328.142857142857,331.857142857143,277,319.857142857143,1023.71428571429
2020-06-18,313,335.428571428571,295,313.142857142857,1016.71428571429
2020-06-19,293.428571428571,408.571428571429,288.142857142857,299.142857142857,991.285714285714
2020-06-20,296.285714285714,444.714285714286,243.714285714286,297.285714285714,993.857142857143
2020-06-21,300.285714285714,507.571428571429,232,276.571428571429,984.857142857143
2020-06-22,257.142857142857,556.857142857143,215.714285714286,291.857142857143,955.285714285714
2020-06-23,296.142857142857,574.714285714286,204.285714285714,303.428571428571,929.428571428571
2020-06-24,315.857142857143,609.285714285714,190.428571428571,297.714285714286,908.285714285714
2020-06-25,283,616.428571428571,226,304.285714285714,877.428571428571
2020-06-26,254.285714285714,574.571428571429,221,303.571428571429,844
2020-06-27,287.857142857143,586.857142857143,278.571428571429,303.714285714286,799.857142857143
2020-06-28,227.714285714286,525.285714285714,265.857142857143,323.571428571429,753.571428571429
2020-06-29,227,486,258.714285714286,327.428571428571,748.571428571429
2020-06-30,285,485.285714285714,245.142857142857,330.285714285714,721.285714285714
2020-07-01,276.857142857143,468,249.285714285714,334.142857142857,697.428571428571
2020-07-02,352.714285714286,449.857142857143,192.857142857143,336.571428571429,659
2020-07-03,421.285714285714,445.428571428571,179.285714285714,353,642.142857142857
2020-07-04,368.285714285714,407.571428571429,174.714285714286,371.285714285714,626.142857142857
2020-07-05,368.285714285714,405.142857142857,183.285714285714,387.714285714286,612.285714285714
2020-07-06,368.285714285714,399,185.857142857143,393,576.428571428571
2020-07-07,383,383.571428571429,197.571428571429,395.571428571429,592.142857142857
2020-07-08,387.857142857143,373.714285714286,196.857142857143,405.571428571429,588.857142857143
2020-07-09,353.285714285714,365,198.428571428571,443.428571428571,587
2020-07-10,356.714285714286,357.714285714286,200.285714285714,485.285714285714,593
2020-07-11,363,351.428571428571,207.857142857143,536.142857142857,608.857142857143
2020-07-12,363,352.714285714286,201.142857142857,614.857142857143,607.428571428571
2020-07-13,363,344.142857142857,207.142857142857,662.571428571429,614
2020-07-14,403.142857142857,347.285714285714,201.571428571429,688.285714285714,587.428571428571
2020-07-15,354.428571428571,340.714285714286,198.285714285714,759.714285714286,591.714285714286
2020-07-16,411.142857142857,353.857142857143,193.857142857143,836.857142857143,603.857142857143
2020-07-17,395.285714285714,380.714285714286,196.142857142857,953.571428571429,614.142857142857
2020-07-18,424.571428571429,402.285714285714,189.714285714286,1067.28571428571,612.428571428571
2020-07-19,424.571428571429,395.714285714286,198.428571428571,1202.71428571429,614.857142857143
2020-07-20,424.571428571429,408.571428571429,196.142857142857,1332.28571428571,622.142857142857
2020-07-21,523.857142857143,424.285714285714,199.142857142857,1448.85714285714,632.571428571429
2020-07-22,588.714285714286,439,201.142857142857,1554.14285714286,643.571428571429
2020-07-23,614.142857142857,444,218,1711.42857142857,656.714285714286
2020-07-24,677.285714285714,477.142857142857,228.857142857143,1826.71428571429,660
2020-07-25,710.714285714286,513.142857142857,231.857142857143,1931.71428571429,673.142857142857
2020-07-26,710.714285714286,527.857142857143,235.428571428571,2036.85714285714,700.714285714286
2020-07-27,710.714285714286,540.857142857143,240.571428571429,2062.71428571429,704.285714285714
2020-07-28,774.142857142857,556.714285714286,237.428571428571,2100.57142857143,720.714285714286
2020-07-29,805.285714285714,589.571428571429,248,2162.71428571429,726.714285714286
2020-07-30,850.428571428571,637.142857142857,249.142857142857,2240.42857142857,735.142857142857
2020-07-31,908.142857142857,645,260,2348.71428571429,769.571428571429
2020-08-01,956.857142857143,669.857142857143,278.142857142857,2494.57142857143,787.714285714286
2020-08-02,956.857142857143,660.571428571429,281.142857142857,2630.42857142857,773.857142857143
2020-08-03,956.857142857143,684.714285714286,278.857142857143,2841.57142857143,776.714285714286
2020-08-04,1085.14285714286,719.857142857143,277.571428571429,2904,776.285714285714
2020-08-05,1127,728,275.857142857143,2996.71428571429,802.714285714286
2020-08-06,1177.57142857143,748.428571428571,289.571428571429,3216.14285714286,828
2020-08-07,1217.71428571429,788,292.285714285714,3382.28571428571,831
2020-08-08,1347.57142857143,811.857142857143,317,3596.71428571429,853.571428571429
2020-08-09,1347.57142857143,856.857142857143,324.428571428571,3865.85714285714,891.714285714286
2020-08-10,1347.57142857143,846.428571428571,356.571428571429,3915.42857142857,913.285714285714
2020-08-11,1557.14285714286,858.857142857143,370.857142857143,4022,921.857142857143
2020-08-12,1604,928.142857142857,402.571428571429,4191.28571428571,983.714285714286
2020-08-13,1720.28571428571,985.285714285714,415.714285714286,4413.28571428571,1029.57142857143
2020-08-14,1862.42857142857,1028.42857142857,433,4715.57142857143,1050.71428571429
2020-08-15,1931.85714285714,1070.28571428571,436.142857142857,5022.57142857143,1059.85714285714
2020-08-16,2395,1080.28571428571,476.428571428571,5411.85714285714,1091
2020-08-17,2816,1098.14285714286,478.428571428571,5599.42857142857,1091
2020-08-18,2201.14285714286,1158.71428571429,487.142857142857,5697.14285714286,1089
2020-08-19,2325.71428571429,1199.28571428571,485.571428571429,5864.14285714286,1061.85714285714
2020-08-20,2504.42857142857,1236.71428571429,509.285714285714,6220,1025.42857142857
2020-08-21,2814.85714285714,1233.57142857143,554.714285714286,6541.14285714286,1030.57142857143
2020-08-22,3061.85714285714,1322,608,6820.57142857143,1075.57142857143
2020-08-23,3043,1344.42857142857,671.142857142857,7119.14285714286,1080.85714285714
2020-08-24,3308.42857142857,1365.85714285714,775.714285714286,7301.14285714286,1100
2020-08-25,3526.57142857143,1349.85714285714,866.142857142857,7442.85714285714,1132.28571428571
2020-08-26,3678.28571428571,1359.28571428571,934,7582.85714285714,1130.85714285714
2020-08-27,3866.57142857143,1330.71428571429,1037.42857142857,7847.28571428571,1154.14285714286
2020-08-28,4048.71428571429,1351.28571428571,1118.71428571429,8084.57142857143,1169.57142857143
2020-08-29,4458.14285714286,1272,1192,8276,1182
2020-08-30,4772.85714285714,1272.42857142857,1245.28571428571,8488.71428571429,1242.85714285714
2020-08-31,4818.71428571429,1258,1267.57142857143,8599,1299.14285714286
2020-09-01,4983.85714285714,1249.42857142857,1273.71428571429,8724.14285714286,1346.57142857143
2020-09-02,5203.57142857143,1203.71428571429,1287.85714285714,8819.42857142857,1379.28571428571
2020-09-03,5453.57142857143,1175.71428571429,1282.14285714286,8835.14285714286,1522.42857142857
2020-09-04,5573,1158.85714285714,1280.42857142857,8893.71428571429,1757
2020-09-05,5801.28571428571,1144.42857142857,1319.28571428571,8982.85714285714,1978.28571428571
2020-09-06,6240.28571428571,1173.42857142857,1355,9153.85714285714,2180.28571428571
2020-09-07,6502.42857142857,1202.57142857143,1345.14285714286,9301,2369.28571428571
2020-09-08,6662,1242.71428571429,1367.14285714286,9345.85714285714,2553.28571428571
2020-09-09,6769.71428571429,1231.28571428571,1423.42857142857,9397.57142857143,2890.14285714286
2020-09-10,6990.57142857143,1314.28571428571,1438.28571428571,9613.42857142857,3040.42857142857
2020-09-11,7402.85714285714,1318.71428571429,1466.85714285714,9908.85714285714,3088.71428571429
2020-09-12,7460,1354.71428571429,1450.28571428571,10199,3160
2020-09-13,7639.28571428571,1349,1422.71428571429,10378.7142857143,3195.57142857143
2020-09-14,7659.28571428571,1365.14285714286,1445.57142857143,10435.2857142857,3213.14285714286
2020-09-15,7913.28571428571,1352,1425.28571428571,10568.7142857143,3169.42857142857
2020-09-16,8227.71428571429,1455.57142857143,1405.28571428571,10733,3102.57142857143
2020-09-17,8348.28571428571,1498.71428571429,1408.42857142857,11003.1428571429,3138
2020-09-18,8460.14285714286,1560.42857142857,1406.42857142857,11183.2857142857,3285.42857142857
2020-09-19,9006.42857142857,1655.71428571429,1448,11301.7142857143,3433.28571428571
2020-09-20,9552.71428571429,1712.42857142857,1467.42857142857,11640.7142857143,3671.85714285714
2020-09-21,10191,1711.71428571429,1486.14285714286,11649.2857142857,3984
2020-09-22,9928.71428571429,1770.85714285714,1535,11567.2857142857,4438.28571428571
2020-09-23,10100.2857142857,1752,1558.14285714286,11545.1428571429,4753.85714285714
2020-09-24,10614,1744.71428571429,1585,11406.1428571429,5161.85714285714
2020-09-25,11414,1778.57142857143,1614,11223.2857142857,5547.28571428571
2020-09-26,11769.4285714286,1808.57142857143,1614.71428571429,11062.1428571429,5972.28571428571
2020-09-27,11829.5714285714,1817.85714285714,1647.85714285714,10604.7142857143,6298.42857142857
2020-09-28,11765.8571428571,1856.42857142857,1673.42857142857,10515.7142857143,6570.57142857143
2020-09-29,11735,1894.71428571429,1694,10403.2857142857,6806.28571428571
2020-09-30,11571.8571428571,1898.85714285714,1730.57142857143,10271.1428571429,7424.14285714286
2020-10-01,11451.1428571429,1950.28571428571,1760.57142857143,10056.4285714286,7971.85714285714
2020-10-02,11149.8571428571,2024.57142857143,1869.42857142857,9840.42857142857,8757.28571428571
2020-10-03,10574.2857142857,2032.57142857143,1953.28571428571,9601.14285714286,9553.85714285714
2020-10-04,11006.4285714286,2156.71428571429,2092.42857142857,9426.71428571429,10475.5714285714
2020-10-05,11209.5714285714,2183.85714285714,2208.42857142857,9305.14285714286,11159.2857142857
2020-10-06,11348.4285714286,2262.42857142857,2317.42857142857,9312.42857142857,11850.1428571429
2020-10-07,11733.7142857143,2409.57142857143,2464.57142857143,9565.85714285714,12796.2857142857
2020-10-08,12597,2631.71428571429,2725.57142857143,9697.71428571429,13771.7142857143
2020-10-09,13189.1428571429,2895,2998.42857142857,9864.14285714286,14596.1428571429
2020-10-10,14414.4285714286,3203.28571428571,3408.85714285714,10275.1428571429,15319.7142857143
2020-10-11,15809.2857142857,3375.28571428571,3820.42857142857,10628.8571428571,15610.7142857143
2020-10-12,16317.2857142857,3530.28571428571,4231.57142857143,10893.5714285714,15749.5714285714
2020-10-13,16814.7142857143,3742.14285714286,4569,11133.1428571429,15787.1428571429
2020-10-14,17172.5714285714,4071.28571428571,5029.14285714286,10768.8571428571,16201
2020-10-15,17710.2857142857,4439.85714285714,5551.28571428571,10786.2857142857,16462.8571428571
2020-10-16,19488.7142857143,4842.42857142857,6172,11354.4285714286,16658.4285714286
2020-10-17,20146.4285714286,5286.57142857143,6834.42857142857,11877.5714285714,16685.5714285714
2020-10-18,20968.1428571429,5587.14285714286,7577.42857142857,12375.1428571429,16969.8571428571
2020-10-19,22929.8571428571,5852.57142857143,8470.14285714286,12838.8571428571,17291.1428571429
2020-10-20,23594,6244.85714285714,9144.14285714286,13052.2857142857,17594.1428571429
2020-10-21,24657.2857142857,6596.71428571429,9854.57142857143,14396.2857142857,18474.5714285714
2020-10-22,25246.4285714286,7260.85714285714,10978.4285714286,15607.5714285714,19392.4285714286
2020-10-23,26819.2857142857,7819.14285714286,12017.7142857143,16594.5714285714,20213.5714285714
2020-10-24,29262.2857142857,8802.57142857143,13322.5714285714,17500.1428571429,20901.1428571429
2020-10-25,31113.8571428571,9601,14567.5714285714,18467.8571428571,21438
2020-10-26,34259,10223.8571428571,15934.4285714286,18972.1428571429,21648.2857142857
2020-10-27,36196.2857142857,10872.5714285714,17030.1428571429,19400.4285714286,21867.7142857143
2020-10-28,38050.7142857143,11925.2857142857,18618.4285714286,20013,22002.5714285714
2020-10-29,39414.5714285714,12709.1428571429,20016.8571428571,20516.7142857143,21827
2020-10-30,40279.2857142857,13771.8571428571,21552.7142857143,20703.7142857143,21565.7142857143
2020-10-31,41246.2857142857,14392.5714285714,23257.8571428571,20764,21579.8571428571
2020-11-01,39409.4285714286,14821.2857142857,24988.7142857143,20758.8571428571,21752
2020-11-02,39043.8571428571,15308.7142857143,26221.8571428571,20852.4285714286,21788.1428571429
2020-11-03,42708.2857142857,15872,26971.2857142857,20806.8571428571,21792.4285714286
2020-11-04,43115.2857142857,16193.4285714286,27864.4285714286,20160.4285714286,22500.5714285714
2020-11-05,43749.5714285714,16652.8571428571,28658.7142857143,19811.2857142857,22713.4285714286
2020-11-06,45235.2857142857,17056.4285714286,29754.8571428571,19738.4285714286,22722.7142857143
2020-11-07,46897.8571428571,17676.4285714286,30715.2857142857,19633.4285714286,22779.5714285714
2020-11-08,54649.8571428571,17939.2857142857,31865.7142857143,19405.8571428571,22872
2020-11-09,53125.4285714286,18120.1428571429,32252.7142857143,19181.4285714286,23162.7142857143
2020-11-10,48470.4285714286,18117.2857142857,32683.5714285714,19018.1428571429,23763
2020-11-11,46457.8571428571,18299.1428571429,33662,19157.8571428571,23697.4285714286
2020-11-12,45767,18567.1428571429,34006.7142857143,18953,23960.4285714286
2020-11-13,42190.1428571429,18858,34503.1428571429,18358.1428571429,24486.1428571429
2020-11-14,36959.8571428571,18724,34946,17723,24589.2857142857
2020-11-15,29140.5714285714,18856.8571428571,34580.2857142857,16995,24691.2857142857
2020-11-16,27498.2857142857,18494.1428571429,34775,16419,24616.5714285714
2020-11-17,26001.5714285714,18363.7142857143,35072.5714285714,15969.4285714286,24055.1428571429
2020-11-18,29334.7142857143,18231.4285714286,34658.4285714286,15432.4285714286,23416.5714285714
2020-11-19,28291.2857142857,18337.5714285714,34846.8571428571,14762.2857142857,22808
2020-11-20,26598.7142857143,18352.7142857143,34589.5714285714,14015.7142857143,21864.7142857143
2020-11-21,26459,18424.5714285714,34066.2857142857,13163.2857142857,20906.1428571429
2020-11-22,24429.7142857143,18252.2857142857,33711.2857142857,12333.8571428571,19878.5714285714
2020-11-23,22434.5714285714,18258,32905.5714285714,11852.1428571429,19071.7142857143
2020-11-24,21728.2857142857,18134.4285714286,32273.4285714286,11554,18458.7142857143
2020-11-25,16531.1428571429,18287.5714285714,30992.8571428571,11033.4285714286,17343.8571428571
2020-11-26,14807,18238.8571428571,29788.8571428571,10324.2857142857,16384.7142857143
2020-11-27,13722.8571428571,18118.5714285714,28763.8571428571,9642.85714285714,15793.2857142857
2020-11-28,12261.8571428571,17937.2857142857,27492.8571428571,9137.71428571429,15339.2857142857
2020-11-29,11494,17775.8571428571,26285.8571428571,8760.71428571429,14984.4285714286
2020-11-30,10995.8571428571,17819.4285714286,25187.1428571429,8517.28571428571,14786.4285714286
2020-12-01,10945,17826.5714285714,24251.2857142857,8343,14635.1428571429
2020-12-02,10785.1428571429,17631.8571428571,23697,8100.42857142857,14526.7142857143
2020-12-03,10548,17600.1428571429,22962.2857142857,7899.85714285714,14527.4285714286
2020-12-04,10422.2857142857,17691.8571428571,22136.2857142857,7736.42857142857,14505.7142857143
2020-12-05,10235.4285714286,17923.7142857143,21531.7142857143,7516.42857142857,14656.1428571429
2020-12-06,10288.4285714286,18374.5714285714,20779.8571428571,7289.85714285714,14841.4285714286
2020-12-07,10481.5714285714,18540.7142857143,20528.5714285714,7209.42857142857,15094.2857142857
2020-12-08,10382.8571428571,18605.1428571429,20143.2857142857,7188.57142857143,15509
2020-12-09,11191.2857142857,19111.5714285714,19499,6875.57142857143,15982.1428571429
2020-12-10,11220,19344.8571428571,18362.7142857143,6095.14285714286,16600.2857142857
2020-12-11,11364.5714285714,20263,17474,6027.14285714286,17334.5714285714
2020-12-12,11674.4285714286,20994.4285714286,16704.8571428571,6397,18330.4285714286
2020-12-13,11824.7142857143,21342,16540.5714285714,6814.42857142857,19531.7142857143
2020-12-14,11897.7142857143,21917.7142857143,16404.8571428571,7044,20477.2857142857
2020-12-15,11824.4285714286,21971.5714285714,16168.5714285714,7184.85714285714,21677.7142857143
