"publish_date","France","Germany","Italy","Spain","United Kingdom"
2020-05-27,249.285714285714,479.571428571429,550.857142857143,582.571428571429,2131.57142857143
2020-05-28,220,423.571428571429,539.285714285714,570.571428571429,1934.42857142857
2020-05-29,647.428571428571,463.714285714286,532.285714285714,555.714285714286,1808.28571428571
2020-05-30,672.571428571429,478,512.857142857143,540,1692
2020-05-31,894.714285714286,457.285714285714,476.714285714286,530.428571428571,1615.57142857143
2020-06-01,902.857142857143,463.571428571429,451.571428571429,533.714285714286,1558.14285714286
2020-06-02,899,432.285714285714,434.142857142857,522,1517.42857142857
2020-06-03,747.285714285714,429.428571428571,422.857142857143,493,1491.28571428571
2020-06-04,773,435.285714285714,385.285714285714,454.285714285714,1464.42857142857
2020-06-05,402.714285714286,401.857142857143,325.857142857143,451.714285714286,1396
2020-06-06,405.428571428571,354.571428571429,326.142857142857,428.571428571429,1322.14285714286
2020-06-07,226.571428571429,356.714285714286,305.285714285714,417.571428571429,1264
2020-06-08,255.857142857143,339.714285714286,282.714285714286,408.285714285714,1217.71428571429
2020-06-09,234,359.285714285714,297.285714285714,403,1166.57142857143
2020-06-10,401.857142857143,355.857142857143,292.285714285714,402.142857142857,1117.71428571429
2020-06-11,414.571428571429,378.857142857143,275.285714285714,397.714285714286,1071.14285714286
2020-06-12,366,343.285714285714,304.142857142857,378.285714285714,1048.71428571429
2020-06-13,367.428571428571,334.857142857143,253.428571428571,360.857142857143,1016.42857142857
2020-06-14,348.285714285714,327.142857142857,264.285714285714,338.142857142857,1006.71428571429
2020-06-15,350.285714285714,324,284.428571428571,317.857142857143,1019.42857142857
2020-06-16,343.714285714286,328,287.428571428571,310,1033.85714285714
2020-06-17,328.142857142857,331.857142857143,277,302.857142857143,1025.85714285714
2020-06-18,313,335.428571428571,295,292.571428571429,1017.85714285714
2020-06-19,293.428571428571,408.571428571429,288.142857142857,277.857142857143,991.285714285714
2020-06-20,296.285714285714,444.714285714286,243.714285714286,278,992.714285714286
2020-06-21,300.285714285714,507.571428571429,232,258.428571428571,983.285714285714
2020-06-22,257.142857142857,556.857142857143,215.714285714286,273.428571428571,954.285714285714
2020-06-23,296.142857142857,574.714285714286,204.285714285714,284.857142857143,928.142857142857
2020-06-24,315.857142857143,609.285714285714,190.428571428571,279.285714285714,907.142857142857
2020-06-25,271.428571428571,616.428571428571,226,290.142857142857,876.285714285714
2020-06-26,242.714285714286,574.571428571429,221,290.428571428571,842.714285714286
2020-06-27,287.857142857143,586.857142857143,278.571428571429,288.285714285714,799
2020-06-28,227.714285714286,525.285714285714,265.857142857143,306.857142857143,754
2020-06-29,227,486,258.714285714286,309.857142857143,748.571428571429
2020-06-30,285,485.285714285714,245.142857142857,312.428571428571,721
2020-07-01,276.857142857143,468,249.285714285714,316.857142857143,697.285714285714
2020-07-02,364.285714285714,449.857142857143,192.857142857143,319.142857142857,658.857142857143
2020-07-03,432.857142857143,445.428571428571,179.285714285714,334.142857142857,640.714285714286
2020-07-04,368.285714285714,407.571428571429,174.714285714286,351.142857142857,623.714285714286
2020-07-05,368.285714285714,405.142857142857,183.285714285714,367.285714285714,610.571428571429
2020-07-06,368.285714285714,399,185.857142857143,372.142857142857,575.142857142857
2020-07-07,383,383.571428571429,197.571428571429,375.285714285714,590.714285714286
2020-07-08,387.857142857143,373.714285714286,196.857142857143,381.857142857143,587
2020-07-09,353.285714285714,365,198.428571428571,417.714285714286,584.142857142857
2020-07-10,356.714285714286,357.714285714286,200.285714285714,459,590.142857142857
2020-07-11,363,351.428571428571,207.857142857143,511.428571428571,606.285714285714
2020-07-12,363,352.714285714286,201.142857142857,589.142857142857,604.285714285714
2020-07-13,363,344.142857142857,207.142857142857,638,610.142857142857
2020-07-14,403.142857142857,347.285714285714,201.571428571429,663.714285714286,582.428571428571
2020-07-15,354.428571428571,340.714285714286,198.285714285714,739.142857142857,585.571428571429
2020-07-16,411.142857142857,353.857142857143,193.857142857143,818.285714285714,598.142857142857
2020-07-17,395.285714285714,380.714285714286,196.142857142857,933.428571428571,609.428571428571
2020-07-18,424.571428571429,402.285714285714,189.714285714286,1041.42857142857,607.857142857143
2020-07-19,424.571428571429,395.714285714286,198.428571428571,1172.71428571429,608.428571428571
2020-07-20,424.571428571429,408.571428571429,196.142857142857,1298.28571428571,615.714285714286
2020-07-21,523.857142857143,424.285714285714,199.142857142857,1408.14285714286,623.142857142857
2020-07-22,588.714285714286,439,201.142857142857,1511.85714285714,632.714285714286
2020-07-23,614.142857142857,444,218,1664.71428571429,642.142857142857
2020-07-24,677.285714285714,477.142857142857,228.857142857143,1778,642.285714285714
2020-07-25,710.714285714286,513.142857142857,231.857142857143,1886.85714285714,646.142857142857
2020-07-26,710.714285714286,527.857142857143,235.428571428571,1998,660.142857142857
2020-07-27,710.714285714286,540.857142857143,240.571428571429,2030.14285714286,649.857142857143
2020-07-28,774.142857142857,556.714285714286,237.428571428571,2063.71428571429,643.857142857143
2020-07-29,805.285714285714,589.571428571429,248,2131.14285714286,540.571428571429
2020-07-30,850.428571428571,637.142857142857,249.142857142857,2213.85714285714,542.285714285714
2020-07-31,908.142857142857,645,260,2328.14285714286,552.714285714286
2020-08-01,956.857142857143,669.857142857143,278.142857142857,2475,574
2020-08-02,956.857142857143,660.571428571429,281.142857142857,2617.14285714286,588.857142857143
2020-08-03,956.857142857143,684.714285714286,278.857142857143,2799.14285714286,634.857142857143
2020-08-04,1085.14285714286,719.857142857143,277.571428571429,2861.28571428571,714.428571428571
2020-08-05,1127,728,275.857142857143,2953.71428571429,800.142857142857
2020-08-06,1177.57142857143,748.428571428571,289.571428571429,3161.85714285714,818.428571428571
2020-08-07,1217.71428571429,788,292.285714285714,3319,833.285714285714
2020-08-08,1347.57142857143,811.857142857143,317,3518.42857142857,832
2020-08-09,1347.57142857143,856.857142857143,324.428571428571,3768.85714285714,830.142857142857
2020-08-10,1347.57142857143,846.428571428571,356.571428571429,3841,875.714285714286
2020-08-11,1557.14285714286,858.857142857143,370.857142857143,3951.14285714286,859.714285714286
2020-08-12,1604,928.142857142857,402.571428571429,4111.14285714286,928
2020-08-13,1720.28571428571,985.285714285714,415.714285714286,4340,944.857142857143
2020-08-14,1862.42857142857,1028.42857142857,433,4639.71428571429,970.428571428571
2020-08-15,1931.85714285714,1070.28571428571,436.142857142857,4946.28571428571,1051.71428571429
2020-08-16,2395,1080.28571428571,476.428571428571,5329.14285714286,1097.28571428571
2020-08-17,2816,1098.14285714286,478.428571428571,5509.85714285714,1094.14285714286
2020-08-18,2201.14285714286,1158.71428571429,487.142857142857,5605.28571428571,1079.42857142857
2020-08-19,2325.71428571429,1199.28571428571,485.571428571429,5765.42857142857,1071
2020-08-20,2504.42857142857,1236.71428571429,509.285714285714,6110.85714285714,1042.85714285714
2020-08-21,2814.85714285714,1233.57142857143,554.714285714286,6435,1050.42857142857
2020-08-22,3061.85714285714,1322,608,6726,992.285714285714
2020-08-23,3043,1344.42857142857,671.142857142857,7037.28571428571,1022.42857142857
2020-08-24,3308.42857142857,1365.85714285714,775.714285714286,7210.85714285714,1022.57142857143
2020-08-25,3526.57142857143,1349.85714285714,866.142857142857,7351.85714285714,1059.57142857143
2020-08-26,3678.28571428571,1359.28571428571,934,7499.28571428571,1073.14285714286
2020-08-27,3866.57142857143,1330.71428571429,1037.42857142857,7763.28571428571,1106.85714285714
2020-08-28,4048.71428571429,1351.28571428571,1118.71428571429,8001.42857142857,1155.42857142857
2020-08-29,4458.14285714286,1272,1192,8181.57142857143,1190.14285714286
2020-08-30,4772.85714285714,1272.42857142857,1245.28571428571,8387,1164.42857142857
2020-08-31,4818.71428571429,1258,1267.57142857143,8504.57142857143,1260.71428571429
2020-09-01,4983.85714285714,1249.42857142857,1273.71428571429,8630,1322.71428571429
2020-09-02,5203.57142857143,1203.71428571429,1287.85714285714,8716.71428571429,1338.57142857143
2020-09-03,5453.57142857143,1175.71428571429,1282.14285714286,8739.85714285714,1404.28571428571
2020-09-04,5573,1158.85714285714,1280.42857142857,8783.71428571429,1434.71428571429
2020-09-05,5801.28571428571,1144.42857142857,1319.28571428571,8871.71428571429,1529.57142857143
2020-09-06,6240.28571428571,1173.42857142857,1355,9037,1630.28571428571
2020-09-07,6502.42857142857,1202.57142857143,1345.14285714286,9185.57142857143,1812.14285714286
2020-09-08,6662,1242.71428571429,1367.14285714286,9230.42857142857,2032.42857142857
2020-09-09,6769.71428571429,1231.28571428571,1423.42857142857,9288.28571428571,2198.85714285714
2020-09-10,6990.57142857143,1314.28571428571,1438.28571428571,9490.57142857143,2363.28571428571
2020-09-11,7402.85714285714,1318.71428571429,1466.85714285714,9791.14285714286,2532.42857142857
2020-09-12,7460,1354.71428571429,1450.28571428571,10088.8571428571,2760.85714285714
2020-09-13,7639.28571428571,1349,1422.71428571429,10258.5714285714,3001.42857142857
2020-09-14,7659.28571428571,1365.14285714286,1445.57142857143,10303.5714285714,3050.28571428571
2020-09-15,7913.28571428571,1352,1425.28571428571,10436.4285714286,3003.57142857143
2020-09-16,8227.71428571429,1455.57142857143,1405.28571428571,10598.8571428571,3095.42857142857
2020-09-17,8348.28571428571,1498.71428571429,1408.42857142857,10885.4285714286,3285.71428571429
2020-09-18,8460.14285714286,1560.42857142857,1406.42857142857,11069.5714285714,3353.71428571429
2020-09-19,9006.42857142857,1655.71428571429,1448,11187.1428571429,3465.57142857143
2020-09-20,9552.71428571429,1712.42857142857,1467.42857142857,11535.2857142857,3597.71428571429
2020-09-21,10191,1711.71428571429,1486.14285714286,11550,3679
2020-09-22,9928.71428571429,1770.85714285714,1535,11470,3928.57142857143
2020-09-23,10100.2857142857,1752,1558.14285714286,11455,4189
2020-09-24,10613.4285714286,1744.71428571429,1585,11293.2857142857,4501.42857142857
2020-09-25,11413.4285714286,1778.57142857143,1614,11097,4964.14285714286
2020-09-26,11768.8571428571,1808.57142857143,1614.71428571429,10919.7142857143,5328.57142857143
2020-09-27,11829,1817.85714285714,1647.85714285714,10457.7142857143,5559.85714285714
2020-09-28,11765.2857142857,1856.42857142857,1673.42857142857,10365.7142857143,5816
2020-09-29,11734.4285714286,1894.71428571429,1694,10251.7142857143,5769.71428571429
2020-09-30,11571.2857142857,1898.85714285714,1730.57142857143,10106.2857142857,6086.42857142857
2020-10-01,11451.1428571429,1950.28571428571,1760.57142857143,9899.28571428571,6219.28571428571
2020-10-02,11149.8571428571,2024.57142857143,1869.42857142857,9687.71428571429,6259.28571428571
2020-10-03,10574.2857142857,2032.57142857143,1953.28571428571,9428.28571428571,6272.85714285714
2020-10-04,11006.4285714286,2156.71428571429,2092.42857142857,9264.28571428571,7248.57142857143
2020-10-05,11209.5714285714,2183.85714285714,2208.42857142857,9146.57142857143,9715.57142857143
2020-10-06,11348.4285714286,2262.42857142857,2317.42857142857,9152.42857142857,10936.8571428571
2020-10-07,11733.7142857143,2409.57142857143,2464.57142857143,9409,11993.8571428571
2020-10-08,12597,2631.71428571429,2725.57142857143,9532.42857142857,13001.5714285714
2020-10-09,13189.1428571429,2895,2998.42857142857,9694.42857142857,14519.5714285714
2020-10-10,14414.4285714286,3203.28571428571,3408.85714285714,10130.1428571429,15504.7142857143
2020-10-11,15809.2857142857,3375.28571428571,3820.42857142857,10468.5714285714,15832.4285714286
2020-10-12,16317.2857142857,3530.28571428571,4231.57142857143,10723.5714285714,14391.1428571429
2020-10-13,16814.7142857143,3742.14285714286,4569,10950.8571428571,14588.1428571429
2020-10-14,17172.5714285714,4071.28571428571,5029.14285714286,10580.1428571429,14972.4285714286
2020-10-15,17710.2857142857,4439.85714285714,5551.28571428571,10591.4285714286,15767
2020-10-16,19488.7142857143,4842.42857142857,6172,11159.7142857143,15972.4285714286
2020-10-17,20146.4285714286,5286.57142857143,6834.42857142857,11673,16225.4285714286
2020-10-18,20968.1428571429,5587.14285714286,7577.42857142857,12161.7142857143,16369.1428571429
2020-10-19,22929.8571428571,5852.57142857143,8470.14285714286,12623.7142857143,16956.1428571429
2020-10-20,23594,6244.85714285714,9144.14285714286,12833.7142857143,17646.2857142857
2020-10-21,24657.2857142857,6596.71428571429,9854.57142857143,14150.7142857143,18231.7142857143
2020-10-22,25250.2857142857,7260.85714285714,10978.4285714286,15349.1428571429,19226.4285714286
2020-10-23,26819.2857142857,7819.14285714286,12017.7142857143,16279.2857142857,19549.2857142857
2020-10-24,29262.2857142857,8802.57142857143,13322.5714285714,17143,20248.7142857143
2020-10-25,31113.8571428571,9601,14567.5714285714,18087,21226
2020-10-26,34282,10223.8571428571,15934.4285714286,18572.7142857143,21627.2857142857
2020-10-27,36196.2857142857,10872.5714285714,17030.1428571429,18991.7142857143,21925.4285714286
2020-10-28,38050.7142857143,11925.2857142857,18618.4285714286,19568.4285714286,22147.5714285714
2020-10-29,39410.7142857143,12709.1428571429,20016.8571428571,20023.1428571429,21863.7142857143
2020-10-30,40282.2857142857,13771.8571428571,21552.7142857143,20172.5714285714,22124.7142857143
2020-10-31,41246.2857142857,14392.5714285714,23257.8571428571,20198.2857142857,22678.1428571429
2020-11-01,39409.4285714286,14821.2857142857,24988.7142857143,20134.8571428571,22521.4285714286
2020-11-02,39020.8571428571,15308.7142857143,26221.8571428571,20199.8571428571,23016.2857142857
2020-11-03,42708.2857142857,15872,26971.2857142857,20126.7142857143,22739.1428571429
2020-11-04,43115.2857142857,16193.4285714286,27864.4285714286,19471.4285714286,22329.5714285714
2020-11-05,43749.5714285714,16652.8571428571,28658.7142857143,19099.8571428571,22397.7142857143
2020-11-06,45232.4285714286,17056.4285714286,29754.8571428571,19027.4285714286,22551
2020-11-07,46898.4285714286,17676.4285714286,30715.2857142857,18885.4285714286,22391.2857142857
2020-11-08,54650.4285714286,17939.2857142857,31865.7142857143,18635.2857142857,22825.8571428571
2020-11-09,53126,18120.1428571429,32252.7142857143,18393.7142857143,22442.7142857143
2020-11-10,48471,18117.2857142857,32683.5714285714,18223.4285714286,22785.5714285714
2020-11-11,46458.4285714286,18299.1428571429,33662,18344.2857142857,22841.8571428571
2020-11-12,45767.5714285714,18567.1428571429,34006.7142857143,18113.5714285714,22523.7142857143
2020-11-13,42190.5714285714,18858,34503.1428571429,17425.8571428571,23856.8571428571
2020-11-14,36959.8571428571,18724,34946,16781.7142857143,24430.2857142857
2020-11-15,29140.5714285714,18856.8571428571,34580.2857142857,16048,24702.1428571429
2020-11-16,27498.2857142857,18494.1428571429,34775,15483.8571428571,25329.2857142857
2020-11-17,26001.5714285714,18363.7142857143,35072.5714285714,15038.4285714286,25331.1428571429
2020-11-18,29334.7142857143,18231.4285714286,34658.4285714286,14486.8571428571,25279.5714285714
2020-11-19,28291.2857142857,18337.5714285714,34846.8571428571,13841.7142857143,24802.2857142857
2020-11-20,26598.7142857143,18352.7142857143,34589.5714285714,13190.5714285714,23294.4285714286
2020-11-21,26459,18424.5714285714,34066.2857142857,12340.8571428571,22287.4285714286
2020-11-22,24429.7142857143,18252.2857142857,33711.2857142857,11411,21289.5714285714
2020-11-23,22434.5714285714,18258,32905.5714285714,10856.4285714286,20389.5714285714
2020-11-24,21728.2857142857,18134.4285714286,32273.4285714286,10501.1428571429,19544.8571428571
2020-11-25,16531.1428571429,18287.5714285714,30992.8571428571,9436.57142857143,18294.5714285714
