"publish_date","France","Germany","Italy","Spain","United Kingdom"
2020-03-28,220.285714285714,40,729.142857142857,628.142857142857,139.714285714286
2020-03-29,249.857142857143,46,742.285714285714,885,173.142857142857
2020-03-30,275.428571428571,51.5714285714286,757.857142857143,929.142857142857,198.285714285714
2020-03-31,308.142857142857,65.2857142857143,787.714285714286,965.285714285714,240.857142857143
2020-04-01,344.857142857143,83.2857142857143,801.428571428571,993.571428571429,277.285714285714
2020-04-02,384.142857142857,96.2857142857143,807.428571428571,1014.42857142857,346
2020-04-03,399.285714285714,109.142857142857,821.714285714286,1022.57142857143,414
2020-04-04,643,119,792.142857142857,1019,478
2020-04-05,747.857142857143,136.142857142857,762.714285714286,807.428571428571,544.285714285714
2020-04-06,780.285714285714,139.857142857143,729.714285714286,793.142857142857,599.571428571429
2020-04-07,839.857142857143,146.285714285714,704.857142857143,783.571428571429,627.142857142857
2020-04-08,971.285714285714,161.285714285714,671.285714285714,764.857142857143,727.428571428571
2020-04-09,976.285714285714,176.428571428571,644.571428571429,742,778.571428571429
2020-04-10,1100.28571428571,193.714285714286,623.428571428571,723.428571428571,844.142857142857
2020-04-11,955.142857142857,198,595.714285714286,699.285714285714,899.285714285714
2020-04-12,895.428571428571,190.142857142857,586.857142857143,686.857142857143,911.714285714286
2020-04-13,901.428571428571,195,573.142857142857,671.857142857143,920
2020-04-14,864.285714285714,194.571428571429,562.857142857143,643.857142857143,942.428571428571
2020-04-15,770.714285714286,199,562.857142857143,618.714285714286,938.285714285714
2020-04-16,899,208.857142857143,568.285714285714,604,916.857142857143
2020-04-17,815.285714285714,213.571428571429,555.857142857143,575.428571428571,905.428571428571
2020-04-18,782.857142857143,223.714285714286,556.571428571429,549.857142857143,875.571428571429
2020-04-19,783,231.571428571429,536.714285714286,527,913
2020-04-20,759.428571428571,229.285714285714,537,503.571428571429,880.857142857143
2020-04-21,755.428571428571,232.714285714286,521.285714285714,485.571428571429,858.857142857143
2020-04-22,722.428571428571,232.142857142857,511.285714285714,459.714285714286,880
2020-04-23,594.714285714286,217.857142857143,491.142857142857,436,875.285714285714
2020-04-24,560.857142857143,207.571428571429,482.428571428571,408.714285714286,824.714285714286
2020-04-25,507.857142857143,198.571428571429,460.285714285714,388.571428571429,838.571428571429
2020-04-26,469.571428571429,192.285714285714,451,365,797.142857142857
2020-04-27,447.714285714286,192.285714285714,426.285714285714,345,787.428571428571
2020-04-28,432.428571428571,187.857142857143,409,326.857142857143,751.714285714286
2020-04-29,408.857142857143,176.571428571429,387.285714285714,308.714285714286,715.285714285714
2020-04-30,392.142857142857,170.571428571429,371,284.285714285714,704.142857142857
2020-05-01,359.571428571429,165.714285714286,345.428571428571,270.428571428571,697.285714285714
2020-05-02,335.142857142857,153.571428571429,323.857142857143,255.428571428571,652.714285714286
2020-05-03,306,144.142857142857,332.285714285714,233.428571428571,619.714285714286
2020-05-04,290.714285714286,134.571428571429,320,220.571428571429,603.857142857143
2020-05-05,272,131.142857142857,300.285714285714,210.285714285714,597
2020-05-06,266.285714285714,125.857142857143,279.428571428571,201.142857142857,562.285714285714
2020-05-07,245,118.714285714286,286,192.142857142857,544.857142857143
2020-05-08,229.142857142857,112.142857142857,284.428571428571,179.714285714286,519.714285714286
2020-05-09,232.571428571429,113.428571428571,280.714285714286,172.142857142857,502.714285714286
2020-05-10,220.571428571429,106.571428571429,240.714285714286,168.428571428571,458.571428571429
2020-05-11,211.285714285714,103.571428571429,239.428571428571,157.428571428571,453.428571428571
2020-05-12,205,100.285714285714,237.142857142857,145.714285714286,441.285714285714
2020-05-13,208.142857142857,91.1428571428571,228,136.428571428571,425.285714285714
2020-05-14,180,86.2857142857143,203.142857142857,127,396.714285714286
2020-05-15,204.571428571429,79.7142857142857,201.428571428571,118,381.571428571429
2020-05-16,188.571428571429,73.1428571428571,201.285714285714,106.142857142857,348.857142857143
2020-05-17,189.714285714286,74.1428571428571,195.428571428571,97,368.285714285714
2020-05-18,189.142857142857,74,192.571428571429,88.8571428571429,346.857142857143
2020-05-19,178.285714285714,67.7142857142857,181.142857142857,82.2857142857143,341
2020-05-20,146.285714285714,65.1428571428571,179.714285714286,75.5714285714286,324.714285714286
2020-05-21,150.285714285714,60.5714285714286,174.857142857143,69.4285714285714,307.714285714286
2020-05-22,112.285714285714,50,159.714285714286,65.7142857142857,296.428571428571
2020-05-23,104.285714285714,47.8571428571429,143.714285714286,64,288
2020-05-24,97.8571428571429,47.5714285714286,138.857142857143,63.1428571428571,260.714285714286
2020-05-25,93.2857142857143,46,125.285714285714,62.8571428571429,305.285714285714
2020-05-26,75.8571428571429,42.1428571428571,124.285714285714,62.2857142857143,299.285714285714
2020-05-27,72.1428571428571,37,112.285714285714,61.7142857142857,246.571428571429
2020-05-28,66,37.7142857142857,106,60,260
2020-05-29,63.4285714285714,39.4285714285714,93.7142857142857,58.4285714285714,270
2020-05-30,60.2857142857143,39,87.5714285714286,54.7142857142857,267.571428571429
2020-05-31,62.2857142857143,36.1428571428571,86.4285714285714,51,258.142857142857
2020-06-01,61.5714285714286,36.2857142857143,90,48.8571428571429,212.571428571429
2020-06-02,56.7142857142857,31.4285714285714,85.4285714285714,46.5714285714286,210
2020-06-03,58,28.8571428571429,82.1428571428571,42.2857142857143,226.857142857143
2020-06-04,60.1428571428571,24.2857142857143,75.5714285714286,41,202.857142857143
2020-06-05,57,23.2857142857143,78.1428571428571,40,172.428571428571
2020-06-06,56.1428571428571,22.4285714285714,77.8571428571429,40.5714285714286,170.142857142857
2020-06-07,52.4285714285714,24,72.2857142857143,37.7142857142857,168.571428571429
2020-06-08,50.1428571428571,23.2857142857143,69.1428571428571,35.8571428571429,167.714285714286
2020-06-09,53.2857142857143,27,69.8571428571429,33.2857142857143,162.142857142857
2020-06-10,50.1428571428571,25.4285714285714,73.2857142857143,32.5714285714286,154.428571428571
2020-06-11,41.8571428571429,24.8571428571429,73.2857142857143,27.8571428571429,141.571428571429
2020-06-12,39.5714285714286,21.4285714285714,68.2857142857143,27,133.857142857143
2020-06-13,37,19.2857142857143,64.1428571428571,24.1428571428571,115.714285714286
2020-06-14,35.8571428571429,17,65,23.5714285714286,110.571428571429
2020-06-15,35.1428571428571,16.7142857142857,63.7142857142857,22.4285714285714,106.714285714286
2020-06-16,32,12.7142857142857,58.1428571428571,21.8571428571429,104.142857142857
2020-06-17,35.2857142857143,14.4285714285714,51.7142857142857,20.4285714285714,93.4285714285714
2020-06-18,36,14.4285714285714,47.7142857142857,20.2857142857143,85.7142857142857
2020-06-19,36.1428571428571,15.5714285714286,49.5714285714286,19.2857142857143,84.4285714285714
2020-06-20,34.1428571428571,14.4285714285714,48.2857142857143,17.5714285714286,77.7142857142857
2020-06-21,32.8571428571429,13.5714285714286,44.1428571428571,17.4285714285714,72.5714285714286
2020-06-22,32.5714285714286,13.4285714285714,41.2857142857143,16.1428571428571,73.1428571428571
2020-06-23,31.1428571428571,13.5714285714286,40.8571428571429,15.8571428571429,71
2020-06-24,23.8571428571429,12,38.5714285714286,14.1428571428571,67.2857142857143
2020-06-25,20.8571428571429,10.1428571428571,28,13.7142857142857,64
2020-06-26,19.7142857142857,10.8571428571429,23.4285714285714,11.8571428571429,68.5714285714286
2020-06-27,21.2857142857143,10.2857142857143,21,11.7142857142857,67.5714285714286
2020-06-28,19.2857142857143,10.7142857142857,15.1428571428571,10.4285714285714,63.1428571428571
2020-06-29,18.4285714285714,10.8571428571429,14.8571428571429,9,63.1428571428571
2020-06-30,19.8571428571429,11.1428571428571,12.4285714285714,8.57142857142857,64.1428571428571
2020-07-01,16,10.1428571428571,13.1428571428571,9,58.2857142857143
2020-07-02,17.4285714285714,9.57142857142857,20.5714285714286,9.28571428571429,59.7142857142857
2020-07-03,16.5714285714286,7.85714285714286,20,9.28571428571429,51.4285714285714
2020-07-04,15.4285714285714,8,17.8571428571429,7.85714285714286,47.4285714285714
2020-07-05,15.4285714285714,7.85714285714286,19.7142857142857,7.28571428571429,46.2857142857143
2020-07-06,15.4285714285714,7.85714285714286,17.5714285714286,7.71428571428571,44.5714285714286
2020-07-07,14.4285714285714,7.28571428571429,17.8571428571429,6,43.1428571428571
2020-07-08,11.7142857142857,7.28571428571429,18.8571428571429,5.28571428571429,43.2857142857143
2020-07-09,13.7142857142857,7.71428571428571,18,4.42857142857143,37.5714285714286
2020-07-10,13.5714285714286,7.28571428571429,15.4285714285714,3.57142857142857,36.1428571428571
2020-07-11,14.5714285714286,7.14285714285714,15,3.57142857142857,34
2020-07-12,14.5714285714286,7.28571428571429,13,3.42857142857143,31.8571428571429
2020-07-13,14.5714285714286,6.85714285714286,13.2857142857143,3.28571428571429,30.4285714285714
2020-07-14,13.8571428571429,6.28571428571429,14,3.71428571428571,30.2857142857143
2020-07-15,12.2857142857143,5,12.1428571428571,3.14285714285714,28.8571428571429
2020-07-16,20.2857142857143,4.28571428571429,11.8571428571429,2.85714285714286,24.4285714285714
2020-07-17,20.8571428571429,4,13,3,23.4285714285714
2020-07-18,19.4285714285714,3.28571428571429,12.8571428571429,3.14285714285714,22.2857142857143
2020-07-19,19.4285714285714,3,13.8571428571429,2.85714285714286,21.1428571428571
2020-07-20,19.4285714285714,3.14285714285714,13,2.57142857142857,21.4285714285714
2020-07-21,18,3.14285714285714,13,2.85714285714286,21.4285714285714
2020-07-22,18,3.42857142857143,12.7142857142857,3.71428571428571,18.7142857142857
2020-07-23,6.42857142857143,3.28571428571429,12.1428571428571,4.42857142857143,17.4285714285714
2020-07-24,5.28571428571429,4.14285714285714,10.7142857142857,4.14285714285714,15.2857142857143
2020-07-25,4.57142857142857,5,9.85714285714286,4.28571428571429,16.1428571428571
2020-07-26,4.57142857142857,4.85714285714286,8.57142857142857,5,17
2020-07-27,4.57142857142857,4.57142857142857,8.85714285714286,6,16.5714285714286
2020-07-28,5.57142857142857,4.57142857142857,7.71428571428571,6.28571428571429,15.5714285714286
2020-07-29,7.28571428571429,4.71428571428571,7.14285714285714,6.42857142857143,15
2020-07-30,8.57142857142857,4.71428571428571,6.71428571428571,7.14285714285714,17.4285714285714
2020-07-31,9.57142857142857,4.28571428571429,5.71428571428571,8,16.1428571428571
2020-08-01,9.85714285714286,3.28571428571429,6.28571428571429,9.14285714285714,14.4285714285714
2020-08-02,9.85714285714286,3.28571428571429,6.28571428571429,10.2857142857143,14.1428571428571
2020-08-03,9.85714285714286,4.28571428571429,6.71428571428571,10.1428571428571,13.7142857142857
2020-08-04,11.7142857142857,4.85714285714286,7.71428571428571,11.1428571428571,13.4285714285714
2020-08-05,10.1428571428571,5.71428571428571,6.85714285714286,11.7142857142857,13
2020-08-06,8.85714285714286,5.85714285714286,7.42857142857143,12.2857142857143,10.1428571428571
2020-08-07,7.57142857142857,6,7.85714285714286,12.5714285714286,12.7142857142857
2020-08-08,7.71428571428571,7.71428571428571,7,14.8571428571429,11.5714285714286
2020-08-09,7.71428571428571,7.85714285714286,8.14285714285714,15.4285714285714,10.1428571428571
2020-08-10,7.71428571428571,7,7.28571428571429,18.5714285714286,10.1428571428571
2020-08-11,5.57142857142857,6.42857142857143,6.14285714285714,18.8571428571429,12.5714285714286
2020-08-12,7.28571428571429,5.57142857142857,6.28571428571429,21.1428571428571,11.8571428571429
2020-08-13,8.71428571428571,5.14285714285714,6.28571428571429,22.8571428571429,12.7142857142857
2020-08-14,10,6,6.28571428571429,25,12.7142857142857
2020-08-15,10.5714285714286,5.14285714285714,6.28571428571429,24.4285714285714,12.5714285714286
2020-08-16,10.8571428571429,5,27,26.5714285714286,12.5714285714286
2020-08-17,11,5,27.2857142857143,26.2857142857143,12.5714285714286
2020-08-18,11.7142857142857,5,27.2857142857143,27.2857142857143,10.4285714285714
2020-08-19,13,5.14285714285714,27.1428571428571,27.5714285714286,10.2857142857143
2020-08-20,13,6,26.7142857142857,29.2857142857143,9.71428571428571
2020-08-21,12.4285714285714,5,26.7142857142857,32.1428571428571,8
2020-08-22,13.2857142857143,5.14285714285714,27.5714285714286,34.2857142857143,6.71428571428571
2020-08-23,14.1428571428571,5.42857142857143,5.42857142857143,35.5714285714286,8.85714285714286
2020-08-24,14.1428571428571,5.71428571428571,5.85714285714286,37.4285714285714,9
2020-08-25,14.1428571428571,5.85714285714286,5.85714285714286,41.7142857142857,9.14285714285714
2020-08-26,13.2857142857143,5.28571428571429,5.71428571428571,44.8571428571429,9.71428571428571
2020-08-27,11,4.57142857142857,6.57142857142857,45.1428571428571,9.71428571428571
2020-08-28,13.4285714285714,4,6.42857142857143,45.4285714285714,10.5714285714286
2020-08-29,13.1428571428571,3.14285714285714,6.42857142857143,46.4285714285714,11.5714285714286
2020-08-30,12.7142857142857,3.71428571428571,6.14285714285714,49.8571428571429,10.7142857142857
2020-08-31,12.8571428571429,3.71428571428571,5.71428571428571,51.1428571428571,10
2020-09-01,14.1428571428571,3.57142857142857,6,51.4285714285714,9.71428571428571
2020-09-02,15.1428571428571,4.71428571428571,6.57142857142857,52.8571428571429,7.85714285714286
2020-09-03,18.2857142857143,5.14285714285714,5.57142857142857,56.1428571428571,7
2020-09-04,14.1428571428571,4.85714285714286,6.28571428571429,60.8571428571429,7.14285714285714
2020-09-05,11.2857142857143,5,6.57142857142857,65.2857142857143,7.28571428571429
2020-09-06,11.5714285714286,4.28571428571429,8.71428571428571,66.5714285714286,7.28571428571429
2020-09-07,11.4285714285714,3.85714285714286,9.14285714285714,68.8571428571429,7.42857142857143
2020-09-08,11.1428571428571,3.85714285714286,10,70,7.57142857142857
2020-09-09,12.8571428571429,3.57142857142857,10.2857142857143,72.4285714285714,11.7142857142857
2020-09-10,13.8571428571429,2.85714285714286,11.4285714285714,75.1428571428571,11.4285714285714
2020-09-11,16.4285714285714,2.85714285714286,11.4285714285714,76.4285714285714,11.5714285714286
2020-09-12,27.8571428571429,3.28571428571429,11.2857142857143,78.8571428571429,11
2020-09-13,29,3.42857142857143,9.85714285714286,82,10.5714285714286
2020-09-14,29.7142857142857,3.57142857142857,9.85714285714286,86.5714285714286,11
2020-09-15,31,4.71428571428571,10.1428571428571,92.4285714285714,11.8571428571429
2020-09-16,32.8571428571429,4.28571428571429,10,95.5714285714286,11.1428571428571
2020-09-17,34.8571428571429,4.28571428571429,9.71428571428571,101.714285714286,12.8571428571429
2020-09-18,39.4285714285714,5.14285714285714,10.1428571428571,104.571428571429,13.8571428571429
2020-09-19,50,5.28571428571429,10.1428571428571,108.714285714286,16.8571428571429
2020-09-20,51.4285714285714,5.28571428571429,12.7142857142857,111.142857142857,19.4285714285714
2020-09-21,52.1428571428571,5.14285714285714,13.8571428571429,114.142857142857,21.2857142857143
2020-09-22,54.7142857142857,4.85714285714286,14.2857142857143,114.142857142857,21.5714285714286
2020-09-23,56.7142857142857,5.85714285714286,15,118.142857142857,23
2020-09-24,56.1428571428571,8.14285714285714,16.1428571428571,117.571428571429,25.4285714285714
2020-09-25,56.4285714285714,9.28571428571429,17.5714285714286,117.428571428571,28.1428571428571
2020-09-26,55.8571428571429,9.71428571428571,19,119,29.1428571428571
2020-09-27,57.8571428571429,10.1428571428571,18,121,30.2857142857143
2020-09-28,60.1428571428571,10.5714285714286,18.2857142857143,120.285714285714,30.1428571428571
2020-09-29,62.2857142857143,10.7142857142857,18.1428571428571,122.714285714286,30.4285714285714
2020-09-30,65.1428571428571,11.2857142857143,19.5714285714286,124.428571428571,35.2857142857143
2020-10-01,67.5714285714286,10.2857142857143,19.4285714285714,127.857142857143,40.1428571428571
2020-10-02,69,9.28571428571429,19.5714285714286,134.285714285714,42.8571428571429
2020-10-03,64.4285714285714,10.7142857142857,20,133.857142857143,47.4285714285714
2020-10-04,65,10.2857142857143,21.4285714285714,135.714285714286,49.4285714285714
2020-10-05,65.7142857142857,10.5714285714286,21.5714285714286,134,51.7142857142857
2020-10-06,65.8571428571429,10.7142857142857,21.5714285714286,129.857142857143,52.5714285714286
2020-10-07,63.4285714285714,10.5714285714286,22.1428571428571,128.142857142857,53.2857142857143
2020-10-08,66.4285714285714,11.1428571428571,23.8571428571429,125.714285714286,53.1428571428571
2020-10-09,68.4285714285714,11.5714285714286,23.5714285714286,122.857142857143,55.7142857142857
2020-10-10,64.4285714285714,11,24.2857142857143,122.857142857143,58.7142857142857
2020-10-11,66,12.2857142857143,24.5714285714286,124.571428571429,63.2857142857143
2020-10-12,68,12.4285714285714,25.7142857142857,128.857142857143,67.8571428571429
2020-10-13,71.7142857142857,12.5714285714286,29,132,72.2857142857143
2020-10-14,77.8571428571429,16.4285714285714,30.8571428571429,131.571428571429,81.8571428571429
2020-10-15,81.2857142857143,18.8571428571429,32.5714285714286,134.428571428571,91.4285714285714
2020-10-16,83,20.7142857142857,41.2857142857143,134.857142857143,100.142857142857
2020-10-17,93.2857142857143,23.2857142857143,45.1428571428571,137.285714285714,107.142857142857
2020-10-18,98.2857142857143,23.1428571428571,47.7142857142857,136.142857142857,117
2020-10-19,103.857142857143,24,53.8571428571429,135.142857142857,117.285714285714
2020-10-20,111.285714285714,28.8571428571429,58.7142857142857,139.571428571429,121.571428571429
2020-10-21,133.142857142857,28.2857142857143,65.5714285714286,145.142857142857,135.571428571429
2020-10-22,140.857142857143,27.8571428571429,77.5714285714286,150,143.285714285714
2020-10-23,151.428571428571,31.4285714285714,85.1428571428571,154.714285714286,150.571428571429
2020-10-24,170.714285714286,33.7142857142857,90.2857142857143,162.571428571429,163.142857142857
2020-10-25,177.571428571429,36.4285714285714,105.142857142857,172.857142857143,166.571428571429
2020-10-26,180.428571428571,38.1428571428571,113.571428571429,181.857142857143,178.571428571429
2020-10-27,196,37.4285714285714,123.285714285714,187.571428571429,181.714285714286
2020-10-28,233.285714285714,44,142.142857142857,193.714285714286,199.714285714286
2020-10-29,245.428571428571,52.4285714285714,153.285714285714,201,216.714285714286
2020-10-30,255.857142857143,56.4285714285714,164.857142857143,210,229.714285714286
2020-10-31,291.142857142857,64.1428571428571,180.285714285714,217.142857142857,236.857142857143
2020-11-01,303.428571428571,64.1428571428571,201.142857142857,223.285714285714,258.571428571429
2020-11-02,321.428571428571,67.7142857142857,212.571428571429,233.571428571429,260.142857142857
2020-11-03,343.714285714286,80.4285714285714,225.714285714286,244.714285714286,265
2020-11-04,391.142857142857,89.8571428571429,244.571428571429,258.285714285714,269.285714285714
2020-11-05,410.142857142857,94,265.571428571429,271,295.285714285714
2020-11-06,428.428571428571,106.714285714286,295.714285714286,288,309.285714285714
2020-11-07,468.857142857143,110.571428571429,331,299.714285714286,320.857142857143
2020-11-08,480.428571428571,115.428571428571,349.285714285714,313,333.285714285714
2020-11-09,486,117.428571428571,366.857142857143,316,332.428571428571
2020-11-10,505.285714285714,120.714285714286,384.428571428571,323.571428571429,340.714285714286
2020-11-11,557.571428571429,136.428571428571,416.857142857143,325.857142857143,360
2020-11-12,549.714285714286,150.285714285714,455.571428571429,328.285714285714,374.714285714286
2020-11-13,558.571428571429,157.714285714286,485.285714285714,329.428571428571,401.142857142857
2020-11-14,573.428571428571,164.571428571429,500.142857142857,332,404.142857142857
2020-11-15,580.571428571429,170.857142857143,517.142857142857,331,411.142857142857
2020-11-16,585.142857142857,170.714285714286,547.857142857143,333.714285714286,412.857142857143
2020-11-17,579.142857142857,186.857142857143,569,328.428571428571,415.571428571429
2020-11-18,579,193.142857142857,590.571428571429,328.428571428571,425
2020-11-19,592.571428571429,198.285714285714,609.142857142857,333.142857142857,415.571428571429
2020-11-20,593.142857142857,204.285714285714,611.571428571429,323.571428571429,406.714285714286
2020-11-21,622.571428571429,215.142857142857,632.857142857143,317.857142857143,426
2020-11-22,608.142857142857,219.571428571429,654,314,408.571428571429
2020-11-23,595.571428571429,223.571428571429,656.285714285714,310.571428571429,402.428571428571
2020-11-24,594.857142857143,221,674.285714285714,306.571428571429,440.428571428571
2020-11-25,564.285714285714,236,691.714285714286,303.285714285714,441.857142857143
2020-11-26,558.285714285714,255.714285714286,687.285714285714,284.571428571429,465.571428571429
2020-11-27,545.428571428571,279.428571428571,711.428571428571,284.571428571429,465.142857142857
2020-11-28,519.571428571429,297.285714285714,729.714285714286,281,466.428571428571
2020-11-29,513.857142857143,300.142857142857,728.857142857143,273.142857142857,486.285714285714
2020-11-30,511.571428571429,305.142857142857,725.857142857143,264.142857142857,499.142857142857
2020-12-01,498.285714285714,325,731.857142857143,259.142857142857,459.714285714286
2020-12-02,465.428571428571,336,722.142857142857,249.857142857143,459
2020-12-03,456.571428571429,348.857142857143,716.714285714286,247.571428571429,452.285714285714
2020-12-04,454.428571428571,349.714285714286,741.142857142857,236.857142857143,440.285714285714
2020-12-05,407.142857142857,364.571428571429,739.285714285714,227.857142857143,438
2020-12-06,407.285714285714,378.428571428571,735.857142857143,221.857142857143,426.285714285714
2020-12-07,403.857142857143,381.571428571429,739.142857142857,218.428571428571,428.571428571429
2020-12-08,398.142857142857,386.571428571429,718.571428571429,212.142857142857,426.571428571429
2020-12-09,405.714285714286,401.285714285714,697,207,426
2020-12-10,403.571428571429,395.714285714286,670.571428571429,198,409.571428571429
2020-12-11,399,419.428571428571,655.428571428571,198.714285714286,424.142857142857
2020-12-12,399.142857142857,421.285714285714,647.857142857143,193,412.714285714286
2020-12-13,396.285714285714,430.714285714286,646,190.285714285714,430.285714285714
2020-12-14,392.857142857143,436.571428571429,634.571428571429,188.142857142857,417.857142857143
2020-12-15,393.142857142857,447.571428571429,629.285714285714,186,424
2020-12-16,387.714285714286,499.285714285714,659.571428571429,180.857142857143,410.714285714286
2020-12-17,387,536.142857142857,685.428571428571,183,422
2020-12-18,381.857142857143,566.857142857143,656.285714285714,172.142857142857,424.285714285714
2020-12-19,379.571428571429,596.285714285714,643.857142857143,170.142857142857,433.571428571429
2020-12-20,378.714285714286,608.857142857143,630.142857142857,166,435.571428571429
2020-12-21,376,614.285714285714,611.285714285714,160.428571428571,461.571428571429
2020-12-22,373.571428571429,647.285714285714,600.428571428571,160,459.142857142857
2020-12-23,375.142857142857,648.714285714286,569.285714285714,157.428571428571,485.571428571429
2020-12-24,373.285714285714,663.571428571429,551.142857142857,157.142857142857,504.428571428571
2020-12-25,378.142857142857,606.285714285714,525.714285714286,162.285714285714,510.428571428571
2020-12-26,313.714285714286,540.285714285714,495,160.285714285714,522
2020-12-27,307.714285714286,532.714285714286,453.285714285714,155.571428571429,475.714285714286
2020-12-28,313.714285714286,550.142857142857,446.571428571429,161,478.714285714286
2020-12-29,315.285714285714,567.428571428571,450.857142857143,162.428571428571,499
2020-12-30,339.285714285714,591.285714285714,455.285714285714,169.428571428571,465.714285714286
2020-12-31,343.142857142857,614.428571428571,458.428571428571,166.571428571429,499.571428571429
2021-01-01,337.428571428571,634.571428571429,465.571428571429,167.285714285714,555.285714285714
2021-01-02,333.714285714286,648.285714285714,466,171.285714285714,561.428571428571
2021-01-03,335.142857142857,642,480.714285714286,174.714285714286,595
2021-01-04,327,635.428571428571,486.714285714286,175.714285714286,610.285714285714
2021-01-05,329,648.571428571429,472.857142857143,177.714285714286,617.428571428571
2021-01-06,314.428571428571,632.857142857143,471.428571428571,175.857142857143,676.857142857143
2021-01-07,311.428571428571,648,467.571428571429,186,685.428571428571
2021-01-08,315.142857142857,738.714285714286,447.428571428571,183.857142857143,713.714285714286
2021-01-09,380.285714285714,845.428571428571,470,190,815.428571428571
2021-01-10,382,867.285714285714,487,200.428571428571,899.714285714286
2021-01-11,387,873.142857142857,489,205.857142857143,915.285714285714
