"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-02-05,0,61.4285714285714,0,0,0,0,0,0,0.142857142857143,0,0,0,0
2020-02-06,0,66,0,0,0,0,0,0,0.142857142857143,0,0,0,0
2020-02-07,0,72.1428571428571,0,0,0,0,0,0,0.142857142857143,0,0,0,0
2020-02-08,0,78,0,0,0,0,0,0,0.142857142857143,0,0,0,0
2020-02-09,0,77.7142857142857,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,83.8571428571429,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,88.7142857142857,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,79.1428571428571,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,105.285714285714,0,0,0,0,0,0,0,0,0,0.142857142857143,0
2020-02-14,0,114.857142857143,0,0,0,0,0,0,0,0,0,0.142857142857143,0
2020-02-15,0,122.714285714286,0,0,0,0,0,0,0,0,0,0.285714285714286,0
2020-02-16,0,123.285714285714,0,0,0,0,0,0,0,0,0,0.285714285714286,0
2020-02-17,0,122,0,0,0,0,0,0,0,0,0,0.285714285714286,0
2020-02-18,0,127.571428571429,0,0,0,0,0,0,0,0,0,0.285714285714286,0
2020-02-19,0,143,0,0,0,0,0,0,0,0,0,0.285714285714286,0
2020-02-20,0,124.428571428571,0,0,0,0,0,0.285714285714286,0,0.285714285714286,0,0.142857142857143,0
2020-02-21,0,102.714285714286,0,0,0,0,0,0.285714285714286,0,0.285714285714286,0,0.142857142857143,0
2020-02-22,0,112,0,0,0,0,0,0.285714285714286,0,0.571428571428571,0,0,0
2020-02-23,0,97.4285714285714,0,0,0,0,0,0.285714285714286,0,0.714285714285714,0,0.285714285714286,0
2020-02-24,0,105.428571428571,0,0,0,0,0,0.428571428571429,0,1.14285714285714,0,0.285714285714286,0
2020-02-25,0,95.7142857142857,0,0,0,0,0,0.571428571428571,0,1.71428571428571,0,0.857142857142857,0
2020-02-26,0,87.5714285714286,0,0,0,0,0,0.571428571428571,0,2.14285714285714,0,1.57142857142857,0
2020-02-27,0,74.5714285714286,0,0,0,0,0,0.285714285714286,0,2.85714285714286,0,1.85714285714286,0
2020-02-28,0,81,0,0,0,0,0,0.428571428571429,0,4.57142857142857,0,2.57142857142857,0
2020-02-29,0,58.7142857142857,0,0,0,0,0,0.571428571428571,0,5.57142857142857,0,3.28571428571429,0
2020-03-01,0,63.7142857142857,0,0,0,0,0.142857142857143,0.571428571428571,0.142857142857143,5.42857142857143,0,4.14285714285714,0
2020-03-02,0,48.5714285714286,0,0,0,0,0.142857142857143,0.428571428571429,0.142857142857143,6.57142857142857,0,5,0
2020-03-03,0,43.8571428571429,0,0,0,0.142857142857143,0.142857142857143,0.285714285714286,0.142857142857143,9.28571428571429,0,7,0
2020-03-04,0,41.5714285714286,0,0,0,0.714285714285714,0.285714285714286,0.285714285714286,0.142857142857143,11,0,10.4285714285714,0.142857142857143
2020-03-05,0,42,0,0,0,1.28571428571429,0.285714285714286,0.285714285714286,0.142857142857143,12.1428571428571,0,14.4285714285714,0.285714285714286
2020-03-06,0,40.7142857142857,0,0,0,1.42857142857143,0.285714285714286,0.142857142857143,0.142857142857143,12.8571428571429,0,20.2857142857143,0.571428571428571
2020-03-07,0,37.7142857142857,0,0.142857142857143,0,1.57142857142857,0.285714285714286,0,0.142857142857143,14.5714285714286,0,27.2857142857143,0.571428571428571
2020-03-08,0,37.2857142857143,0,0.142857142857143,0.142857142857143,1.57142857142857,0.285714285714286,0.142857142857143,0,21.5714285714286,0,32,0.571428571428571
2020-03-09,0,34.4285714285714,0,0.142857142857143,0.142857142857143,2.71428571428571,0.285714285714286,0.142857142857143,0,26.1428571428571,0,52.1428571428571,0.857142857142857
2020-03-10,0,31.7142857142857,0,0.142857142857143,0.142857142857143,3.42857142857143,0.285714285714286,0.142857142857143,0,30.5714285714286,0,68,0.857142857142857
2020-03-11,0,30.7142857142857,0,0.285714285714286,0.285714285714286,3,0.142857142857143,0.142857142857143,0.142857142857143,37.4285714285714,0,91.4285714285714,1
2020-03-12,0,28.2857142857143,0.142857142857143,0.285714285714286,0.428571428571429,3,0.142857142857143,0.142857142857143,0.285714285714286,46,0,123,1.14285714285714
2020-03-13,0,24.8571428571429,0.285714285714286,0.428571428571429,0.428571428571429,3.85714285714286,0.142857142857143,0.142857142857143,0.857142857142857,55.8571428571429,0,152.285714285714,0.857142857142857
2020-03-14,0,23.5714285714286,0.571428571428571,0.428571428571429,0.714285714285714,4.42857142857143,0.142857142857143,0.142857142857143,1.57142857142857,66.4285714285714,0,193.142857142857,1.14285714285714
2020-03-15,0,20.5714285714286,0.857142857142857,0.571428571428571,0.857142857142857,4.42857142857143,0,0,2,76,0,230.714285714286,1.14285714285714
2020-03-16,0,19.2857142857143,1,1,1,3.28571428571429,0,0,2.14285714285714,88.2857142857143,0,289,1
2020-03-17,0,19.5714285714286,1.14285714285714,1.14285714285714,1.42857142857143,4.85714285714286,0.285714285714286,0,2.57142857142857,100,0,349.857142857143,1.28571428571429
2020-03-18,0,16.8571428571429,1.42857142857143,1.14285714285714,1.85714285714286,8.85714285714286,0.428571428571429,0,5.42857142857143,112,0.142857142857143,411.142857142857,1.42857142857143
2020-03-19,0,16.4285714285714,1.28571428571429,2.28571428571429,1.85714285714286,18.4285714285714,0.428571428571429,0,5.85714285714286,123,0.142857142857143,492.428571428571,1.57142857142857
2020-03-20,0,16.4285714285714,1.28571428571429,3.14285714285714,2.71428571428571,24.7142857142857,0.571428571428571,0.142857142857143,6.57142857142857,132.142857142857,0.285714285714286,594.857142857143,1.85714285714286
2020-03-21,0,15.7142857142857,1.71428571428571,4.85714285714286,3.28571428571429,24.5714285714286,0.571428571428571,0.142857142857143,7.28571428571429,136.428571428571,0.285714285714286,713.714285714286,3.28571428571429
2020-03-22,0,15.7142857142857,1.42857142857143,4.71428571428571,3.57142857142857,24.5714285714286,0.571428571428571,0.285714285714286,10,138.428571428571,0.714285714285714,890.428571428571,5.42857142857143
2020-03-23,0,15.2857142857143,2.42857142857143,5.14285714285714,4.42857142857143,54.1428571428571,0.714285714285714,0.285714285714286,10,138.857142857143,0.857142857142857,1020.42857142857,7.14285714285714
2020-03-24,0,14.8571428571429,3.28571428571429,8.14285714285714,4.71428571428571,61.7142857142857,0.428571428571429,0.571428571428571,11.7142857142857,137.428571428571,1.28571428571429,1173.85714285714,8.57142857142857
2020-03-25,0,14.4285714285714,4.57142857142857,12.2857142857143,4.71428571428571,87.1428571428571,0.428571428571429,0.571428571428571,10.1428571428571,137.142857142857,1.57142857142857,1377.42857142857,10.1428571428571
2020-03-26,0,14.1428571428571,6.28571428571429,15.1428571428571,4.85714285714286,108.571428571429,0.428571428571429,0.714285714285714,13.7142857142857,138.857142857143,1.85714285714286,1567.71428571429,14.8571428571429
2020-03-27,0.142857142857143,14.4285714285714,7.71428571428571,14.7142857142857,5.57142857142857,116.571428571429,1,0.571428571428571,15.4285714285714,138.714285714286,2.28571428571429,1770.57142857143,18
2020-03-28,0.285714285714286,13.7142857142857,8.71428571428571,19.1428571428571,8.14285714285714,152.571428571429,1,0.857142857142857,15.7142857142857,140.714285714286,2.85714285714286,2014.57142857143,20.5714285714286
2020-03-29,0.428571428571429,14.1428571428571,11.5714285714286,24.1428571428571,9.28571428571429,215.571428571429,1.28571428571429,0.714285714285714,17.2857142857143,141.857142857143,2.85714285714286,2208.14285714286,22
2020-03-30,0.428571428571429,13.5714285714286,14.1428571428571,28,9.57142857142857,250.285714285714,1.42857142857143,0.857142857142857,21.8571428571429,141,4.71428571428571,2371.14285714286,24.8571428571429
2020-03-31,0.571428571428571,12.4285714285714,17.8571428571429,35.4285714285714,10.2857142857143,281.857142857143,1.71428571428571,1,24.7142857142857,144.714285714286,5.28571428571429,2562.71428571429,30.8571428571429
2020-04-01,0.714285714285714,12.4285714285714,23.8571428571429,41.5714285714286,11.5714285714286,320.142857142857,2,1.14285714285714,27.5714285714286,144.857142857143,6.57142857142857,2751,37.4285714285714
2020-04-02,0.714285714285714,12.4285714285714,27.8571428571429,59.1428571428571,16.1428571428571,433.142857142857,2.28571428571429,1.28571428571429,27.1428571428571,141.714285714286,7.71428571428571,2943.57142857143,44
2020-04-03,0.714285714285714,12.1428571428571,33,77.5714285714286,20.5714285714286,556.285714285714,2,1.28571428571429,28.7142857142857,141.285714285714,9,3104.71428571429,54.2857142857143
2020-04-04,0.857142857142857,12.4285714285714,43,87.7142857142857,22.4285714285714,674.857142857143,2.71428571428571,1.14285714285714,33.2857142857143,146.142857142857,10,3428.57142857143,62.7142857142857
2020-04-05,0.714285714285714,11.5714285714286,46.2857142857143,105.142857142857,27.4285714285714,787.285714285714,3.42857142857143,1.14285714285714,31.7142857142857,129.428571428571,11.4285714285714,3610.57142857143,71.2857142857143
2020-04-06,1.28571428571429,11,50,120.142857142857,28.2857142857143,916.571428571429,3.14285714285714,1,28.8571428571429,138.285714285714,10.7142857142857,3678.42857142857,79.5714285714286
2020-04-07,1.14285714285714,11.4285714285714,54.4285714285714,131.428571428571,35.7142857142857,1055.42857142857,4,1,29.4285714285714,139.285714285714,10.7142857142857,3760,85.1428571428571
2020-04-08,1.28571428571429,11.4285714285714,59.7142857142857,143.857142857143,39.2857142857143,1179,4.14285714285714,1.28571428571429,28,143.428571428571,10.5714285714286,3988.14285714286,90.1428571428571
2020-04-09,1.57142857142857,11,69.1428571428571,154.142857142857,37.8571428571429,1313.14285714286,4.57142857142857,1.28571428571429,28.2857142857143,144.285714285714,11,4039.28571428571,92.8571428571429
2020-04-10,1.71428571428571,10.4285714285714,75.2857142857143,174.857142857143,39,1458.42857142857,4.57142857142857,1.57142857142857,36.7142857142857,145.428571428571,9.71428571428571,4225.57142857143,95.2857142857143
2020-04-11,1.42857142857143,10.4285714285714,74,194.714285714286,40.5714285714286,1589.28571428571,4.42857142857143,1.42857142857143,33.7142857142857,145.428571428571,9.85714285714286,4089,99.5714285714286
2020-04-12,1.71428571428571,10,84.7142857142857,207.714285714286,39.1428571428571,1698,4,1.42857142857143,44.8571428571429,168.714285714286,9.42857142857143,4007.42857142857,104
2020-04-13,1.28571428571429,10.1428571428571,91.8571428571429,220.285714285714,42.8571428571429,1790.42857142857,4.71428571428571,1.71428571428571,51,164.714285714286,8.71428571428571,3998.14285714286,108.142857142857
2020-04-14,1.28571428571429,10,94,227.285714285714,39.4285714285714,1836.85714285714,4.14285714285714,1.71428571428571,52.1428571428571,163.857142857143,10.1428571428571,3947.57142857143,111.857142857143
2020-04-15,1.57142857142857,10.4285714285714,98.8571428571429,231.714285714286,38,1873.14285714286,3.57142857142857,1.42857142857143,61.8571428571429,161.285714285714,9.85714285714286,3804.71428571429,117.142857142857
2020-04-16,1.28571428571429,12,100,254.142857142857,37,1955.28571428571,3.14285714285714,1.42857142857143,61.8571428571429,162.428571428571,10.8571428571429,3904.14285714286,122.285714285714
2020-04-17,1.14285714285714,12.7142857142857,105.571428571429,262.142857142857,34.1428571428571,2600.57142857143,3,1.42857142857143,54.8571428571429,160,13.7142857142857,3768.71428571429,127.142857142857
2020-04-18,1.42857142857143,196.285714285714,110.714285714286,275.428571428571,31.7142857142857,2631.71428571429,3,1.42857142857143,59.1428571428571,157.428571428571,14,3688,131
2020-04-19,1.28571428571429,196.571428571429,111,292.571428571429,30.4285714285714,2709.57142857143,2.71428571428571,2.28571428571429,48.7142857142857,149,14.1428571428571,3676.57142857143,134.428571428571
2020-04-20,1.42857142857143,197,112.714285714286,320.142857142857,28.7142857142857,2700.14285714286,2.28571428571429,2,49.2857142857143,147.571428571429,17.2857142857143,3575.42857142857,139.142857142857
2020-04-21,1.42857142857143,197.571428571429,119.714285714286,331.428571428571,26.5714285714286,2745.57142857143,2,2.14285714285714,46.5714285714286,149.571428571429,19.7142857142857,3505,143
2020-04-22,1,208.714285714286,123.428571428571,340,26.1428571428571,2842.28571428571,2.57142857142857,2,39.5714285714286,150.571428571429,20.4285714285714,3454.14285714286,144.285714285714
2020-04-23,1.28571428571429,207.428571428571,125.285714285714,346.285714285714,27.4285714285714,2869.71428571429,2.57142857142857,1.85714285714286,40,151.714285714286,20.1428571428571,3233.71428571429,145.142857142857
2020-04-24,2,209.857142857143,128,354.571428571429,26.8571428571429,2304.57142857143,2.71428571428571,1.57142857142857,38.2857142857143,153.142857142857,22,3077.14285714286,142.857142857143
2020-04-25,1.85714285714286,26.8571428571429,136.142857142857,392,25,2260.42857142857,2.71428571428571,1.71428571428571,39.1428571428571,155.714285714286,22.2857142857143,2967.14285714286,141.428571428571
2020-04-26,1.71428571428571,27.8571428571429,141,429.714285714286,23.7142857142857,2227.57142857143,2.71428571428571,0.857142857142857,42.4285714285714,160.142857142857,24.2857142857143,2861.14285714286,140.428571428571
2020-04-27,1.42857142857143,26.8571428571429,142,446.571428571429,22.7142857142857,2251.42857142857,2.85714285714286,1,38.2857142857143,156.714285714286,24.1428571428571,2768.42857142857,134.714285714286
2020-04-28,1.42857142857143,28.2857142857143,148.285714285714,464,23.7142857142857,2156,2.71428571428571,0.428571428571429,39.5714285714286,159.428571428571,21,2651.57142857143,130
2020-04-29,1.28571428571429,17.2857142857143,153.714285714286,531.142857142857,25,2041.71428571429,2.71428571428571,0.571428571428571,38,162,21.5714285714286,2502.71428571429,126.571428571429
2020-04-30,1.14285714285714,19.4285714285714,163.714285714286,577.714285714286,26.1428571428571,1960.28571428571,2.71428571428571,0.428571428571429,39.2857142857143,163.428571428571,23.1428571428571,2415,122
2020-05-01,0.285714285714286,17.7142857142857,171.285714285714,631.857142857143,26,2036.42857142857,2.57142857142857,0.571428571428571,38,169.857142857143,22,2305.42857142857,120.428571428571
2020-05-02,0.285714285714286,19.2857142857143,164.857142857143,673.285714285714,26.7142857142857,2070,2.28571428571429,0.428571428571429,32.5714285714286,170.428571428571,25,2164.57142857143,117.285714285714
2020-05-03,1,21.8571428571429,160.857142857143,724.428571428571,27.2857142857143,2487,2,0.428571428571429,33.4285714285714,173.285714285714,28.2857142857143,2021.28571428571,113.285714285714
2020-05-04,1.71428571428571,24,163.571428571429,773.142857142857,26.8571428571429,2242.57142857143,1.85714285714286,0.285714285714286,32,175,27.2857142857143,1954.14285714286,109.571428571429
2020-05-05,2.14285714285714,22.1428571428571,164.285714285714,784.428571428571,24.7142857142857,2004.42857142857,1.71428571428571,0.285714285714286,31.7142857142857,191.714285714286,29.5714285714286,1878.71428571429,107.142857142857
2020-05-06,2.57142857142857,23.2857142857143,161.857142857143,758.285714285714,23.7142857142857,1930.14285714286,1.42857142857143,0.285714285714286,31.1428571428571,202.285714285714,40,1793.71428571429,103
2020-05-07,2.71428571428571,20.7142857142857,158.428571428571,799.571428571429,23,2004.85714285714,1.28571428571429,0.428571428571429,32.1428571428571,208.428571428571,38.5714285714286,1717.85714285714,100.142857142857
2020-05-08,3.85714285714286,19,155.714285714286,833.428571428571,22.8571428571429,1870.14285714286,1,0.428571428571429,38,210,40.8571428571429,1648,95
2020-05-09,4,21.2857142857143,167.285714285714,852,24.8571428571429,1996.57142857143,0.714285714285714,0.428571428571429,38.5714285714286,212.428571428571,41.5714285714286,1615.28571428571,90.1428571428571
2020-05-10,3.42857142857143,18.1428571428571,173.428571428571,881.714285714286,24.7142857142857,1494.57142857143,0.714285714285714,0.428571428571429,34.1428571428571,218.571428571429,41.1428571428571,1501.42857142857,87.1428571428571
2020-05-11,3,16.4285714285714,178.428571428571,970.428571428571,25.8571428571429,1700.85714285714,0.428571428571429,0.428571428571429,35.2857142857143,226.142857142857,44.4285714285714,1447.42857142857,87.2857142857143
2020-05-12,2.71428571428571,18.1428571428571,177.571428571429,1010.28571428571,26.1428571428571,1927.85714285714,0.428571428571429,0.571428571428571,34.1428571428571,209.857142857143,44.7142857142857,1405.71428571429,85.4285714285714
2020-05-13,2.71428571428571,18.5714285714286,180.714285714286,1051.85714285714,25.8571428571429,1964.14285714286,0.142857142857143,0.428571428571429,36.5714285714286,203.571428571429,37.8571428571429,1351.28571428571,84.8571428571429
2020-05-14,4,20.1428571428571,180.142857142857,1102.85714285714,25.8571428571429,1808.85714285714,0.142857142857143,0.285714285714286,36.1428571428571,206.428571428571,43.7142857142857,1249.71428571429,84.5714285714286
2020-05-15,3.71428571428571,22.5714285714286,183.428571428571,1139,26,1764.71428571429,0.142857142857143,0.142857142857143,32.1428571428571,212.285714285714,44.4285714285714,1220.57142857143,84.2857142857143
2020-05-16,3.42857142857143,18.7142857142857,182.857142857143,1175.71428571429,24.7142857142857,1646.57142857143,0.142857142857143,0.142857142857143,35.5714285714286,214.857142857143,43.8571428571429,1136.28571428571,84.2857142857143
2020-05-17,3.71428571428571,19.8571428571429,182,1230.14285714286,26.4285714285714,1604.71428571429,0.142857142857143,0.142857142857143,35.7142857142857,213.857142857143,43,1130.14285714286,83.7142857142857
2020-05-18,3.71428571428571,19.5714285714286,179.857142857143,1213.57142857143,27.1428571428571,1556.85714285714,0.142857142857143,0.142857142857143,41,223.285714285714,41.8571428571429,1085.42857142857,82.2857142857143
2020-05-19,4.42857142857143,18,179.714285714286,1228.28571428571,28.1428571428571,1505.42857142857,0.285714285714286,0,44.2857142857143,234,44,1033.85714285714,81.7142857142857
2020-05-20,4,15.4285714285714,181.142857142857,1274.85714285714,28.4285714285714,1473.85714285714,0.285714285714286,0,43.7142857142857,243.571428571429,44.4285714285714,965.428571428571,76.5714285714286
2020-05-21,2.42857142857143,13.5714285714286,185.285714285714,1324.71428571429,29.8571428571429,1450.71428571429,0.285714285714286,0,41.1428571428571,245.428571428571,44.5714285714286,924.714285714286,71.8571428571429
2020-05-22,1.57142857142857,13,183.857142857143,1368.85714285714,29.8571428571429,1404.28571428571,0.285714285714286,0,42.1428571428571,253.285714285714,46.7142857142857,845.857142857143,69.5714285714286
2020-05-23,1.57142857142857,12.5714285714286,183,1473.71428571429,30.8571428571429,1261.71428571429,0.428571428571429,0,43.7142857142857,259.571428571429,48.7142857142857,801.714285714286,68.1428571428571
2020-05-24,1.14285714285714,11.4285714285714,189.571428571429,1497.71428571429,33,1337.85714285714,0.571428571428571,0,44.4285714285714,267.142857142857,46.4285714285714,757.857142857143,68.4285714285714
2020-05-25,1.42857142857143,12.1428571428571,185.428571428571,1500.28571428571,36.5714285714286,1287.57142857143,0.571428571428571,0.142857142857143,38.8571428571429,269.714285714286,47.2857142857143,780.142857142857,67.7142857142857
2020-05-26,0.857142857142857,12.7142857142857,196.571428571429,1540.71428571429,38,1272.28571428571,0.428571428571429,0.285714285714286,35.1428571428571,265.428571428571,54.2857142857143,747.714285714286,65.8571428571429
2020-05-27,1.14285714285714,13.2857142857143,199.857142857143,1569.42857142857,39.5714285714286,1232.14285714286,0.428571428571429,0.285714285714286,35.5714285714286,266,60.1428571428571,667.285714285714,69.4285714285714
2020-05-28,1.14285714285714,13.5714285714286,201.714285714286,1590,39.2857142857143,1154,0.428571428571429,0.285714285714286,42.4285714285714,275.428571428571,60,662.285714285714,72.2857142857143
2020-05-29,1.14285714285714,11.8571428571429,214.714285714286,1637.42857142857,41,1159.71428571429,0.428571428571429,0.285714285714286,42.2857142857143,278.714285714286,58.8571428571429,655.142857142857,75.7142857142857
2020-05-30,1.28571428571429,11.5714285714286,221.142857142857,1614.85714285714,47.4285714285714,1184.85714285714,0.285714285714286,0.285714285714286,40.1428571428571,302,58.1428571428571,635.714285714286,77.7142857142857
2020-05-31,1.71428571428571,10.7142857142857,218.571428571429,1615.71428571429,50.8571428571429,1070.85714285714,0.142857142857143,0.285714285714286,44.4285714285714,316.714285714286,64.4285714285714,616.142857142857,79.5714285714286
2020-06-01,1.28571428571429,9.42857142857143,227.571428571429,1650.28571428571,53.8571428571429,1051,0.142857142857143,0.142857142857143,47.2857142857143,336,70.8571428571429,566.428571428571,82
2020-06-02,1.57142857142857,7.28571428571429,227.285714285714,1617,58.4285714285714,1081.42857142857,0.142857142857143,0,48.5714285714286,358.571428571429,65.2857142857143,546.285714285714,84.2857142857143
2020-06-03,2.28571428571429,6.57142857142857,225.428571428571,1603.71428571429,62.1428571428571,1095.28571428571,0.142857142857143,0,46.8571428571429,376.714285714286,64.8571428571429,550.142857142857,90.8571428571429
2020-06-04,2.57142857142857,5.71428571428571,227.857142857143,1638,63.8571428571429,1129.28571428571,0,0,42.4285714285714,396.571428571429,65.4285714285714,512.285714285714,96.5714285714286
2020-06-05,3.42857142857143,5.28571428571429,213.285714285714,1761.85714285714,68.1428571428571,1045.14285714286,0,0,41.4285714285714,414.285714285714,70.4285714285714,468.714285714286,97.8571428571429
2020-06-06,3.57142857142857,4.57142857142857,218.285714285714,1888.28571428571,65.7142857142857,1011.14285714286,0,0,42.5714285714286,426.285714285714,77.2857142857143,462.714285714286,100
2020-06-07,3.57142857142857,4,217.142857142857,1930.57142857143,62.7142857142857,1015,0,0,39.5714285714286,444.714285714286,79.2857142857143,444.571428571429,103.142857142857
2020-06-08,3.85714285714286,3.71428571428571,211.428571428571,1929,58.4285714285714,981.857142857143,0,0,41.2857142857143,442.857142857143,79,432.714285714286,108
2020-06-09,4,3.42857142857143,209.428571428571,2033.28571428571,56.8571428571429,924,0,0.142857142857143,42.2857142857143,466.285714285714,87.1428571428571,427.428571428571,112.571428571429
2020-06-10,4.14285714285714,3.14285714285714,219.857142857143,2042.57142857143,56.7142857142857,893.285714285714,0,0.142857142857143,44.8571428571429,480.714285714286,94.5714285714286,415.428571428571,112.428571428571
2020-06-11,4,2.85714285714286,222.142857142857,2082.71428571429,57.8571428571429,915.714285714286,0,0.142857142857143,45.4285714285714,501,98.5714285714286,387.428571428571,112.428571428571
2020-06-12,3.71428571428571,2.71428571428571,228.714285714286,2045.14285714286,56.2857142857143,907.285714285714,0,0.142857142857143,47.8571428571429,528.428571428571,99.8571428571429,368.285714285714,117.571428571429
2020-06-13,4,2,214.571428571429,2012,58.2857142857143,884,0,0.285714285714286,49.5714285714286,542.428571428571,108.857142857143,333.571428571429,121.571428571429
2020-06-14,4.28571428571429,1.85714285714286,212.285714285714,2011.85714285714,63.2857142857143,824.857142857143,0,0.428571428571429,53.4285714285714,547,115.428571428571,324,126.428571428571
2020-06-15,4.42857142857143,1.85714285714286,219.142857142857,2048.85714285714,72.1428571428571,814.285714285714,0,0.571428571428571,53.2857142857143,571.285714285714,119.285714285714,315.285714285714,131
2020-06-16,5,2.14285714285714,221.857142857143,2001.85714285714,81.1428571428571,801.428571428571,0,0.428571428571429,58.1428571428571,584.571428571429,119.571428571429,297.857142857143,139.571428571429
2020-06-17,5.71428571428571,2.14285714285714,220.142857142857,2019.85714285714,88.5714285714286,792.857142857143,0,0.857142857142857,57.1428571428571,844,114.428571428571,281.857142857143,144.714285714286
2020-06-18,6.57142857142857,2.71428571428571,221.142857142857,2057.85714285714,95.5714285714286,720,0,0.857142857142857,57.5714285714286,852.714285714286,119.142857142857,268.857142857143,152.857142857143
2020-06-19,7.28571428571429,2.28571428571429,228.571428571429,2087.71428571429,101.857142857143,708,0,0.857142857142857,60.5714285714286,847.428571428571,119.142857142857,266.714285714286,161
2020-06-20,7.85714285714286,4.42857142857143,235.285714285714,2100.85714285714,107.857142857143,679.142857142857,0,0.714285714285714,58.1428571428571,860.571428571429,117,251.714285714286,168.714285714286
2020-06-21,7.57142857142857,4.57142857142857,234.857142857143,2166.14285714286,111,675.142857142857,0,0.714285714285714,59.4285714285714,872.142857142857,114.857142857143,239.571428571429,175.142857142857
2020-06-22,8.71428571428571,4.57142857142857,226.428571428571,2182.28571428571,110.714285714286,663.428571428571,0,0.857142857142857,59,892.142857142857,115.857142857143,234.714285714286,179
2020-06-23,8.57142857142857,4.57142857142857,221,2298.57142857143,108.142857142857,651.571428571429,0,1.28571428571429,54.5714285714286,884.285714285714,116.285714285714,231.142857142857,177.571428571429
2020-06-24,7.14285714285714,5.14285714285714,213.285714285714,2356.28571428571,107.428571428571,636,0,1,55.2857142857143,653.428571428571,125.571428571429,212.285714285714,182.285714285714
2020-06-25,7.85714285714286,5.28571428571429,201.428571428571,2382.28571428571,106,642,0.142857142857143,1.28571428571429,56.1428571428571,669.714285714286,128.571428571429,191.428571428571,184.857142857143
2020-06-26,8.28571428571429,5.57142857142857,194.142857142857,2386.14285714286,106.142857142857,629,0.285714285714286,1.71428571428571,53.8571428571429,676.142857142857,130.428571428571,188.714285714286,188.142857142857
2020-06-27,9.71428571428571,3.42857142857143,200.857142857143,2384.71428571429,105,880,0.285714285714286,2.28571428571429,57.7142857142857,667.142857142857,124.571428571429,186,195.142857142857
2020-06-28,10.7142857142857,3.14285714285714,199.857142857143,2386,103.857142857143,868.285714285714,0.285714285714286,2.71428571428571,53.8571428571429,677,123.571428571429,171.714285714286,195
