"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-02-05,0,61.4285714285714,0,0,0,0,0,0,0.142857142857143,0,0,0,0
2020-02-06,0,66,0,0,0,0,0,0,0.142857142857143,0,0,0,0
2020-02-07,0,72.1428571428571,0,0,0,0,0,0,0.142857142857143,0,0,0,0
2020-02-08,0,78,0,0,0,0,0,0,0.142857142857143,0,0,0,0
2020-02-09,0,77.7142857142857,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,83.8571428571429,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,88.7142857142857,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,79.1428571428571,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,105.285714285714,0,0,0,0,0,0,0,0,0,0.142857142857143,0
2020-02-14,0,114.857142857143,0,0,0,0,0,0,0,0,0,0.142857142857143,0
2020-02-15,0,122.714285714286,0,0,0,0,0,0,0,0,0,0.285714285714286,0
2020-02-16,0,123.285714285714,0,0,0,0,0,0,0,0,0,0.285714285714286,0
2020-02-17,0,122,0,0,0,0,0,0,0,0,0,0.285714285714286,0
2020-02-18,0,127.571428571429,0,0,0,0,0,0,0,0,0,0.285714285714286,0
2020-02-19,0,143,0,0,0,0,0,0,0,0,0,0.285714285714286,0
2020-02-20,0,124.428571428571,0,0,0,0,0,0.285714285714286,0,0.285714285714286,0,0.142857142857143,0
2020-02-21,0,102.714285714286,0,0,0,0,0,0.285714285714286,0,0.571428571428571,0,0.142857142857143,0
2020-02-22,0,111.857142857143,0,0,0,0,0,0.285714285714286,0,0.714285714285714,0,0,0
2020-02-23,0,97.2857142857143,0,0,0,0,0,0.428571428571429,0,1.14285714285714,0,0.285714285714286,0
2020-02-24,0,105.428571428571,0,0,0,0,0,0.428571428571429,0,1.14285714285714,0,0.285714285714286,0
2020-02-25,0,95.8571428571429,0,0,0,0,0,0.571428571428571,0,2.14285714285714,0,0.857142857142857,0
2020-02-26,0,87.7142857142857,0,0,0,0,0,0.571428571428571,0,2.71428571428571,0,1.57142857142857,0
2020-02-27,0,74.7142857142857,0,0,0,0,0,0.285714285714286,0,3.42857142857143,0,1.85714285714286,0
2020-02-28,0,81,0,0,0,0,0,0.571428571428571,0,4.28571428571429,0,2.57142857142857,0
2020-02-29,0,59,0,0,0,0,0,0.571428571428571,0,5.42857142857143,0,3.28571428571429,0
2020-03-01,0,64,0,0,0,0,0.142857142857143,0.428571428571429,0.142857142857143,5,0,4.14285714285714,0
2020-03-02,0,48.4285714285714,0,0,0,0,0.142857142857143,0.428571428571429,0.142857142857143,8.28571428571429,0,5,0
2020-03-03,0,43.7142857142857,0,0,0,0,0.142857142857143,0.285714285714286,0.142857142857143,8.85714285714286,0,7,0
2020-03-04,0,41.4285714285714,0,0,0,0.714285714285714,0.285714285714286,0.285714285714286,0.142857142857143,10.4285714285714,0,10.4285714285714,0.285714285714286
2020-03-05,0,41.8571428571429,0,0,0,1.28571428571429,0.285714285714286,0.285714285714286,0.142857142857143,11.5714285714286,0,14.4285714285714,0.285714285714286
2020-03-06,0,40.7142857142857,0,0,0,1.28571428571429,0.285714285714286,0,0.142857142857143,12.8571428571429,0,20.2857142857143,0.571428571428571
2020-03-07,0,37.5714285714286,0,0.142857142857143,0,1.57142857142857,0.285714285714286,0,0.142857142857143,14.5714285714286,0,27.2857142857143,0.571428571428571
2020-03-08,0,37.1428571428571,0,0.142857142857143,0.142857142857143,1.57142857142857,0.285714285714286,0.142857142857143,0,21.5714285714286,0,32,0.857142857142857
2020-03-09,0,34.5714285714286,0,0.142857142857143,0.142857142857143,2.71428571428571,0.285714285714286,0.142857142857143,0,18.2857142857143,0,52.1428571428571,0.857142857142857
2020-03-10,0,31.7142857142857,0,0.142857142857143,0.285714285714286,3.57142857142857,0.285714285714286,0.142857142857143,0,30.5714285714286,0,68,0.857142857142857
2020-03-11,0,30.7142857142857,0,0.285714285714286,0.285714285714286,3,0.142857142857143,0.142857142857143,0.142857142857143,37.4285714285714,0,91.4285714285714,0.857142857142857
2020-03-12,0,28.2857142857143,0.142857142857143,0.285714285714286,0.428571428571429,3,0.142857142857143,0.142857142857143,0.285714285714286,46,0,123,1.14285714285714
2020-03-13,0,24.8571428571429,0.285714285714286,0.428571428571429,0.428571428571429,4,0.142857142857143,0.142857142857143,1.14285714285714,55.8571428571429,0,152.285714285714,0.857142857142857
2020-03-14,0,23.5714285714286,0.571428571428571,0.428571428571429,0.571428571428571,4.42857142857143,0.142857142857143,0.142857142857143,1.57142857142857,66.4285714285714,0,193.142857142857,1.14285714285714
2020-03-15,0,20.5714285714286,0.857142857142857,0.571428571428571,0.571428571428571,4.42857142857143,0,0,2,76,0,230.714285714286,0.857142857142857
2020-03-16,0,19.2857142857143,1,1,1,3.28571428571429,0,0,2.28571428571429,94.4285714285714,0,289,1
2020-03-17,0,19.5714285714286,1.14285714285714,1.14285714285714,1.28571428571429,4.85714285714286,0.285714285714286,0,2.57142857142857,99.8571428571429,0,349.857142857143,1.28571428571429
2020-03-18,0,16.8571428571429,1.42857142857143,1.42857142857143,1.85714285714286,11.4285714285714,0.428571428571429,0,5.42857142857143,112,0.142857142857143,411.142857142857,1.42857142857143
2020-03-19,0,16.8571428571429,1.28571428571429,2.42857142857143,1.85714285714286,18.4285714285714,0.428571428571429,0,5.85714285714286,123,0.142857142857143,492.285714285714,1.57142857142857
2020-03-20,0,16.4285714285714,1.28571428571429,3.14285714285714,2.71428571428571,24.7142857142857,0.571428571428571,0,6.28571428571429,132.142857142857,0.285714285714286,594.571428571429,1.85714285714286
2020-03-21,0,16,1.71428571428571,4.85714285714286,3.42857142857143,24.5714285714286,0.571428571428571,0.142857142857143,7.28571428571429,136.428571428571,0.714285714285714,713.142857142857,3.28571428571429
2020-03-22,0,15.7142857142857,1.42857142857143,4.71428571428571,3.85714285714286,24.5714285714286,0.571428571428571,0.285714285714286,10,138.428571428571,0.714285714285714,889.714285714286,5.57142857142857
2020-03-23,0,15.2857142857143,2.42857142857143,5.14285714285714,4.42857142857143,54.1428571428571,0.714285714285714,0.285714285714286,9.85714285714286,139.142857142857,0.857142857142857,1019.71428571429,7.14285714285714
2020-03-24,0,14.8571428571429,3.28571428571429,12.4285714285714,4.71428571428571,52.5714285714286,0.428571428571429,0.285714285714286,11.7142857142857,137.714285714286,1.28571428571429,1173.14285714286,8.57142857142857
2020-03-25,0,14.4285714285714,4.57142857142857,12,4.85714285714286,84.5714285714286,0.428571428571429,0.571428571428571,10.5714285714286,137.142857142857,1.57142857142857,1376.57142857143,10.1428571428571
2020-03-26,0,13.7142857142857,6.28571428571429,15.5714285714286,4.85714285714286,122.428571428571,0.428571428571429,0.714285714285714,13.7142857142857,138.857142857143,1.85714285714286,1567,14
2020-03-27,0.142857142857143,14.4285714285714,7.71428571428571,14.7142857142857,5.71428571428571,116.571428571429,1,0.714285714285714,15.4285714285714,138.714285714286,2.28571428571429,1769.85714285714,17.1428571428571
2020-03-28,0.285714285714286,13.4285714285714,8.71428571428571,19.1428571428571,8.14285714285714,152.571428571429,1,0.857142857142857,15.7142857142857,140.857142857143,2.57142857142857,2014.14285714286,19.4285714285714
2020-03-29,0.428571428571429,14.1428571428571,11.5714285714286,24.1428571428571,9.28571428571429,215.571428571429,1.28571428571429,0.714285714285714,18.7142857142857,141.857142857143,2.85714285714286,2198.85714285714,21
2020-03-30,0.428571428571429,13.5714285714286,14.1428571428571,27.2857142857143,9.85714285714286,250.285714285714,1.42857142857143,0.857142857142857,21.8571428571429,140.714285714286,4.71428571428571,2362,24
2020-03-31,0.571428571428571,12.4285714285714,17.8571428571429,31.1428571428571,10.2857142857143,290.285714285714,1.71428571428571,1.14285714285714,24.7142857142857,144.571428571429,5.28571428571429,2553.57142857143,30
2020-04-01,0.714285714285714,12.4285714285714,23.8571428571429,37,11.5714285714286,320.142857142857,2,1.14285714285714,27.1428571428571,125.142857142857,6.71428571428571,2742,36.5714285714286
2020-04-02,0.714285714285714,12.4285714285714,27.8571428571429,58.4285714285714,16.4285714285714,419.285714285714,2.28571428571429,1.28571428571429,27.1428571428571,141.714285714286,7.42857142857143,2934.57142857143,44.2857142857143
2020-04-03,0.714285714285714,11.4285714285714,33,77.2857142857143,21,556.285714285714,2,1.28571428571429,28.7142857142857,140.428571428571,9,3095.85714285714,54.2857142857143
2020-04-04,0.857142857142857,12.4285714285714,43,87.2857142857143,22,674.857142857143,2.71428571428571,1.14285714285714,33.2857142857143,146,10,3419.71428571429,63
2020-04-05,0.714285714285714,11.5714285714286,46.2857142857143,105.142857142857,27.4285714285714,787.285714285714,3.42857142857143,1.14285714285714,30.2857142857143,151,11.4285714285714,3610.71428571429,72.7142857142857
2020-04-06,1.28571428571429,11,50,119.142857142857,28,914.142857142857,3.14285714285714,1,30.8571428571429,157.714285714286,11,3678.28571428571,80.8571428571429
2020-04-07,1.14285714285714,10.5714285714286,54.4285714285714,123.571428571429,33,1056.14285714286,4,1.14285714285714,29.4285714285714,158.285714285714,10.7142857142857,3760,85.5714285714286
2020-04-08,1.28571428571429,11.4285714285714,59.7142857142857,148.142857142857,36.4285714285714,1171.57142857143,4.14285714285714,1.28571428571429,30.7142857142857,180.857142857143,10.2857142857143,3988,89.8571428571429
2020-04-09,1.57142857142857,11,69.1428571428571,154.571428571429,38,1313.14285714286,4.57142857142857,1.28571428571429,34,161.571428571429,11.4285714285714,4039.14285714286,93
2020-04-10,1.71428571428571,11.1428571428571,75.2857142857143,175.142857142857,38.4285714285714,1458.42857142857,4.57142857142857,1.57142857142857,36.7142857142857,163.714285714286,9.71428571428571,4225.42857142857,96.2857142857143
2020-04-11,1.42857142857143,10.4285714285714,74,195.142857142857,38.4285714285714,1589.28571428571,4.42857142857143,1.42857142857143,36.7142857142857,164.571428571429,9.85714285714286,4089,101
2020-04-12,1.71428571428571,10,84.7142857142857,206.571428571429,33.7142857142857,1698,4,1.42857142857143,44.8571428571429,164.142857142857,9.28571428571429,4007.42857142857,104.428571428571
2020-04-13,1.28571428571429,9.71428571428571,91.8571428571429,219.428571428571,43.1428571428571,1792.85714285714,4.71428571428571,1.71428571428571,52.7142857142857,146.285714285714,8.42857142857143,3998.14285714286,108.571428571429
2020-04-14,1.28571428571429,10.8571428571429,94,235.142857142857,42.1428571428571,1836.85714285714,4.14285714285714,1.71428571428571,60.7142857142857,160,9.71428571428571,3947.42857142857,112.857142857143
2020-04-15,1.57142857142857,10.4285714285714,98.8571428571429,232,40.8571428571429,1880.57142857143,3.57142857142857,1.42857142857143,60.5714285714286,157.571428571429,10,3804.71428571429,118
2020-04-16,1.28571428571429,12,100,242.142857142857,36.7142857142857,1955.28571428571,3.14285714285714,1.42857142857143,60,160.285714285714,10.7142857142857,3904,122.571428571429
2020-04-17,1.14285714285714,12.7142857142857,105.571428571429,261.428571428571,34.5714285714286,2600.57142857143,3,1.42857142857143,58.2857142857143,154.142857142857,11.7142857142857,3768.57142857143,127
2020-04-18,1.42857142857143,196.285714285714,110.714285714286,267.857142857143,34.5714285714286,2631.71428571429,3,1.42857142857143,58.2857142857143,150,13.7142857142857,3687.85714285714,130.571428571429
2020-04-19,1.28571428571429,196.571428571429,111,293.714285714286,36,2709.57142857143,2.71428571428571,2.28571428571429,55.4285714285714,145.857142857143,13.8571428571429,3676.42857142857,133.857142857143
2020-04-20,1.42857142857143,197.428571428571,112.714285714286,322.714285714286,28.8571428571429,2700.14285714286,2.28571428571429,2,46.7142857142857,159.571428571429,17,3575.14285714286,138.142857142857
2020-04-21,1.42857142857143,197.571428571429,119.714285714286,331.428571428571,26.7142857142857,2745.57142857143,2,2.14285714285714,41.7142857142857,149,20.1428571428571,3505.14285714286,143
2020-04-22,1,208.714285714286,123.428571428571,338.428571428571,26.5714285714286,2842.28571428571,2.57142857142857,2,40.8571428571429,152,20.4285714285714,3454.28571428571,145.571428571429
2020-04-23,1.28571428571429,207.428571428571,125.285714285714,358,25.8571428571429,2869.71428571429,2.57142857142857,1.85714285714286,37.8571428571429,151,20,3234,146.285714285714
2020-04-24,2,209.857142857143,128,355.285714285714,27.4285714285714,2304.57142857143,2.71428571428571,1.57142857142857,40.8571428571429,155.428571428571,24,3077.42857142857,143.428571428571
2020-04-25,1.85714285714286,26.8571428571429,136.142857142857,397.142857142857,25,2260.42857142857,2.71428571428571,1.71428571428571,41.4285714285714,154.428571428571,22.2857142857143,2967.28571428571,142.142857142857
2020-04-26,1.71428571428571,27.8571428571429,141,429.714285714286,24.2857142857143,2227.57142857143,2.71428571428571,0.857142857142857,39,149,25,2861.28571428571,140.428571428571
2020-04-27,1.42857142857143,26.8571428571429,142,446.571428571429,25.2857142857143,2251.42857142857,2.85714285714286,1,40.2857142857143,145.142857142857,24.8571428571429,2768.85714285714,135
2020-04-28,1.42857142857143,28.2857142857143,148.285714285714,460,27.2857142857143,2156,2.71428571428571,0.428571428571429,37,156.714285714286,21.2857142857143,2651.57142857143,131
2020-04-29,1.28571428571429,17.2857142857143,153.714285714286,532.714285714286,28.1428571428571,2041.71428571429,2.71428571428571,0.571428571428571,36.8571428571429,149.857142857143,21.4285714285714,2502.71428571429,125.571428571429
2020-04-30,1.14285714285714,19.4285714285714,163.714285714286,576.428571428571,29.2857142857143,1960.28571428571,2.71428571428571,0.428571428571429,38.7142857142857,158.857142857143,23.2857142857143,2415,121.285714285714
2020-05-01,0.285714285714286,17.7142857142857,171.285714285714,631.857142857143,27.1428571428571,2036.42857142857,2.57142857142857,0.571428571428571,33.1428571428571,168.428571428571,20,2305.28571428571,121.714285714286
2020-05-02,0.285714285714286,19.2857142857143,164.857142857143,675.714285714286,26.5714285714286,2070,2.28571428571429,0.428571428571429,32.5714285714286,172.142857142857,23.7142857142857,2164.42857142857,116.428571428571
2020-05-03,1,21.8571428571429,160.857142857143,721.428571428571,26.5714285714286,2487,2,0.428571428571429,32.1428571428571,180,27.8571428571429,2021,114.857142857143
2020-05-04,1.71428571428571,24,163.571428571429,773.142857142857,24.2857142857143,2242.57142857143,1.85714285714286,0.285714285714286,31.5714285714286,187.571428571429,27.1428571428571,1953.71428571429,110.428571428571
2020-05-05,2.14285714285714,22.1428571428571,164.285714285714,787.571428571429,23.4285714285714,2004.42857142857,1.71428571428571,0.285714285714286,31.7142857142857,183.428571428571,29.5714285714286,1878.28571428571,107.428571428571
2020-05-06,2.57142857142857,23.2857142857143,161.857142857143,758.285714285714,23.1428571428571,1930.14285714286,1.42857142857143,0.285714285714286,32.8571428571429,210.571428571429,40.2857142857143,1793.42857142857,103.714285714286
2020-05-07,2.71428571428571,20.7142857142857,158.428571428571,800.857142857143,21.7142857142857,2004.85714285714,1.28571428571429,0.428571428571429,36,211.428571428571,39.2857142857143,1717.57142857143,102
2020-05-08,3.85714285714286,19,155.714285714286,833.428571428571,21,1870.14285714286,1,0.428571428571429,38.7142857142857,194.285714285714,42.8571428571429,1647.85714285714,95.2857142857143
2020-05-09,4,21.2857142857143,167.285714285714,851,24.7142857142857,1996.57142857143,0.714285714285714,0.428571428571429,36.4285714285714,209.714285714286,43.5714285714286,1615,91.1428571428571
2020-05-10,3.42857142857143,18.1428571428571,173.428571428571,884.714285714286,26.5714285714286,1494.57142857143,0.714285714285714,0.428571428571429,34.1428571428571,218.428571428571,41.7142857142857,1501.28571428571,88.8571428571429
2020-05-11,3,16.4285714285714,178.428571428571,970.428571428571,26.5714285714286,1700.85714285714,0.428571428571429,0.428571428571429,32.5714285714286,220.285714285714,44.2857142857143,1447.28571428571,87.8571428571429
2020-05-12,2.71428571428571,18.1428571428571,177.571428571429,1011.14285714286,23.7142857142857,1787.57142857143,0.428571428571429,0.571428571428571,33,217.285714285714,44.4285714285714,1405.57142857143,86
2020-05-13,2.71428571428571,18.5714285714286,180.714285714286,1051.85714285714,24.4285714285714,1964.14285714286,0.142857142857143,0.428571428571429,36.2857142857143,202.285714285714,37.7142857142857,1351,86.2857142857143
2020-05-14,4,20.1428571428571,180.142857142857,1101.42857142857,27.7142857142857,1808.85714285714,0.142857142857143,0.285714285714286,33.2857142857143,207,43.1428571428571,1249.28571428571,84.1428571428571
2020-05-15,3.71428571428571,22.5714285714286,183.428571428571,1139,25.5714285714286,1764.71428571429,0.142857142857143,0.142857142857143,35,224.571428571429,44.1428571428571,1220.14285714286,84.8571428571429
2020-05-16,3.42857142857143,18.7142857142857,182.857142857143,1173,25,1646.57142857143,0.142857142857143,0.142857142857143,35.1428571428571,212.857142857143,43.2857142857143,1136.14285714286,85.1428571428571
2020-05-17,3.71428571428571,19.8571428571429,182,1230.14285714286,24.5714285714286,1604.71428571429,0.142857142857143,0.142857142857143,42.1428571428571,212,42.5714285714286,1130,80.1428571428571
2020-05-18,3.71428571428571,19.5714285714286,179.857142857143,1213.57142857143,26,1556.85714285714,0.142857142857143,0.142857142857143,47.1428571428571,223.714285714286,41.7142857142857,1085.42857142857,82.4285714285714
2020-05-19,4.42857142857143,18,179.714285714286,1226.85714285714,28.1428571428571,1645.71428571429,0.285714285714286,0,48.5714285714286,215.714285714286,44.1428571428571,1033.71428571429,79.1428571428571
2020-05-20,4,15.4285714285714,181.142857142857,1270.42857142857,28,1473.85714285714,0.285714285714286,0,43.7142857142857,235.571428571429,44.5714285714286,965.285714285714,76.2857142857143
2020-05-21,2.42857142857143,13.5714285714286,185.285714285714,1326.14285714286,27.8571428571429,1450.71428571429,0.285714285714286,0,44.1428571428571,240.142857142857,44,924.857142857143,72.7142857142857
2020-05-22,1.57142857142857,13,183.857142857143,1361.85714285714,30,1404.28571428571,0.285714285714286,0,44.2857142857143,247.714285714286,47,845.857142857143,65.4285714285714
2020-05-23,1.57142857142857,12.5714285714286,183,1307.71428571429,30.5714285714286,1261.71428571429,0.428571428571429,0,45.4285714285714,255,48.4285714285714,801.714285714286,65.4285714285714
2020-05-24,1.14285714285714,11.4285714285714,189.571428571429,1185,33,1337.85714285714,0.571428571428571,0,39,263.714285714286,46.2857142857143,757.714285714286,67.4285714285714
2020-05-25,1.42857142857143,12,185.428571428571,1500.28571428571,36.4285714285714,1138.14285714286,0.571428571428571,0.142857142857143,35.4285714285714,264.285714285714,47.1428571428571,779.857142857143,64.8571428571429
2020-05-26,0.857142857142857,12.7142857142857,196.571428571429,1535.57142857143,38,1272.28571428571,0.428571428571429,0.285714285714286,34.7142857142857,275.714285714286,52.5714285714286,747.571428571429,65.1428571428571
2020-05-27,1.14285714285714,13.2857142857143,199.857142857143,1573.85714285714,37.1428571428571,1232.14285714286,0.428571428571429,0.285714285714286,40.4285714285714,266.857142857143,59.4285714285714,667,66.7142857142857
2020-05-28,1.14285714285714,13.5714285714286,201.714285714286,1590,37.4285714285714,1154,0.428571428571429,0.285714285714286,40.5714285714286,269.571428571429,59.8571428571429,661.857142857143,68
2020-05-29,1.14285714285714,11.8571428571429,214.714285714286,1644.42857142857,41,1159.71428571429,0.428571428571429,0.285714285714286,38.8571428571429,275.285714285714,58.5714285714286,654.714285714286,76.2857142857143
2020-05-30,1.28571428571429,11.5714285714286,221.142857142857,1782.71428571429,47.4285714285714,1184.85714285714,0.285714285714286,0.285714285714286,44.1428571428571,303.142857142857,58,635.142857142857,77.7142857142857
2020-05-31,1.71428571428571,10.7142857142857,218.571428571429,1927.57142857143,50.8571428571429,1070.85714285714,0.142857142857143,0.285714285714286,47.1428571428571,313,64.5714285714286,615.428571428571,79.5714285714286
2020-06-01,1.28571428571429,9.57142857142857,227.571428571429,1597.71428571429,54,1200.42857142857,0.142857142857143,0.142857142857143,44.5714285714286,332.857142857143,70.8571428571429,566,82.2857142857143
2020-06-02,1.57142857142857,7.28571428571429,227.285714285714,1623.57142857143,58.4285714285714,1081.42857142857,0.142857142857143,0,44.7142857142857,355.571428571429,66.8571428571429,545.857142857143,84.2857142857143
2020-06-03,2.28571428571429,6.57142857142857,225.428571428571,1603.71428571429,63.2857142857143,1095.28571428571,0.142857142857143,0,39,373.571428571429,65.4285714285714,549.714285714286,89.5714285714286
2020-06-04,2.57142857142857,5.71428571428571,227.857142857143,1638,65.4285714285714,1129.28571428571,0,0,39.1428571428571,394.285714285714,65,512,95
2020-06-05,3.42857142857143,5.28571428571429,213.285714285714,1756.57142857143,68.1428571428571,1045.14285714286,0,0,38,403.142857142857,62.2857142857143,468.571428571429,97.7142857142857
2020-06-06,3.57142857142857,4.57142857142857,218.285714285714,1890,65.7142857142857,1011.14285714286,0,0,35,422.285714285714,77.7142857142857,462.428571428571,95.5714285714286
2020-06-07,3.57142857142857,4,217.142857142857,1923.14285714286,62.7142857142857,854,0,0,33.8571428571429,444.428571428571,78.7142857142857,444.571428571429,102.857142857143
2020-06-08,3.85714285714286,3.71428571428571,211.428571428571,1979,58.4285714285714,971.857142857143,0,0,41.2857142857143,442.857142857143,79.1428571428571,432.571428571429,108
2020-06-09,4,3.42857142857143,209.428571428571,2033.28571428571,56.8571428571429,856.285714285714,0,0.142857142857143,42.2857142857143,466.285714285714,87.1428571428571,427.285714285714,111.857142857143
2020-06-10,4.14285714285714,3.14285714285714,219.857142857143,1941.57142857143,56.7142857142857,747,0,0.142857142857143,44.8571428571429,480.714285714286,94.5714285714286,415.428571428571,113.714285714286
2020-06-11,4,2.85714285714286,222.142857142857,2082.71428571429,56,915.714285714286,0,0.142857142857143,45.4285714285714,501,99.5714285714286,387.285714285714,114.857142857143
2020-06-12,3.71428571428571,2.71428571428571,228.714285714286,2050.42857142857,56.2857142857143,907.285714285714,0,0.142857142857143,47.8571428571429,539.571428571429,107.857142857143,368.142857142857,117.714285714286
2020-06-13,4,2,214.571428571429,2012.14285714286,58.2857142857143,884,0,0.285714285714286,49.5714285714286,529.857142857143,108.857142857143,333.571428571429,126
2020-06-14,4.28571428571429,1.85714285714286,212.285714285714,2017.71428571429,63.2857142857143,884.571428571429,0,0.428571428571429,53.4285714285714,544.142857142857,116,324,126.714285714286
2020-06-15,4.42857142857143,1.85714285714286,219.142857142857,2051.28571428571,72.1428571428571,824.285714285714,0,0.571428571428571,53.2857142857143,571.285714285714,119.285714285714,315.142857142857,130.428571428571
2020-06-16,5,2.14285714285714,221.857142857143,1997,81.1428571428571,863.571428571429,0,0.428571428571429,58.1428571428571,584.571428571429,119.571428571429,297.714285714286,139.857142857143
2020-06-17,5.71428571428571,2.14285714285714,220.142857142857,2098.85714285714,88.5714285714286,939.142857142857,0,0.571428571428571,57.1428571428571,844,114.285714285714,282,144.714285714286
2020-06-18,6.57142857142857,2.71428571428571,221.142857142857,1953.57142857143,85.4285714285714,616.857142857143,0,0.857142857142857,57.5714285714286,852.714285714286,119,268.857142857143,152.857142857143
2020-06-19,7.28571428571429,2.28571428571429,228.571428571429,2087.71428571429,100.142857142857,708,0,0.857142857142857,60.5714285714286,847.428571428571,119.142857142857,266.714285714286,160.142857142857
2020-06-20,7.85714285714286,4.42857142857143,235.285714285714,2099.14285714286,107.857142857143,574.428571428571,0,0.714285714285714,58.1428571428571,866.714285714286,116.428571428571,251.714285714286,168.714285714286
2020-06-21,7.57142857142857,4.57142857142857,234.857142857143,2168.57142857143,111,776.428571428571,0,0.714285714285714,59.4285714285714,875,114.857142857143,239.571428571429,175.142857142857
2020-06-22,8.71428571428571,4.57142857142857,226.428571428571,2180.57142857143,110.714285714286,663.428571428571,0,0.857142857142857,59,886.571428571429,115.857142857143,234.857142857143,179.571428571429
2020-06-23,8.57142857142857,4.57142857142857,221,2302.42857142857,108.142857142857,657.142857142857,0,1.28571428571429,54.5714285714286,884.285714285714,115.285714285714,231.285714285714,178
2020-06-24,7.14285714285714,5.14285714285714,213.285714285714,2378.28571428571,94,636,0,1.28571428571429,55.2857142857143,653.428571428571,125.142857142857,212.142857142857,182.285714285714
2020-06-25,7.85714285714286,5.28571428571429,201.428571428571,2486.57142857143,118,745.142857142857,0.142857142857143,1.28571428571429,56.1428571428571,664.571428571429,128.428571428571,191.571428571429,179
2020-06-26,8.28571428571429,5.57142857142857,194.142857142857,2373.71428571429,107.857142857143,624.714285714286,0.285714285714286,1.57142857142857,53.8571428571429,657,130.714285714286,188.714285714286,188.714285714286
2020-06-27,9.71428571428571,3.42857142857143,200.857142857143,2386.42857142857,105,984.714285714286,0.285714285714286,2.28571428571429,57.7142857142857,673.571428571429,125.142857142857,185.857142857143,195.142857142857
2020-06-28,10.7142857142857,3.14285714285714,199.857142857143,2386,103.857142857143,868.285714285714,0.285714285714286,2.71428571428571,53.8571428571429,677,122.428571428571,171.571428571429,195
2020-06-29,10.5714285714286,3.28571428571429,201.857142857143,2327.42857142857,102.428571428571,853,0.285714285714286,2.57142857142857,52,670.142857142857,118.428571428571,168.142857142857,195.428571428571
2020-06-30,10.7142857142857,3.14285714285714,202,2337.85714285714,102.428571428571,932.571428571429,0.285714285714286,2.71428571428571,47.4285714285714,689,121.428571428571,167.285714285714,198.285714285714
