"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-02-11,0,84.5714285714286,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,0,89,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,115,0,0,0,0,0,0,0,0,0,0.142857142857143,0
2020-02-14,0,106.428571428571,0,0,0,0,0,0,0,0,0,0.142857142857143,0
2020-02-15,0,114.571428571429,0,0,0,0,0,0,0,0,0,0.285714285714286,0
2020-02-16,0,122.142857142857,0,0,0,0,0,0,0,0,0,0.285714285714286,0
2020-02-17,0,123.428571428571,0,0,0,0,0,0,0,0,0,0.285714285714286,0
2020-02-18,0,122,0,0,0,0,0,0,0,0,0,0.285714285714286,0
2020-02-19,0,127.571428571429,0,0,0,0,0,0,0,0.285714285714286,0,0.285714285714286,0
2020-02-20,0,107.714285714286,0,0,0,0,0,0.285714285714286,0,0.285714285714286,0,0.142857142857143,0
2020-02-21,0,122.714285714286,0,0,0,0,0,0.285714285714286,0,0.571428571428571,0,0.142857142857143,0
2020-02-22,0,118,0,0,0,0,0,0.285714285714286,0,0.714285714285714,0,0,0
2020-02-23,0,111.571428571429,0,0,0,0,0,0.428571428571429,0,1.14285714285714,0,0.285714285714286,0
2020-02-24,0,118.571428571429,0,0,0,0,0,0.428571428571429,0,1.71428571428571,0,0.285714285714286,0
2020-02-25,0,115.142857142857,0,0,0,0,0,0.571428571428571,0,2.14285714285714,0,0.857142857142857,0
2020-02-26,0,103.714285714286,0,0,0,0,0,0.571428571428571,0,2.42857142857143,0,1.57142857142857,0
2020-02-27,0,91.5714285714286,0,0,0,0,0,0.285714285714286,0,3.42857142857143,0,1.85714285714286,0
2020-02-28,0,81.1428571428571,0,0,0,0,0,0.571428571428571,0,4.28571428571429,0,2.57142857142857,0
2020-02-29,0,72.7142857142857,0,0,0,0,0,0.571428571428571,0,5.42857142857143,0,3.28571428571429,0
2020-03-01,0,64.1428571428571,0,0,0,0,0.142857142857143,0.428571428571429,0.142857142857143,5,0,4.14285714285714,0
2020-03-02,0,48.5714285714286,0,0,0,0,0.142857142857143,0.428571428571429,0.142857142857143,7.71428571428571,0,5,0
2020-03-03,0,43.2857142857143,0,0,0,0.285714285714286,0.142857142857143,0.285714285714286,0.142857142857143,8.85714285714286,0,7,0
2020-03-04,0,41.2857142857143,0,0,0,0.714285714285714,0.142857142857143,0.285714285714286,0.142857142857143,10.4285714285714,0,10.4285714285714,0.285714285714286
2020-03-05,0,41.7142857142857,0,0,0,1.28571428571429,0.142857142857143,0.285714285714286,0.142857142857143,11.5714285714286,0,14.4285714285714,0.285714285714286
2020-03-06,0,40.5714285714286,0,0,0,1.57142857142857,0.285714285714286,0,0.142857142857143,12.8571428571429,0,20.2857142857143,0.571428571428571
2020-03-07,0,37.5714285714286,0,0.142857142857143,0,1.57142857142857,0.285714285714286,0,0.142857142857143,14.5714285714286,0,27.2857142857143,0.571428571428571
2020-03-08,0,37,0,0.142857142857143,0.142857142857143,1.57142857142857,0.285714285714286,0.142857142857143,0,21.5714285714286,0,32.1428571428571,0.571428571428571
2020-03-09,0,34.2857142857143,0,0.142857142857143,0.142857142857143,2.71428571428571,0.285714285714286,0.142857142857143,0,24.4285714285714,0,52.1428571428571,0.571428571428571
2020-03-10,0,31.8571428571429,0,0.142857142857143,0.285714285714286,3.28571428571429,0.285714285714286,0.142857142857143,0,30.5714285714286,0,68.2857142857143,0.857142857142857
2020-03-11,0,30.2857142857143,0,0.285714285714286,0.285714285714286,3,0.285714285714286,0.142857142857143,0.142857142857143,37.4285714285714,0,91.7142857142857,0.857142857142857
2020-03-12,0,28.2857142857143,0.142857142857143,0.285714285714286,0.428571428571429,3,0.285714285714286,0.142857142857143,0.285714285714286,46,0,123.714285714286,1.14285714285714
2020-03-13,0,24.7142857142857,0.285714285714286,0.428571428571429,0.428571428571429,3.71428571428571,0.142857142857143,0.142857142857143,0.714285714285714,55.8571428571429,0,153,0.857142857142857
2020-03-14,0,23.5714285714286,0.571428571428571,0.428571428571429,0.714285714285714,4.42857142857143,0.142857142857143,0.142857142857143,0.714285714285714,66.4285714285714,0,193.571428571429,1.14285714285714
2020-03-15,0,20.7142857142857,0.857142857142857,0.571428571428571,0.857142857142857,4.42857142857143,0.285714285714286,0,2.14285714285714,76,0,231.428571428571,1.14285714285714
2020-03-16,0,19.1428571428571,1,1,1,3.28571428571429,0.285714285714286,0,2.28571428571429,88.2857142857143,0,289.285714285714,1.28571428571429
2020-03-17,0,19.5714285714286,1.14285714285714,1.14285714285714,1.28571428571429,4.85714285714286,0.285714285714286,0,2.28571428571429,100,0,350.285714285714,1.28571428571429
2020-03-18,0,17.2857142857143,1.42857142857143,1.42857142857143,1.85714285714286,11.8571428571429,0.428571428571429,0,4.71428571428571,112,0.142857142857143,410.428571428571,1.42857142857143
2020-03-19,0,17.5714285714286,1.28571428571429,2.42857142857143,1.85714285714286,18.4285714285714,0.428571428571429,0,5.85714285714286,123.142857142857,0.142857142857143,491.142857142857,1.42857142857143
2020-03-20,0,18.8571428571429,1.28571428571429,3.14285714285714,2.71428571428571,24.7142857142857,0.571428571428571,0.142857142857143,7,132.142857142857,0.285714285714286,593.285714285714,1.85714285714286
2020-03-21,0,17,1.71428571428571,4.85714285714286,3.28571428571429,24.5714285714286,0.571428571428571,0.142857142857143,8,136.428571428571,0.571428571428571,710.714285714286,3.28571428571429
2020-03-22,0,15.1428571428571,1.42857142857143,4.71428571428571,3.57142857142857,24.5714285714286,0.285714285714286,0.285714285714286,9.71428571428571,138.428571428571,0.571428571428571,886.285714285714,5.57142857142857
2020-03-23,0,15.8571428571429,2.42857142857143,5.14285714285714,4.42857142857143,54.1428571428571,0.428571428571429,0.285714285714286,11.1428571428571,139.142857142857,0.857142857142857,1016.85714285714,7.14285714285714
2020-03-24,0,15,3.28571428571429,12.1428571428571,4.71428571428571,91.2857142857143,0.571428571428571,0.571428571428571,12.1428571428571,137.571428571429,1.28571428571429,1168.14285714286,8.71428571428571
2020-03-25,0,14.4285714285714,4.57142857142857,11.7142857142857,4.85714285714286,84.1428571428571,0.428571428571429,0.571428571428571,11.7142857142857,137.285714285714,1.57142857142857,1374.57142857143,10.1428571428571
2020-03-26,0,13.1428571428571,6.28571428571429,15.5714285714286,4.85714285714286,123.857142857143,0.857142857142857,0.714285714285714,15,138.714285714286,1.85714285714286,1564.14285714286,14.2857142857143
2020-03-27,0.142857142857143,12.1428571428571,7.71428571428571,14.7142857142857,5.71428571428571,116.571428571429,1,0.571428571428571,15.1428571428571,138.714285714286,2.28571428571429,1764.42857142857,17.2857142857143
2020-03-28,0.285714285714286,12.4285714285714,8.71428571428571,19.1428571428571,8.14285714285714,152.571428571429,1.14285714285714,0.857142857142857,18,141.142857142857,2.71428571428571,2012.57142857143,19.7142857142857
2020-03-29,0.428571428571429,14.7142857142857,11.5714285714286,24.1428571428571,9.28571428571429,215.571428571429,1.57142857142857,0.714285714285714,19.1428571428571,141.857142857143,3.14285714285714,2267.14285714286,21.1428571428571
2020-03-30,0.428571428571429,13.4285714285714,14.1428571428571,28,9.85714285714286,250.285714285714,1.71428571428571,0.857142857142857,21.5714285714286,140.714285714286,4.71428571428571,2431.71428571429,24.4285714285714
2020-03-31,0.571428571428571,12.4285714285714,17.8571428571429,31.4285714285714,10.2857142857143,252.285714285714,1.71428571428571,1,23.1428571428571,144.571428571429,5.28571428571429,2622.71428571429,29.8571428571429
2020-04-01,0.714285714285714,12.4285714285714,23.8571428571429,41.8571428571429,11.5714285714286,320.142857142857,2,1.14285714285714,27.8571428571429,144.714285714286,6.71428571428571,2810.28571428571,36.7142857142857
2020-04-02,0.714285714285714,12,27.8571428571429,58.5714285714286,16.4285714285714,417.857142857143,1.85714285714286,1.28571428571429,25.8571428571429,141.714285714286,7.85714285714286,3003.71428571429,44.1428571428571
2020-04-03,0.714285714285714,12.4285714285714,33,77.5714285714286,21,556.285714285714,2.42857142857143,1.28571428571429,28.7142857142857,141.285714285714,9,3166.42857142857,54.1428571428571
2020-04-04,0.857142857142857,12.4285714285714,43,87.7142857142857,22.4285714285714,674.857142857143,2.57142857142857,1.14285714285714,31.1428571428571,145.714285714286,10,3485.71428571429,62.8571428571429
2020-04-05,0.714285714285714,11.5714285714286,46.2857142857143,105.142857142857,27.4285714285714,787.285714285714,3.14285714285714,1.14285714285714,30,151,11.2857142857143,3606,72.5714285714286
2020-04-06,1.28571428571429,11,50,120.142857142857,28,916.571428571429,3.57142857142857,1,29.8571428571429,158.285714285714,11.2857142857143,3672,80.4285714285714
2020-04-07,1.14285714285714,11.4285714285714,54.4285714285714,131.428571428571,35.7142857142857,1055.42857142857,3.85714285714286,1,30.8571428571429,158.285714285714,10.7142857142857,3756.14285714286,85.8571428571429
2020-04-08,1.28571428571429,11.4285714285714,59.7142857142857,143.857142857143,39.2857142857143,1179,4.14285714285714,1.28571428571429,30.2857142857143,161.142857142857,10.5714285714286,3982,90.1428571428571
2020-04-09,1.57142857142857,11.4285714285714,69.1428571428571,154.428571428571,38,1313.14285714286,4.57142857142857,1.28571428571429,37,161.571428571429,11,4031,93
2020-04-10,1.71428571428571,10.1428571428571,75.2857142857143,174.857142857143,39.5714285714286,1458.42857142857,4,1.57142857142857,36.7142857142857,163.714285714286,9.71428571428571,4218,96.4285714285714
2020-04-11,1.42857142857143,10.4285714285714,74,194.714285714286,41,1589.28571428571,4.71428571428571,1.42857142857143,40.4285714285714,164.571428571429,9.85714285714286,4082.42857142857,101
2020-04-12,1.71428571428571,10,84.7142857142857,207.714285714286,39.4285714285714,1698,4.28571428571429,1.42857142857143,52,164.142857142857,9.42857142857143,4001.14285714286,104.571428571429
2020-04-13,1.28571428571429,10.1428571428571,91.8571428571429,220.285714285714,43.1428571428571,1790.42857142857,4,1.71428571428571,55.2857142857143,161.571428571429,8.14285714285714,3991.28571428571,108.571428571429
2020-04-14,1.28571428571429,10,94,227.285714285714,39.4285714285714,1836.85714285714,4.14285714285714,1.71428571428571,63.5714285714286,160,10.1428571428571,3940.42857142857,112.714285714286
2020-04-15,1.57142857142857,10.4285714285714,98.8571428571429,231.714285714286,38,1873.14285714286,3.57142857142857,1.42857142857143,59.8571428571429,157.571428571429,9.71428571428571,3798.28571428571,118.142857142857
2020-04-16,1.28571428571429,12,100.571428571429,253.857142857143,36.7142857142857,1955.28571428571,3.14285714285714,1.42857142857143,58.8571428571429,160.285714285714,10.7142857142857,3900.28571428571,122.571428571429
2020-04-17,1.14285714285714,197,105.857142857143,262.142857142857,33.4285714285714,2600.57142857143,3.14285714285714,1.42857142857143,58.2857142857143,156.571428571429,13.7142857142857,3765.42857142857,127.142857142857
2020-04-18,1.42857142857143,196.285714285714,110.857142857143,275.428571428571,32.1428571428571,2631.71428571429,2.71428571428571,1.42857142857143,54.5714285714286,150,13.8571428571429,3685,130.428571428571
2020-04-19,1.28571428571429,196.571428571429,111.285714285714,292.571428571429,30.2857142857143,2709.57142857143,2.57142857142857,2.28571428571429,48.2857142857143,145.857142857143,14.1428571428571,3672,134.285714285714
2020-04-20,1.42857142857143,197,112.857142857143,320.142857142857,28.8571428571429,2700.14285714286,2.28571428571429,2,44.1428571428571,145.142857142857,17.2857142857143,3573.71428571429,139.142857142857
2020-04-21,1.42857142857143,197.571428571429,119.857142857143,331.428571428571,26.7142857142857,2745.57142857143,2,2.14285714285714,38.8571428571429,149,19.7142857142857,3503,143.142857142857
2020-04-22,1,208.714285714286,123.571428571429,340,26.5714285714286,2842.28571428571,2.57142857142857,2,40.8571428571429,152,20.4285714285714,3451.42857142857,145.285714285714
2020-04-23,1.28571428571429,207.428571428571,124.714285714286,346.285714285714,27.5714285714286,2869.71428571429,2.71428571428571,1.85714285714286,36,151,20.4285714285714,3230.85714285714,146.285714285714
2020-04-24,2,25.5714285714286,127.857142857143,354.571428571429,27.4285714285714,2304.57142857143,2.71428571428571,1.57142857142857,40.8571428571429,152.142857142857,22,3073,144
2020-04-25,1.85714285714286,26.8571428571429,136.285714285714,392,24.4285714285714,2260.42857142857,2.71428571428571,1.71428571428571,41.4285714285714,157.142857142857,22.5714285714286,2963.28571428571,142.714285714286
2020-04-26,1.71428571428571,27.8571428571429,140.714285714286,429.714285714286,24.2857142857143,2227.57142857143,2.57142857142857,0.857142857142857,39,156.714285714286,25,2858.28571428571,139.857142857143
2020-04-27,1.42857142857143,26.8571428571429,142,446.571428571429,25.2857142857143,2251.42857142857,2.85714285714286,1,40.2857142857143,159.571428571429,24.5714285714286,2764.71428571429,134
2020-04-28,1.42857142857143,28.2857142857143,148.142857142857,464,27.2857142857143,2156,2.71428571428571,0.428571428571429,37,156.714285714286,21.2857142857143,2646.42857142857,130.857142857143
2020-04-29,1.28571428571429,17.2857142857143,153.857142857143,531.142857142857,28.1428571428571,2041.71428571429,2.71428571428571,0.571428571428571,36.8571428571429,160.285714285714,21.5714285714286,2499,125.285714285714
2020-04-30,1.14285714285714,19.4285714285714,164,577.714285714286,27.5714285714286,1960.28571428571,2.57142857142857,0.428571428571429,38.7142857142857,162.142857142857,22.8571428571429,2411.57142857143,122.428571428571
2020-05-01,0.285714285714286,17.7142857142857,171.285714285714,631.857142857143,27.1428571428571,2036.42857142857,2.57142857142857,0.571428571428571,33.1428571428571,168.428571428571,22,2302.71428571429,121
2020-05-02,0.285714285714286,18.7142857142857,164.571428571429,673.285714285714,26.5714285714286,2070,2.28571428571429,0.428571428571429,32.5714285714286,169.428571428571,25.1428571428571,2161.57142857143,117
2020-05-03,1,21.8571428571429,161,724.428571428571,26.7142857142857,2487,2,0.428571428571429,32.1428571428571,172.285714285714,27.7142857142857,2020.42857142857,114.857142857143
2020-05-04,1.71428571428571,24,163.428571428571,773.142857142857,24.2857142857143,2242.57142857143,1.85714285714286,0.285714285714286,31.5714285714286,171.714285714286,27.2857142857143,1952.42857142857,110.428571428571
2020-05-05,2.14285714285714,22.1428571428571,164.428571428571,784.428571428571,24,2004.42857142857,1.71428571428571,0.285714285714286,31.7142857142857,192.428571428571,29.7142857142857,1878.71428571429,107.428571428571
2020-05-06,2.57142857142857,23.2857142857143,161.571428571429,758.285714285714,23.1428571428571,1930.14285714286,1.42857142857143,0.285714285714286,32.8571428571429,201.428571428571,40.1428571428571,1793.28571428571,104
2020-05-07,2.71428571428571,20.7142857142857,158.142857142857,799.571428571429,21.7142857142857,2004.85714285714,1.28571428571429,0.428571428571429,36,208.142857142857,39.2857142857143,1717.85714285714,101.142857142857
2020-05-08,3.85714285714286,19,155.714285714286,833.428571428571,21,1870.14285714286,1,0.428571428571429,38.7142857142857,209,40.8571428571429,1648.28571428571,95.5714285714286
2020-05-09,4,21.7142857142857,167.285714285714,852,24.7142857142857,1996.57142857143,0.714285714285714,0.428571428571429,36.4285714285714,209.714285714286,41.7142857142857,1616.28571428571,90
2020-05-10,3.42857142857143,18.1428571428571,173.285714285714,881.714285714286,26.4285714285714,1494.57142857143,0.714285714285714,0.428571428571429,34.1428571428571,218.428571428571,41.4285714285714,1502.14285714286,89.2857142857143
2020-05-11,3,16.4285714285714,178.428571428571,970.428571428571,26.5714285714286,1700.85714285714,0.428571428571429,0.428571428571429,35.1428571428571,220.285714285714,44.1428571428571,1447.14285714286,88
2020-05-12,2.71428571428571,18.1428571428571,177.428571428571,1010.28571428571,23.1428571428571,1927.85714285714,0.428571428571429,0.571428571428571,35.2857142857143,208.285714285714,44.2857142857143,1404.57142857143,86.1428571428571
2020-05-13,2.71428571428571,18.5714285714286,180.857142857143,1051.85714285714,24.4285714285714,1964.14285714286,0.142857142857143,0.428571428571429,36.2857142857143,201,37.7142857142857,1349.14285714286,86.1428571428571
2020-05-14,4,20.1428571428571,180.142857142857,1102.85714285714,27.7142857142857,1808.85714285714,0.142857142857143,0.285714285714286,33.2857142857143,207,43.1428571428571,1246.85714285714,84.1428571428571
2020-05-15,3.71428571428571,22.5714285714286,183.285714285714,1139,25.7142857142857,1764.71428571429,0.142857142857143,0.142857142857143,35,209.857142857143,44.5714285714286,1218.14285714286,84.4285714285714
2020-05-16,3.42857142857143,18.8571428571429,182.857142857143,1172,25,1646.57142857143,0.142857142857143,0.142857142857143,36.7142857142857,212.857142857143,43.5714285714286,1133.57142857143,86.8571428571429
2020-05-17,3.71428571428571,19.8571428571429,182.142857142857,1230.14285714286,24.5714285714286,1604.71428571429,0.142857142857143,0.142857142857143,43.1428571428571,212,42.7142857142857,1128,82
2020-05-18,3.71428571428571,19.5714285714286,179.857142857143,1213.57142857143,26,1556.85714285714,0.142857142857143,0.142857142857143,45.5714285714286,228,42.2857142857143,1083.71428571429,82.7142857142857
2020-05-19,4.42857142857143,18,179.714285714286,1228.28571428571,28.1428571428571,1505.42857142857,0.285714285714286,0,46.2857142857143,234.857142857143,44.2857142857143,1033.85714285714,79
2020-05-20,4,15.4285714285714,181,1270.42857142857,29.8571428571429,1473.85714285714,0.285714285714286,0,43.7142857142857,244.714285714286,45,966.285714285714,76.2857142857143
2020-05-21,2.42857142857143,13.5714285714286,185.285714285714,1324.71428571429,27.8571428571429,1450.71428571429,0.285714285714286,0,44.7142857142857,244.714285714286,44.5714285714286,926,72.7142857142857
2020-05-22,1.57142857142857,13,183.857142857143,1362.42857142857,29.8571428571429,1404.28571428571,0.285714285714286,0,45.8571428571429,247.714285714286,46.5714285714286,846.428571428571,66.1428571428571
2020-05-23,1.57142857142857,12.5714285714286,183,1477.42857142857,30.5714285714286,1261.71428571429,0.428571428571429,0,43.8571428571429,255,48.4285714285714,802.428571428571,64
2020-05-24,1.14285714285714,11.4285714285714,189.428571428571,1497.71428571429,33,1337.85714285714,0.571428571428571,0,38,263.714285714286,46.2857142857143,757.714285714286,65.5714285714286
2020-05-25,1.42857142857143,12.1428571428571,185.428571428571,1500.28571428571,36.5714285714286,1287.57142857143,0.571428571428571,0.142857142857143,34.4285714285714,260,46.7142857142857,780.142857142857,64.7142857142857
2020-05-26,0.857142857142857,12.7142857142857,196.571428571429,1540.71428571429,38,1272.28571428571,0.428571428571429,0.285714285714286,34.7142857142857,256.571428571429,54,746.571428571429,65.2857142857143
2020-05-27,1.14285714285714,13.2857142857143,199.857142857143,1573.85714285714,36.4285714285714,1232.14285714286,0.428571428571429,0.285714285714286,40.4285714285714,257.714285714286,59.5714285714286,666.285714285714,66.7142857142857
2020-05-28,1.14285714285714,13.5714285714286,201.714285714286,1590,39,1154,0.571428571428571,0.285714285714286,40,265,59.8571428571429,660.714285714286,68.8571428571429
2020-05-29,1.14285714285714,11.8571428571429,214.714285714286,1643.85714285714,41,1159.71428571429,0.571428571428571,0.285714285714286,37.2857142857143,278.714285714286,58.8571428571429,654.142857142857,75.8571428571429
2020-05-30,1.28571428571429,11.5714285714286,221.142857142857,1614.85714285714,47.4285714285714,1184.85714285714,0.428571428571429,0.285714285714286,44.1428571428571,303.142857142857,58.1428571428571,635,77.7142857142857
2020-05-31,1.71428571428571,10.7142857142857,218.571428571429,1615.71428571429,50.8571428571429,1070.85714285714,0.285714285714286,0.285714285714286,48.1428571428571,318.714285714286,64.4285714285714,615.571428571429,79.5714285714286
2020-06-01,1.28571428571429,9.42857142857143,227.571428571429,1650.28571428571,53.8571428571429,1051,0.285714285714286,0.142857142857143,44.5714285714286,332.857142857143,70.8571428571429,566.142857142857,82.2857142857143
2020-06-02,1.57142857142857,7.28571428571429,227.285714285714,1617,58.4285714285714,1081.42857142857,0.285714285714286,0,44.7142857142857,355.571428571429,65.2857142857143,546.285714285714,84.7142857142857
2020-06-03,2.28571428571429,6.57142857142857,225.428571428571,1603.71428571429,62.1428571428571,1095.28571428571,0.285714285714286,0,39,373.571428571429,64.8571428571429,550.428571428571,91.1428571428571
2020-06-04,2.57142857142857,5.71428571428571,227.857142857143,1638,63.8571428571429,1129.28571428571,-0.142857142857143,0,39.1428571428571,394.285714285714,65.4285714285714,512.571428571429,97
2020-06-05,3.42857142857143,5.28571428571429,213.285714285714,1761.85714285714,68.1428571428571,1045.14285714286,-0.142857142857143,0,38,410.857142857143,70.4285714285714,469,97.8571428571429
2020-06-06,3.57142857142857,4.57142857142857,218.285714285714,1888.28571428571,65.7142857142857,1011.14285714286,-0.142857142857143,0,35,422.285714285714,77.2857142857143,463,100.285714285714
2020-06-07,3.57142857142857,4,217.142857142857,1930.57142857143,62.7142857142857,1015,-0.142857142857143,0,32.8571428571429,438.714285714286,79.2857142857143,444.571428571429,103
2020-06-08,3.85714285714286,3.71428571428571,211.428571428571,1929,58.4285714285714,981.857142857143,-0.142857142857143,0,41.2857142857143,442.857142857143,79,432.428571428571,108.285714285714
2020-06-09,4,3.42857142857143,209.428571428571,2033.28571428571,56.8571428571429,924,-0.142857142857143,0.142857142857143,42.2857142857143,466.285714285714,87.1428571428571,426.857142857143,112.571428571429
2020-06-10,4.14285714285714,3.14285714285714,219.857142857143,2042.57142857143,56.7142857142857,893.285714285714,-0.142857142857143,0.142857142857143,44.8571428571429,480.714285714286,94.5714285714286,415.142857142857,112.714285714286
2020-06-11,4,2.85714285714286,222.142857142857,2082.71428571429,57.8571428571429,915.714285714286,0,0.142857142857143,45.4285714285714,501,98.5714285714286,387.142857142857,112.285714285714
2020-06-12,3.71428571428571,2.71428571428571,228.714285714286,2045.14285714286,56.2857142857143,907.285714285714,0,0.142857142857143,47.8571428571429,528.428571428571,99.8571428571429,367.857142857143,118.142857142857
2020-06-13,4,2,214.571428571429,2012,58.2857142857143,884,0,0.285714285714286,49.5714285714286,542.428571428571,108.857142857143,333.142857142857,121.714285714286
2020-06-14,4.28571428571429,1.85714285714286,212.285714285714,2011.85714285714,63.2857142857143,824.857142857143,0,0.428571428571429,53.4285714285714,547,115.428571428571,323.857142857143,126.428571428571
2020-06-15,4.42857142857143,1.85714285714286,219.142857142857,2048.85714285714,72.1428571428571,814.285714285714,0,0.571428571428571,53.2857142857143,571.285714285714,119.285714285714,314.857142857143,131
2020-06-16,5,2.14285714285714,221.857142857143,2001.85714285714,81.1428571428571,801.428571428571,0,0.428571428571429,58.1428571428571,584.571428571429,119.571428571429,298,139.285714285714
2020-06-17,5.71428571428571,2.14285714285714,220.142857142857,2019.85714285714,88.5714285714286,792.857142857143,0,0.857142857142857,57.1428571428571,844,114.428571428571,281.571428571429,144.571428571429
2020-06-18,6.57142857142857,2.71428571428571,221.142857142857,2057.85714285714,95.5714285714286,720,0,0.857142857142857,57.5714285714286,852.714285714286,119.142857142857,268.428571428571,153.285714285714
2020-06-19,7.28571428571429,2.28571428571429,228.571428571429,2087.71428571429,101.857142857143,708,0,0.857142857142857,60.5714285714286,847.428571428571,119.142857142857,266.428571428571,161
2020-06-20,7.85714285714286,4.42857142857143,235.285714285714,2100.85714285714,107.857142857143,679.142857142857,0,0.714285714285714,58.1428571428571,860.571428571429,117,251.285714285714,168.571428571429
2020-06-21,7.57142857142857,4.57142857142857,234.857142857143,2166.14285714286,111,675.142857142857,0,0.714285714285714,59.4285714285714,872.142857142857,114.857142857143,239.142857142857,175.571428571429
2020-06-22,8.71428571428571,4.57142857142857,226.428571428571,2182.28571428571,110.714285714286,663.428571428571,0,0.857142857142857,59,892.142857142857,115.857142857143,234.571428571429,179.285714285714
2020-06-23,8.57142857142857,4.57142857142857,221,2298.57142857143,108.142857142857,651.571428571429,0,1.28571428571429,54.5714285714286,884.285714285714,116.285714285714,230.428571428571,178.142857142857
2020-06-24,7.14285714285714,5.14285714285714,213.285714285714,2356.28571428571,107.428571428571,636,0,1,55.2857142857143,653.428571428571,125.571428571429,212,182.571428571429
2020-06-25,7.85714285714286,5.28571428571429,201.428571428571,2382.28571428571,106,642,0.142857142857143,1.28571428571429,56.1428571428571,669.714285714286,128.571428571429,190.142857142857,184.857142857143
2020-06-26,8.28571428571429,5.57142857142857,194.142857142857,2386.14285714286,106.142857142857,629,0.285714285714286,1.71428571428571,53.8571428571429,676.142857142857,130.428571428571,188.428571428571,188.142857142857
2020-06-27,9.71428571428571,3.42857142857143,200.857142857143,2384.71428571429,105,880,0.285714285714286,2.28571428571429,57.7142857142857,667.142857142857,124.571428571429,185.857142857143,195.571428571429
2020-06-28,10.7142857142857,3.14285714285714,199.857142857143,2386,103.857142857143,868.285714285714,0.285714285714286,2.71428571428571,53.8571428571429,677,123.571428571429,171.428571428571,195.142857142857
2020-06-29,10.5714285714286,3.28571428571429,201.857142857143,2434.71428571429,102.428571428571,853,0.285714285714286,2.57142857142857,52,664.571428571429,119.714285714286,168.142857142857,195.571428571429
