"publish_date","region","new_deaths"
2020-05-14,"Central Asia",4
2020-05-15,"Central Asia",3.71428571428571
2020-05-16,"Central Asia",3.42857142857143
2020-05-17,"Central Asia",3.71428571428571
2020-05-18,"Central Asia",3.71428571428571
2020-05-19,"Central Asia",4.42857142857143
2020-05-20,"Central Asia",4
2020-05-21,"Central Asia",2.42857142857143
2020-05-22,"Central Asia",1.57142857142857
2020-05-23,"Central Asia",1.57142857142857
2020-05-24,"Central Asia",1.14285714285714
2020-05-25,"Central Asia",1.42857142857143
2020-05-26,"Central Asia",0.857142857142857
2020-05-27,"Central Asia",1.14285714285714
2020-05-28,"Central Asia",1.14285714285714
2020-05-29,"Central Asia",1.14285714285714
2020-05-30,"Central Asia",1.28571428571429
2020-05-31,"Central Asia",1.71428571428571
2020-06-01,"Central Asia",1.28571428571429
2020-06-02,"Central Asia",1.57142857142857
2020-06-03,"Central Asia",2.28571428571429
2020-06-04,"Central Asia",2.57142857142857
2020-06-05,"Central Asia",3.42857142857143
2020-06-06,"Central Asia",3.57142857142857
2020-06-07,"Central Asia",3.57142857142857
2020-06-08,"Central Asia",3.85714285714286
2020-06-09,"Central Asia",4
2020-06-10,"Central Asia",4.14285714285714
2020-06-11,"Central Asia",4
2020-06-12,"Central Asia",3.71428571428571
2020-06-13,"Central Asia",4
2020-06-14,"Central Asia",4.28571428571429
2020-06-15,"Central Asia",4.42857142857143
2020-06-16,"Central Asia",5
2020-06-17,"Central Asia",5.71428571428571
2020-06-18,"Central Asia",6.57142857142857
2020-06-19,"Central Asia",7.28571428571429
2020-06-20,"Central Asia",7.85714285714286
2020-06-21,"Central Asia",7.57142857142857
2020-06-22,"Central Asia",8.71428571428571
2020-06-23,"Central Asia",8.57142857142857
2020-06-24,"Central Asia",7.14285714285714
2020-06-25,"Central Asia",7.85714285714286
2020-06-26,"Central Asia",8.28571428571429
2020-06-27,"Central Asia",9.28571428571429
2020-06-28,"Central Asia",10.7142857142857
2020-06-29,"Central Asia",10.5714285714286
2020-06-30,"Central Asia",10.7142857142857
2020-07-01,"Central Asia",12.7142857142857
2020-07-02,"Central Asia",13.2857142857143
2020-07-03,"Central Asia",15.1428571428571
2020-07-04,"Central Asia",16.1428571428571
2020-07-05,"Central Asia",17.1428571428571
2020-07-06,"Central Asia",18.8571428571429
2020-07-07,"Central Asia",19
2020-07-08,"Central Asia",23.4285714285714
2020-07-09,"Central Asia",25.1428571428571
2020-07-10,"Central Asia",25.8571428571429
2020-07-11,"Central Asia",26.5714285714286
2020-07-12,"Central Asia",28.4285714285714
2020-07-13,"Central Asia",27.7142857142857
2020-07-14,"Central Asia",27
2020-07-15,"Central Asia",22.4285714285714
2020-07-16,"Central Asia",20
2020-07-17,"Central Asia",17
2020-07-18,"Central Asia",57.4285714285714
2020-07-19,"Central Asia",94.8571428571429
2020-07-20,"Central Asia",97.7142857142857
2020-07-21,"Central Asia",103.571428571429
2020-07-22,"Central Asia",108.142857142857
2020-07-23,"Central Asia",113.714285714286
2020-07-24,"Central Asia",119
2020-07-25,"Central Asia",80.2857142857143
2020-07-26,"Central Asia",43.4285714285714
2020-07-27,"Central Asia",42.1428571428571
2020-07-28,"Central Asia",69.7142857142857
2020-07-29,"Central Asia",66.8571428571429
2020-07-30,"Central Asia",62.5714285714286
2020-07-31,"Central Asia",58.7142857142857
2020-08-01,"Central Asia",61
2020-08-02,"Central Asia",99.1428571428571
2020-08-03,"Central Asia",97.5714285714286
2020-08-04,"Central Asia",65.2857142857143
2020-08-05,"Central Asia",63.7142857142857
2020-08-06,"Central Asia",63
2020-08-07,"Central Asia",61.8571428571429
2020-08-08,"Central Asia",56.1428571428571
2020-08-09,"Central Asia",60.8571428571429
2020-08-10,"Central Asia",60
2020-08-11,"Central Asia",59.5714285714286
2020-08-12,"Central Asia",59
2020-08-13,"Central Asia",58
2020-08-14,"Central Asia",57.7142857142857
2020-08-15,"Central Asia",56.5714285714286
2020-08-16,"Central Asia",38.1428571428571
2020-08-17,"Central Asia",37.4285714285714
2020-08-18,"Central Asia",37.1428571428571
2020-08-19,"Central Asia",36.2857142857143
2020-08-20,"Central Asia",35.8571428571429
2020-08-21,"Central Asia",35.7142857142857
2020-08-22,"Central Asia",35.5714285714286
2020-08-23,"Central Asia",28.1428571428571
2020-08-24,"Central Asia",28.1428571428571
2020-08-25,"Central Asia",28.1428571428571
2020-08-26,"Central Asia",28.2857142857143
2020-08-27,"Central Asia",28.4285714285714
2020-08-28,"Central Asia",28.1428571428571
2020-08-29,"Central Asia",28
2020-08-30,"Central Asia",20.5714285714286
2020-08-31,"Central Asia",20.4285714285714
2020-09-01,"Central Asia",20.1428571428571
2020-09-02,"Central Asia",19.7142857142857
2020-09-03,"Central Asia",19.2857142857143
2020-09-04,"Central Asia",19.5714285714286
2020-09-05,"Central Asia",19.1428571428571
2020-09-06,"Central Asia",15.1428571428571
2020-09-07,"Central Asia",15.2857142857143
2020-09-08,"Central Asia",15.4285714285714
2020-09-09,"Central Asia",15.7142857142857
2020-09-10,"Central Asia",16.2857142857143
2020-09-11,"Central Asia",16.2857142857143
2020-09-12,"Central Asia",17
2020-09-13,"Central Asia",14.2857142857143
2020-09-14,"Central Asia",14.1428571428571
2020-09-15,"Central Asia",14
2020-09-16,"Central Asia",13.8571428571429
2020-09-17,"Central Asia",13.7142857142857
2020-09-18,"Central Asia",13.4285714285714
2020-09-19,"Central Asia",13.2857142857143
2020-09-20,"Central Asia",12.2857142857143
2020-09-21,"Central Asia",12.2857142857143
2020-09-22,"Central Asia",12.1428571428571
2020-09-23,"Central Asia",11.7142857142857
2020-09-24,"Central Asia",11.2857142857143
2020-09-25,"Central Asia",10.8571428571429
2020-09-26,"Central Asia",10.2857142857143
2020-09-27,"Central Asia",8.42857142857143
2020-09-28,"Central Asia",8.57142857142857
2020-09-29,"Central Asia",8.28571428571429
2020-09-30,"Central Asia",8.57142857142857
2020-10-01,"Central Asia",9.28571428571429
2020-10-02,"Central Asia",9.14285714285714
2020-10-03,"Central Asia",9
2020-10-04,"Central Asia",8.71428571428571
2020-10-05,"Central Asia",8.42857142857143
2020-10-06,"Central Asia",8.57142857142857
2020-10-07,"Central Asia",8.85714285714286
2020-10-08,"Central Asia",8.71428571428571
2020-10-09,"Central Asia",9.42857142857143
2020-10-10,"Central Asia",10.5714285714286
2020-10-11,"Central Asia",10.7142857142857
2020-10-12,"Central Asia",11.2857142857143
2020-10-13,"Central Asia",11.4285714285714
2020-10-14,"Central Asia",11
2020-10-15,"Central Asia",11.2857142857143
2020-10-16,"Central Asia",11.4285714285714
2020-10-17,"Central Asia",11.2857142857143
2020-10-18,"Central Asia",13
2020-10-19,"Central Asia",12.2857142857143
2020-10-20,"Central Asia",12.4285714285714
2020-10-21,"Central Asia",12.7142857142857
2020-10-22,"Central Asia",12.5714285714286
2020-10-23,"Central Asia",12.5714285714286
2020-10-24,"Central Asia",12.4285714285714
2020-10-25,"Central Asia",12.4285714285714
2020-10-26,"Central Asia",12.2857142857143
2020-10-27,"Central Asia",12.2857142857143
2020-10-28,"Central Asia",12.1428571428571
2020-10-29,"Central Asia",11.7142857142857
2020-10-30,"Central Asia",11.2857142857143
2020-10-31,"Central Asia",11
2020-11-01,"Central Asia",11.1428571428571
2020-11-02,"Central Asia",11.8571428571429
2020-11-03,"Central Asia",11.8571428571429
2020-11-04,"Central Asia",12.1428571428571
2020-11-05,"Central Asia",12.5714285714286
2020-11-06,"Central Asia",12.2857142857143
2020-11-07,"Central Asia",11.8571428571429
2020-11-08,"Central Asia",12.5714285714286
2020-11-09,"Central Asia",12.7142857142857
2020-11-10,"Central Asia",12.7142857142857
2020-11-11,"Central Asia",12.4285714285714
2020-11-12,"Central Asia",12.2857142857143
2020-11-13,"Central Asia",12.5714285714286
2020-11-14,"Central Asia",12.8571428571429
2020-11-15,"Central Asia",14.2857142857143
2020-11-16,"Central Asia",13.5714285714286
2020-11-17,"Central Asia",13.2857142857143
2020-11-18,"Central Asia",13.4285714285714
2020-11-19,"Central Asia",13.5714285714286
2020-11-20,"Central Asia",13.8571428571429
2020-11-21,"Central Asia",14
2020-11-22,"Central Asia",5.42857142857143
2020-01-03,"Eastern Asia",NA
2020-01-04,"Eastern Asia",NA
2020-01-05,"Eastern Asia",NA
2020-01-06,"Eastern Asia",NA
2020-01-07,"Eastern Asia",NA
2020-01-08,"Eastern Asia",NA
2020-01-09,"Eastern Asia",0
2020-01-10,"Eastern Asia",0
2020-01-11,"Eastern Asia",0.142857142857143
2020-01-12,"Eastern Asia",0.142857142857143
2020-01-13,"Eastern Asia",0.142857142857143
2020-01-14,"Eastern Asia",0.142857142857143
2020-01-15,"Eastern Asia",0.142857142857143
2020-01-16,"Eastern Asia",0.142857142857143
2020-01-17,"Eastern Asia",0.285714285714286
2020-01-18,"Eastern Asia",0.142857142857143
2020-01-19,"Eastern Asia",0.285714285714286
2020-01-20,"Eastern Asia",0.428571428571429
2020-01-21,"Eastern Asia",0.714285714285714
2020-01-22,"Eastern Asia",1.14285714285714
2020-01-23,"Eastern Asia",2.28571428571429
2020-01-24,"Eastern Asia",3.28571428571429
2020-01-25,"Eastern Asia",5.57142857142857
2020-01-26,"Eastern Asia",7.57142857142857
2020-01-27,"Eastern Asia",10.8571428571429
2020-01-28,"Eastern Asia",14.2857142857143
2020-01-29,"Eastern Asia",17.5714285714286
2020-01-30,"Eastern Asia",21.8571428571429
2020-01-31,"Eastern Asia",26.8571428571429
2020-02-01,"Eastern Asia",31.1428571428571
2020-02-02,"Eastern Asia",35.4285714285714
2020-02-03,"Eastern Asia",40.1428571428571
2020-02-04,"Eastern Asia",45.5714285714286
2020-02-05,"Eastern Asia",51.2857142857143
2020-02-06,"Eastern Asia",56.2857142857143
2020-02-07,"Eastern Asia",60.5714285714286
2020-02-08,"Eastern Asia",66.2857142857143
2020-02-09,"Eastern Asia",72.5714285714286
2020-02-10,"Eastern Asia",78.2857142857143
2020-02-11,"Eastern Asia",84.5714285714286
2020-02-12,"Eastern Asia",89
2020-02-13,"Eastern Asia",115
2020-02-14,"Eastern Asia",106.428571428571
2020-02-15,"Eastern Asia",114.571428571429
2020-02-16,"Eastern Asia",122.142857142857
2020-02-17,"Eastern Asia",123.428571428571
2020-02-18,"Eastern Asia",122
2020-02-19,"Eastern Asia",127.571428571429
2020-02-20,"Eastern Asia",107.714285714286
2020-02-21,"Eastern Asia",122.714285714286
2020-02-22,"Eastern Asia",118
2020-02-23,"Eastern Asia",111.571428571429
2020-02-24,"Eastern Asia",118.571428571429
2020-02-25,"Eastern Asia",115.142857142857
2020-02-26,"Eastern Asia",103.714285714286
2020-02-27,"Eastern Asia",91.5714285714286
2020-02-28,"Eastern Asia",81.1428571428571
2020-02-29,"Eastern Asia",72.7142857142857
2020-03-01,"Eastern Asia",64.1428571428571
2020-03-02,"Eastern Asia",48.5714285714286
2020-03-03,"Eastern Asia",43.2857142857143
2020-03-04,"Eastern Asia",41.2857142857143
2020-03-05,"Eastern Asia",41.7142857142857
2020-03-06,"Eastern Asia",40.5714285714286
2020-03-07,"Eastern Asia",37.5714285714286
2020-03-08,"Eastern Asia",37
2020-03-09,"Eastern Asia",34.2857142857143
2020-03-10,"Eastern Asia",31.8571428571429
2020-03-11,"Eastern Asia",30.2857142857143
2020-03-12,"Eastern Asia",28.2857142857143
2020-03-13,"Eastern Asia",24.7142857142857
2020-03-14,"Eastern Asia",23.5714285714286
2020-03-15,"Eastern Asia",20.7142857142857
2020-03-16,"Eastern Asia",19.1428571428571
2020-03-17,"Eastern Asia",19.5714285714286
2020-03-18,"Eastern Asia",17.2857142857143
2020-03-19,"Eastern Asia",17.5714285714286
2020-03-20,"Eastern Asia",18.8571428571429
2020-03-21,"Eastern Asia",17
2020-03-22,"Eastern Asia",15.1428571428571
2020-03-23,"Eastern Asia",15.8571428571429
2020-03-24,"Eastern Asia",15
2020-03-25,"Eastern Asia",14.4285714285714
2020-03-26,"Eastern Asia",13.1428571428571
2020-03-27,"Eastern Asia",12.1428571428571
2020-03-28,"Eastern Asia",12.4285714285714
2020-03-29,"Eastern Asia",14.7142857142857
2020-03-30,"Eastern Asia",13.4285714285714
2020-03-31,"Eastern Asia",12.4285714285714
2020-04-01,"Eastern Asia",12.4285714285714
2020-04-02,"Eastern Asia",12
2020-04-03,"Eastern Asia",12.4285714285714
2020-04-04,"Eastern Asia",12.4285714285714
2020-04-05,"Eastern Asia",11.5714285714286
2020-04-06,"Eastern Asia",11
2020-04-07,"Eastern Asia",11.4285714285714
2020-04-08,"Eastern Asia",11.4285714285714
2020-04-09,"Eastern Asia",11.4285714285714
2020-04-10,"Eastern Asia",10.1428571428571
2020-04-11,"Eastern Asia",10.4285714285714
2020-04-12,"Eastern Asia",10
2020-04-13,"Eastern Asia",10.1428571428571
2020-04-14,"Eastern Asia",10
2020-04-15,"Eastern Asia",10.4285714285714
2020-04-16,"Eastern Asia",12
2020-04-17,"Eastern Asia",197
2020-04-18,"Eastern Asia",196.285714285714
2020-04-19,"Eastern Asia",196.571428571429
2020-04-20,"Eastern Asia",197
2020-04-21,"Eastern Asia",197.571428571429
2020-04-22,"Eastern Asia",208.714285714286
2020-04-23,"Eastern Asia",207.428571428571
2020-04-24,"Eastern Asia",25.5714285714286
2020-04-25,"Eastern Asia",26.8571428571429
2020-04-26,"Eastern Asia",27.8571428571429
2020-04-27,"Eastern Asia",26.8571428571429
2020-04-28,"Eastern Asia",28.2857142857143
2020-04-29,"Eastern Asia",17.2857142857143
2020-04-30,"Eastern Asia",19.4285714285714
2020-05-01,"Eastern Asia",17.7142857142857
2020-05-02,"Eastern Asia",18.7142857142857
2020-05-03,"Eastern Asia",21.8571428571429
2020-05-04,"Eastern Asia",24
2020-05-05,"Eastern Asia",22.1428571428571
2020-05-06,"Eastern Asia",23.2857142857143
2020-05-07,"Eastern Asia",20.7142857142857
2020-05-08,"Eastern Asia",19
2020-05-09,"Eastern Asia",21.7142857142857
2020-05-10,"Eastern Asia",18.1428571428571
2020-05-11,"Eastern Asia",16.4285714285714
2020-05-12,"Eastern Asia",18.1428571428571
2020-05-13,"Eastern Asia",18.5714285714286
2020-05-14,"Eastern Asia",20.1428571428571
2020-05-15,"Eastern Asia",22.5714285714286
2020-05-16,"Eastern Asia",18.8571428571429
2020-05-17,"Eastern Asia",19.8571428571429
2020-05-18,"Eastern Asia",19.5714285714286
2020-05-19,"Eastern Asia",18
2020-05-20,"Eastern Asia",15.4285714285714
2020-05-21,"Eastern Asia",13.5714285714286
2020-05-22,"Eastern Asia",13
2020-05-23,"Eastern Asia",12.5714285714286
2020-05-24,"Eastern Asia",11.4285714285714
2020-05-25,"Eastern Asia",12.1428571428571
2020-05-26,"Eastern Asia",12.7142857142857
2020-05-27,"Eastern Asia",13.2857142857143
2020-05-28,"Eastern Asia",13.5714285714286
2020-05-29,"Eastern Asia",11.8571428571429
2020-05-30,"Eastern Asia",11.5714285714286
2020-05-31,"Eastern Asia",10.7142857142857
2020-06-01,"Eastern Asia",9.42857142857143
2020-06-02,"Eastern Asia",7.28571428571429
2020-06-03,"Eastern Asia",6.57142857142857
2020-06-04,"Eastern Asia",5.71428571428571
2020-06-05,"Eastern Asia",5.28571428571429
2020-06-06,"Eastern Asia",4.57142857142857
2020-06-07,"Eastern Asia",4
2020-06-08,"Eastern Asia",3.71428571428571
2020-06-09,"Eastern Asia",3.42857142857143
2020-06-10,"Eastern Asia",3.14285714285714
2020-06-11,"Eastern Asia",2.85714285714286
2020-06-12,"Eastern Asia",2.71428571428571
2020-06-13,"Eastern Asia",2
2020-06-14,"Eastern Asia",1.85714285714286
2020-06-15,"Eastern Asia",1.85714285714286
2020-06-16,"Eastern Asia",2.14285714285714
2020-06-17,"Eastern Asia",2.14285714285714
2020-06-18,"Eastern Asia",2.71428571428571
2020-06-19,"Eastern Asia",2.28571428571429
2020-06-20,"Eastern Asia",4.42857142857143
2020-06-21,"Eastern Asia",4.57142857142857
2020-06-22,"Eastern Asia",4.57142857142857
2020-06-23,"Eastern Asia",4.57142857142857
2020-06-24,"Eastern Asia",5.14285714285714
2020-06-25,"Eastern Asia",5.28571428571429
2020-06-26,"Eastern Asia",5.57142857142857
2020-06-27,"Eastern Asia",3.42857142857143
2020-06-28,"Eastern Asia",3.14285714285714
2020-06-29,"Eastern Asia",3.28571428571429
2020-06-30,"Eastern Asia",2.85714285714286
2020-07-01,"Eastern Asia",1.85714285714286
2020-07-02,"Eastern Asia",1.14285714285714
2020-07-03,"Eastern Asia",1
2020-07-04,"Eastern Asia",1
2020-07-05,"Eastern Asia",1
2020-07-06,"Eastern Asia",1
2020-07-07,"Eastern Asia",1.28571428571429
2020-07-08,"Eastern Asia",1.28571428571429
2020-07-09,"Eastern Asia",1.57142857142857
2020-07-10,"Eastern Asia",1.71428571428571
2020-07-11,"Eastern Asia",1.42857142857143
2020-07-12,"Eastern Asia",1.57142857142857
2020-07-13,"Eastern Asia",1.42857142857143
2020-07-14,"Eastern Asia",1.28571428571429
2020-07-15,"Eastern Asia",1.28571428571429
2020-07-16,"Eastern Asia",1.57142857142857
2020-07-17,"Eastern Asia",1.57142857142857
2020-07-18,"Eastern Asia",1.85714285714286
2020-07-19,"Eastern Asia",2
2020-07-20,"Eastern Asia",2.14285714285714
2020-07-21,"Eastern Asia",2.42857142857143
2020-07-22,"Eastern Asia",2.71428571428571
2020-07-23,"Eastern Asia",2.14285714285714
2020-07-24,"Eastern Asia",2.42857142857143
2020-07-25,"Eastern Asia",2.42857142857143
2020-07-26,"Eastern Asia",2.85714285714286
2020-07-27,"Eastern Asia",2.85714285714286
2020-07-28,"Eastern Asia",3.42857142857143
2020-07-29,"Eastern Asia",3.42857142857143
2020-07-30,"Eastern Asia",3.85714285714286
2020-07-31,"Eastern Asia",3.85714285714286
2020-08-01,"Eastern Asia",4.57142857142857
2020-08-02,"Eastern Asia",4.71428571428571
2020-08-03,"Eastern Asia",5
2020-08-04,"Eastern Asia",5
2020-08-05,"Eastern Asia",6
2020-08-06,"Eastern Asia",6.14285714285714
2020-08-07,"Eastern Asia",7.14285714285714
2020-08-08,"Eastern Asia",7.28571428571429
2020-08-09,"Eastern Asia",6.71428571428571
2020-08-10,"Eastern Asia",8
2020-08-11,"Eastern Asia",8.14285714285714
2020-08-12,"Eastern Asia",8
2020-08-13,"Eastern Asia",8.57142857142857
2020-08-14,"Eastern Asia",8.85714285714286
2020-08-15,"Eastern Asia",9.57142857142857
2020-08-16,"Eastern Asia",10
2020-08-17,"Eastern Asia",9.85714285714286
2020-08-18,"Eastern Asia",11.1428571428571
2020-08-19,"Eastern Asia",11.8571428571429
2020-08-20,"Eastern Asia",13.1428571428571
2020-08-21,"Eastern Asia",13.5714285714286
2020-08-22,"Eastern Asia",13.7142857142857
2020-08-23,"Eastern Asia",14.1428571428571
2020-08-24,"Eastern Asia",13.4285714285714
2020-08-25,"Eastern Asia",13.2857142857143
2020-08-26,"Eastern Asia",13.4285714285714
2020-08-27,"Eastern Asia",13.5714285714286
2020-08-28,"Eastern Asia",13.7142857142857
2020-08-29,"Eastern Asia",15.2857142857143
2020-08-30,"Eastern Asia",16.1428571428571
2020-08-31,"Eastern Asia",17.7142857142857
2020-09-01,"Eastern Asia",18
2020-09-02,"Eastern Asia",17.7142857142857
2020-09-03,"Eastern Asia",17.5714285714286
2020-09-04,"Eastern Asia",17.1428571428571
2020-09-05,"Eastern Asia",16.5714285714286
2020-09-06,"Eastern Asia",15.8571428571429
2020-09-07,"Eastern Asia",14.8571428571429
2020-09-08,"Eastern Asia",15.2857142857143
2020-09-09,"Eastern Asia",16.1428571428571
2020-09-10,"Eastern Asia",15.7142857142857
2020-09-11,"Eastern Asia",15.1428571428571
2020-09-12,"Eastern Asia",14.4285714285714
2020-09-13,"Eastern Asia",16
2020-09-14,"Eastern Asia",15.7142857142857
2020-09-15,"Eastern Asia",14.7142857142857
2020-09-16,"Eastern Asia",13.4285714285714
2020-09-17,"Eastern Asia",13.7142857142857
2020-09-18,"Eastern Asia",14.2857142857143
2020-09-19,"Eastern Asia",14.1428571428571
2020-09-20,"Eastern Asia",12.7142857142857
2020-09-21,"Eastern Asia",11.8571428571429
2020-09-22,"Eastern Asia",11.4285714285714
2020-09-23,"Eastern Asia",10.4285714285714
2020-09-24,"Eastern Asia",10
2020-09-25,"Eastern Asia",10
2020-09-26,"Eastern Asia",9.71428571428571
2020-09-27,"Eastern Asia",9.28571428571429
2020-09-28,"Eastern Asia",10.1428571428571
2020-09-29,"Eastern Asia",10
2020-09-30,"Eastern Asia",11.2857142857143
2020-10-01,"Eastern Asia",10.5714285714286
2020-10-02,"Eastern Asia",9.71428571428571
2020-10-03,"Eastern Asia",10.1428571428571
2020-10-04,"Eastern Asia",10.2857142857143
2020-10-05,"Eastern Asia",9.57142857142857
2020-10-06,"Eastern Asia",8.57142857142857
2020-10-07,"Eastern Asia",7.57142857142857
2020-10-08,"Eastern Asia",7.71428571428571
2020-10-09,"Eastern Asia",7.14285714285714
2020-10-10,"Eastern Asia",6.28571428571429
2020-10-11,"Eastern Asia",5.85714285714286
2020-10-12,"Eastern Asia",5.85714285714286
2020-10-13,"Eastern Asia",6.28571428571429
2020-10-14,"Eastern Asia",6.57142857142857
2020-10-15,"Eastern Asia",6.42857142857143
2020-10-16,"Eastern Asia",6.71428571428571
2020-10-17,"Eastern Asia",7.14285714285714
2020-10-18,"Eastern Asia",7.85714285714286
2020-10-19,"Eastern Asia",8
2020-10-20,"Eastern Asia",7.85714285714286
2020-10-21,"Eastern Asia",7.57142857142857
2020-10-22,"Eastern Asia",7.57142857142857
2020-10-23,"Eastern Asia",8.28571428571429
2020-10-24,"Eastern Asia",8.42857142857143
2020-10-25,"Eastern Asia",7.71428571428571
2020-10-26,"Eastern Asia",8.14285714285714
2020-10-27,"Eastern Asia",8.85714285714286
2020-10-28,"Eastern Asia",8.85714285714286
2020-10-29,"Eastern Asia",8.14285714285714
2020-10-30,"Eastern Asia",8.28571428571429
2020-10-31,"Eastern Asia",8
2020-11-01,"Eastern Asia",9.14285714285714
2020-11-02,"Eastern Asia",9.57142857142857
2020-11-03,"Eastern Asia",9.57142857142857
2020-11-04,"Eastern Asia",9.85714285714286
2020-11-05,"Eastern Asia",10.7142857142857
2020-11-06,"Eastern Asia",11
2020-11-07,"Eastern Asia",9.85714285714286
2020-11-08,"Eastern Asia",8.57142857142857
2020-11-09,"Eastern Asia",8.28571428571429
2020-11-10,"Eastern Asia",9.14285714285714
2020-11-11,"Eastern Asia",10.1428571428571
2020-11-12,"Eastern Asia",10.1428571428571
2020-11-13,"Eastern Asia",10.5714285714286
2020-11-14,"Eastern Asia",12.4285714285714
2020-11-15,"Eastern Asia",12.4285714285714
2020-11-16,"Eastern Asia",11.7142857142857
2020-11-17,"Eastern Asia",12
2020-11-18,"Eastern Asia",11.5714285714286
2020-11-19,"Eastern Asia",11.7142857142857
2020-11-20,"Eastern Asia",12.7142857142857
2020-11-21,"Eastern Asia",13.4285714285714
