"publish_date","region","new_conf"
2020-05-12,"Central Asia",294.857142857143
2020-05-13,"Central Asia",293.142857142857
2020-05-14,"Central Asia",311.428571428571
2020-05-15,"Central Asia",299.285714285714
2020-05-16,"Central Asia",319.714285714286
2020-05-17,"Central Asia",364.714285714286
2020-05-18,"Central Asia",400.714285714286
2020-05-19,"Central Asia",445.571428571429
2020-05-20,"Central Asia",482.571428571429
2020-05-21,"Central Asia",528.857142857143
2020-05-22,"Central Asia",561
2020-05-23,"Central Asia",604.714285714286
2020-05-24,"Central Asia",594.714285714286
2020-05-25,"Central Asia",637.142857142857
2020-05-26,"Central Asia",627.142857142857
2020-05-27,"Central Asia",625
2020-05-28,"Central Asia",620.857142857143
2020-05-29,"Central Asia",635
2020-05-30,"Central Asia",637.571428571429
2020-05-31,"Central Asia",659
2020-06-01,"Central Asia",638.428571428571
2020-06-02,"Central Asia",605.571428571429
2020-06-03,"Central Asia",580.142857142857
2020-06-04,"Central Asia",561.428571428571
2020-06-05,"Central Asia",518.714285714286
2020-06-06,"Central Asia",468.714285714286
2020-06-07,"Central Asia",440.428571428571
2020-06-08,"Central Asia",429.571428571429
2020-06-09,"Central Asia",437
2020-06-10,"Central Asia",447.571428571429
2020-06-11,"Central Asia",454.714285714286
2020-06-12,"Central Asia",479.428571428571
2020-06-13,"Central Asia",492.285714285714
2020-06-14,"Central Asia",508.428571428571
2020-06-15,"Central Asia",530.714285714286
2020-06-16,"Central Asia",567.571428571429
2020-06-17,"Central Asia",610.142857142857
2020-06-18,"Central Asia",638.142857142857
2020-06-19,"Central Asia",663.571428571429
2020-06-20,"Central Asia",811.285714285714
2020-06-21,"Central Asia",994
2020-06-22,"Central Asia",1147.85714285714
2020-06-23,"Central Asia",1332
2020-06-24,"Central Asia",1508.57142857143
2020-06-25,"Central Asia",1666.85714285714
2020-06-26,"Central Asia",1856.85714285714
2020-06-27,"Central Asia",1902.71428571429
2020-06-28,"Central Asia",1956.57142857143
2020-06-29,"Central Asia",1904
2020-06-30,"Central Asia",3261.57142857143
2020-07-01,"Central Asia",3310
2020-07-02,"Central Asia",3378.71428571429
2020-07-03,"Central Asia",3427.14285714286
2020-07-04,"Central Asia",3474.14285714286
2020-07-05,"Central Asia",3420.42857142857
2020-07-06,"Central Asia",3523.57142857143
2020-07-07,"Central Asia",2194.57142857143
2020-07-08,"Central Asia",2252.85714285714
2020-07-09,"Central Asia",2281.57142857143
2020-07-10,"Central Asia",2322.14285714286
2020-07-11,"Central Asia",2428.85714285714
2020-07-12,"Central Asia",2583.28571428571
2020-07-13,"Central Asia",2698
2020-07-14,"Central Asia",2799.71428571429
2020-07-15,"Central Asia",2777.28571428571
2020-07-16,"Central Asia",2808.42857142857
2020-07-17,"Central Asia",2849.85714285714
2020-07-18,"Central Asia",4454.28571428571
2020-07-19,"Central Asia",4556.28571428571
2020-07-20,"Central Asia",4548.42857142857
2020-07-21,"Central Asia",4628
2020-07-22,"Central Asia",4742.14285714286
2020-07-23,"Central Asia",4783.28571428571
2020-07-24,"Central Asia",4803.57142857143
2020-07-25,"Central Asia",3102.71428571429
2020-07-26,"Central Asia",3096.85714285714
2020-07-27,"Central Asia",3071.57142857143
2020-07-28,"Central Asia",2980.28571428571
2020-07-29,"Central Asia",2903.57142857143
2020-07-30,"Central Asia",2865
2020-07-31,"Central Asia",2796.71428571429
2020-08-01,"Central Asia",3580.28571428571
2020-08-02,"Central Asia",3505.71428571429
2020-08-03,"Central Asia",3510.14285714286
2020-08-04,"Central Asia",3684
2020-08-05,"Central Asia",3844.57142857143
2020-08-06,"Central Asia",3981.42857142857
2020-08-07,"Central Asia",4068.42857142857
2020-08-08,"Central Asia",3398.28571428571
2020-08-09,"Central Asia",3247.42857142857
2020-08-10,"Central Asia",3108
2020-08-11,"Central Asia",2982.42857142857
2020-08-12,"Central Asia",2773.71428571429
2020-08-13,"Central Asia",2578.42857142857
2020-08-14,"Central Asia",2441.42857142857
2020-08-15,"Central Asia",2353.14285714286
2020-08-16,"Central Asia",2269.28571428571
2020-08-17,"Central Asia",2179.85714285714
2020-08-18,"Central Asia",2032.57142857143
2020-08-19,"Central Asia",1946.14285714286
2020-08-20,"Central Asia",1863.14285714286
2020-08-21,"Central Asia",1758.42857142857
2020-08-22,"Central Asia",1645.42857142857
2020-08-23,"Central Asia",1570.28571428571
2020-08-24,"Central Asia",1517.71428571429
2020-08-25,"Central Asia",1435
2020-08-26,"Central Asia",1328.42857142857
2020-08-27,"Central Asia",1247.57142857143
2020-08-28,"Central Asia",1192.57142857143
2020-08-29,"Central Asia",1132
2020-08-30,"Central Asia",1098.28571428571
2020-08-31,"Central Asia",1075.57142857143
2020-09-01,"Central Asia",930.714285714286
2020-09-02,"Central Asia",929.714285714286
2020-09-03,"Central Asia",878
2020-09-04,"Central Asia",846.142857142857
2020-09-05,"Central Asia",806.428571428571
2020-09-06,"Central Asia",801.571428571429
2020-09-07,"Central Asia",790.428571428571
2020-09-08,"Central Asia",837.571428571429
2020-09-09,"Central Asia",830
2020-09-10,"Central Asia",868.428571428571
2020-09-11,"Central Asia",906.571428571429
2020-09-12,"Central Asia",936.285714285714
2020-09-13,"Central Asia",955.857142857143
2020-09-14,"Central Asia",993.571428571429
2020-09-15,"Central Asia",1034.85714285714
2020-09-16,"Central Asia",1025.85714285714
2020-09-17,"Central Asia",1012.85714285714
2020-09-18,"Central Asia",982
2020-09-19,"Central Asia",984.142857142857
2020-09-20,"Central Asia",994.142857142857
2020-09-21,"Central Asia",995
2020-09-22,"Central Asia",1009.42857142857
2020-09-23,"Central Asia",1004.57142857143
2020-09-24,"Central Asia",1008.28571428571
2020-09-25,"Central Asia",1007.14285714286
2020-09-26,"Central Asia",959
2020-09-27,"Central Asia",952.142857142857
2020-09-28,"Central Asia",968.428571428571
2020-09-29,"Central Asia",939.857142857143
2020-09-30,"Central Asia",924.142857142857
2020-10-01,"Central Asia",957.857142857143
2020-10-02,"Central Asia",944.571428571429
2020-10-03,"Central Asia",895.857142857143
2020-10-04,"Central Asia",930.571428571429
2020-10-05,"Central Asia",916.142857142857
2020-10-06,"Central Asia",889.571428571429
2020-10-07,"Central Asia",916.571428571429
2020-10-08,"Central Asia",866
2020-10-09,"Central Asia",871.428571428571
2020-10-10,"Central Asia",956.428571428571
2020-10-11,"Central Asia",922.285714285714
2020-10-12,"Central Asia",918.428571428571
2020-10-13,"Central Asia",953.428571428571
2020-10-14,"Central Asia",936.714285714286
2020-10-15,"Central Asia",944.857142857143
2020-10-16,"Central Asia",952.857142857143
2020-10-17,"Central Asia",968.285714285714
2020-10-18,"Central Asia",1007.42857142857
2020-10-19,"Central Asia",1040.42857142857
2020-10-20,"Central Asia",1037.57142857143
2020-10-21,"Central Asia",1069.57142857143
2020-10-22,"Central Asia",1106.57142857143
2020-10-23,"Central Asia",1137
2020-10-24,"Central Asia",1146.57142857143
2020-10-25,"Central Asia",1150.42857142857
2020-10-26,"Central Asia",1141.28571428571
2020-10-27,"Central Asia",1173.28571428571
2020-10-28,"Central Asia",1188.71428571429
2020-10-29,"Central Asia",1210
2020-10-30,"Central Asia",1245.42857142857
2020-10-31,"Central Asia",1282.42857142857
2020-11-01,"Central Asia",1318.42857142857
2020-11-02,"Central Asia",1352.42857142857
2020-11-03,"Central Asia",1362.71428571429
2020-11-04,"Central Asia",1383.42857142857
2020-11-05,"Central Asia",1413
2020-11-06,"Central Asia",1407.57142857143
2020-11-07,"Central Asia",1423.85714285714
2020-11-08,"Central Asia",1457.71428571429
2020-11-09,"Central Asia",1493.85714285714
2020-11-10,"Central Asia",1532.28571428571
2020-11-11,"Central Asia",1521.42857142857
2020-11-12,"Central Asia",1517.85714285714
2020-11-13,"Central Asia",1565.57142857143
2020-11-14,"Central Asia",1572.85714285714
2020-11-15,"Central Asia",1549.28571428571
2020-11-16,"Central Asia",1534.85714285714
2020-11-17,"Central Asia",1537.28571428571
2020-11-18,"Central Asia",1576
2020-11-19,"Central Asia",1578.28571428571
2020-11-20,"Central Asia",1553
2020-11-21,"Central Asia",1420.42857142857
2020-11-22,"Central Asia",1455
2020-01-03,"Eastern Asia",NA
2020-01-04,"Eastern Asia",NA
2020-01-05,"Eastern Asia",NA
2020-01-06,"Eastern Asia",NA
2020-01-07,"Eastern Asia",NA
2020-01-08,"Eastern Asia",NA
2020-01-09,"Eastern Asia",0.571428571428571
2020-01-10,"Eastern Asia",0.571428571428571
2020-01-11,"Eastern Asia",6.28571428571429
2020-01-12,"Eastern Asia",6.28571428571429
2020-01-13,"Eastern Asia",5.85714285714286
2020-01-14,"Eastern Asia",6
2020-01-15,"Eastern Asia",6
2020-01-16,"Eastern Asia",6
2020-01-17,"Eastern Asia",6.57142857142857
2020-01-18,"Eastern Asia",3.14285714285714
2020-01-19,"Eastern Asia",12.2857142857143
2020-01-20,"Eastern Asia",23.2857142857143
2020-01-21,"Eastern Asia",36.4285714285714
2020-01-22,"Eastern Asia",58.1428571428571
2020-01-23,"Eastern Asia",76.8571428571429
2020-01-24,"Eastern Asia",113.857142857143
2020-01-25,"Eastern Asia",177.571428571429
2020-01-26,"Eastern Asia",267
2020-01-27,"Eastern Asia",367
2020-01-28,"Eastern Asia",607.428571428571
2020-01-29,"Eastern Asia",794.571428571429
2020-01-30,"Eastern Asia",1025.71428571429
2020-01-31,"Eastern Asia",1273.28571428571
2020-02-01,"Eastern Asia",1507.85714285714
2020-02-02,"Eastern Asia",1779.71428571429
2020-02-03,"Eastern Asia",2072.57142857143
2020-02-04,"Eastern Asia",2281.28571428571
2020-02-05,"Eastern Asia",2629
2020-02-06,"Eastern Asia",2908
2020-02-07,"Eastern Asia",3073.14285714286
2020-02-08,"Eastern Asia",3256.28571428571
2020-02-09,"Eastern Asia",3265.42857142857
2020-02-10,"Eastern Asia",3288
2020-02-11,"Eastern Asia",3179.14285714286
2020-02-12,"Eastern Asia",2911.57142857143
2020-02-13,"Eastern Asia",4547.85714285714
2020-02-14,"Eastern Asia",4677.28571428571
2020-02-15,"Eastern Asia",4572.85714285714
2020-02-16,"Eastern Asia",4481.14285714286
2020-02-17,"Eastern Asia",4348.71428571429
2020-02-18,"Eastern Asia",4266.71428571429
2020-02-19,"Eastern Asia",4230.85714285714
2020-02-20,"Eastern Asia",2132.71428571429
2020-02-21,"Eastern Asia",1696.42857142857
2020-02-22,"Eastern Asia",1471.42857142857
2020-02-23,"Eastern Asia",1302.14285714286
2020-02-24,"Eastern Asia",1074.42857142857
2020-02-25,"Eastern Asia",897.428571428571
2020-02-26,"Eastern Asia",747.714285714286
2020-02-27,"Eastern Asia",815.857142857143
2020-02-28,"Eastern Asia",804.285714285714
2020-02-29,"Eastern Asia",831.571428571429
2020-03-01,"Eastern Asia",879.428571428571
2020-03-02,"Eastern Asia",914.714285714286
2020-03-03,"Eastern Asia",926.428571428571
2020-03-04,"Eastern Asia",914.285714285714
2020-03-05,"Eastern Asia",871
2020-03-06,"Eastern Asia",834
2020-03-07,"Eastern Asia",744.142857142857
2020-03-08,"Eastern Asia",643.571428571429
2020-03-09,"Eastern Asia",592.285714285714
2020-03-10,"Eastern Asia",508.285714285714
2020-03-11,"Eastern Asia",463.714285714286
2020-03-12,"Eastern Asia",415
2020-03-13,"Eastern Asia",329.428571428571
2020-03-14,"Eastern Asia",272.142857142857
2020-03-15,"Eastern Asia",221
2020-03-16,"Eastern Asia",190.714285714286
2020-03-17,"Eastern Asia",188.142857142857
2020-03-18,"Eastern Asia",169.428571428571
2020-03-19,"Eastern Asia",184
2020-03-20,"Eastern Asia",222.142857142857
2020-03-21,"Eastern Asia",221
2020-03-22,"Eastern Asia",206.428571428571
2020-03-23,"Eastern Asia",216.571428571429
2020-03-24,"Eastern Asia",236.714285714286
2020-03-25,"Eastern Asia",246.857142857143
2020-03-26,"Eastern Asia",231.285714285714
2020-03-27,"Eastern Asia",229.428571428571
2020-03-28,"Eastern Asia",250.142857142857
2020-03-29,"Eastern Asia",311
2020-03-30,"Eastern Asia",333
2020-03-31,"Eastern Asia",336.285714285714
2020-04-01,"Eastern Asia",358.285714285714
2020-04-02,"Eastern Asia",370.571428571429
2020-04-03,"Eastern Asia",381.714285714286
2020-04-04,"Eastern Asia",396.857142857143
2020-04-05,"Eastern Asia",403.285714285714
2020-04-06,"Eastern Asia",423.428571428571
2020-04-07,"Eastern Asia",432.428571428571
2020-04-08,"Eastern Asia",443
2020-04-09,"Eastern Asia",479.714285714286
2020-04-10,"Eastern Asia",517.571428571429
2020-04-11,"Eastern Asia",557.714285714286
2020-04-12,"Eastern Asia",615.571428571429
2020-04-13,"Eastern Asia",635.285714285714
2020-04-14,"Eastern Asia",658.857142857143
2020-04-15,"Eastern Asia",664.285714285714
2020-04-16,"Eastern Asia",652.428571428571
2020-04-17,"Eastern Asia",694.857142857143
2020-04-18,"Eastern Asia",682.142857142857
2020-04-19,"Eastern Asia",645.142857142857
2020-04-20,"Eastern Asia",613.142857142857
2020-04-21,"Eastern Asia",593.428571428571
2020-04-22,"Eastern Asia",577.857142857143
2020-04-23,"Eastern Asia",562.285714285714
2020-04-24,"Eastern Asia",494.571428571429
2020-04-25,"Eastern Asia",464
2020-04-26,"Eastern Asia",429.714285714286
2020-04-27,"Eastern Asia",400.714285714286
2020-04-28,"Eastern Asia",374.857142857143
2020-04-29,"Eastern Asia",358.142857142857
2020-04-30,"Eastern Asia",329.285714285714
2020-05-01,"Eastern Asia",290.571428571429
2020-05-02,"Eastern Asia",263.857142857143
2020-05-03,"Eastern Asia",254.142857142857
2020-05-04,"Eastern Asia",256.714285714286
2020-05-05,"Eastern Asia",252.428571428571
2020-05-06,"Eastern Asia",226.714285714286
2020-05-07,"Eastern Asia",208.428571428571
2020-05-08,"Eastern Asia",192.571428571429
2020-05-09,"Eastern Asia",170.428571428571
2020-05-10,"Eastern Asia",147
2020-05-11,"Eastern Asia",128.571428571429
2020-05-12,"Eastern Asia",117.571428571429
2020-05-13,"Eastern Asia",125.571428571429
2020-05-14,"Eastern Asia",121.857142857143
2020-05-15,"Eastern Asia",136
2020-05-16,"Eastern Asia",134.285714285714
2020-05-17,"Eastern Asia",123.142857142857
2020-05-18,"Eastern Asia",115
2020-05-19,"Eastern Asia",111.428571428571
2020-05-20,"Eastern Asia",93.4285714285714
2020-05-21,"Eastern Asia",88.1428571428571
2020-05-22,"Eastern Asia",76.8571428571429
2020-05-23,"Eastern Asia",68.1428571428571
2020-05-24,"Eastern Asia",64.4285714285714
2020-05-25,"Eastern Asia",65.7142857142857
2020-05-26,"Eastern Asia",64.1428571428571
2020-05-27,"Eastern Asia",66.8571428571429
2020-05-28,"Eastern Asia",77.4285714285714
2020-05-29,"Eastern Asia",75.8571428571429
2020-05-30,"Eastern Asia",89.2857142857143
2020-05-31,"Eastern Asia",94.5714285714286
2020-06-01,"Eastern Asia",98.5714285714286
2020-06-02,"Eastern Asia",103
2020-06-03,"Eastern Asia",107.857142857143
2020-06-04,"Eastern Asia",100
2020-06-05,"Eastern Asia",97.8571428571429
2020-06-06,"Eastern Asia",92
2020-06-07,"Eastern Asia",95.8571428571429
2020-06-08,"Eastern Asia",94.4285714285714
2020-06-09,"Eastern Asia",91.5714285714286
2020-06-10,"Eastern Asia",89.2857142857143
2020-06-11,"Eastern Asia",92.8571428571429
2020-06-12,"Eastern Asia",93.7142857142857
2020-06-13,"Eastern Asia",95.4285714285714
2020-06-14,"Eastern Asia",100.142857142857
2020-06-15,"Eastern Asia",111.857142857143
2020-06-16,"Eastern Asia",124
2020-06-17,"Eastern Asia",128.857142857143
2020-06-18,"Eastern Asia",134.285714285714
2020-06-19,"Eastern Asia",142.714285714286
2020-06-20,"Eastern Asia",149.285714285714
2020-06-21,"Eastern Asia",149.428571428571
2020-06-22,"Eastern Asia",140
2020-06-23,"Eastern Asia",139
2020-06-24,"Eastern Asia",140.285714285714
2020-06-25,"Eastern Asia",140.285714285714
2020-06-26,"Eastern Asia",139.428571428571
2020-06-27,"Eastern Asia",142.142857142857
2020-06-28,"Eastern Asia",146.857142857143
2020-06-29,"Eastern Asia",154
2020-06-30,"Eastern Asia",157.857142857143
2020-07-01,"Eastern Asia",164.714285714286
2020-07-02,"Eastern Asia",179.142857142857
2020-07-03,"Eastern Asia",195.714285714286
2020-07-04,"Eastern Asia",211.142857142857
2020-07-05,"Eastern Asia",232.142857142857
2020-07-06,"Eastern Asia",256.571428571429
2020-07-07,"Eastern Asia",269.571428571429
2020-07-08,"Eastern Asia",283.428571428571
2020-07-09,"Eastern Asia",289.857142857143
2020-07-10,"Eastern Asia",313.714285714286
2020-07-11,"Eastern Asia",342.428571428571
2020-07-12,"Eastern Asia",361.285714285714
2020-07-13,"Eastern Asia",384.714285714286
2020-07-14,"Eastern Asia",408.285714285714
2020-07-15,"Eastern Asia",424.285714285714
2020-07-16,"Eastern Asia",452.857142857143
2020-07-17,"Eastern Asia",493.142857142857
2020-07-18,"Eastern Asia",535.142857142857
2020-07-19,"Eastern Asia",563.285714285714
2020-07-20,"Eastern Asia",582.428571428571
2020-07-21,"Eastern Asia",629.428571428571
2020-07-22,"Eastern Asia",673.714285714286
2020-07-23,"Eastern Asia",736.428571428571
2020-07-24,"Eastern Asia",791.571428571429
2020-07-25,"Eastern Asia",837.714285714286
2020-07-26,"Eastern Asia",864
2020-07-27,"Eastern Asia",894
2020-07-28,"Eastern Asia",958
2020-07-29,"Eastern Asia",1029
2020-07-30,"Eastern Asia",1096.28571428571
2020-07-31,"Eastern Asia",1171.71428571429
2020-08-01,"Eastern Asia",1251.28571428571
2020-08-02,"Eastern Asia",1284.14285714286
2020-08-03,"Eastern Asia",1478.28571428571
2020-08-04,"Eastern Asia",1492.85714285714
2020-08-05,"Eastern Asia",1523.14285714286
2020-08-06,"Eastern Asia",1510
2020-08-07,"Eastern Asia",1520
2020-08-08,"Eastern Asia",1538
2020-08-09,"Eastern Asia",1596.42857142857
2020-08-10,"Eastern Asia",1478.71428571429
2020-08-11,"Eastern Asia",1445.28571428571
2020-08-12,"Eastern Asia",1443
2020-08-13,"Eastern Asia",1411
2020-08-14,"Eastern Asia",1349.71428571429
2020-08-15,"Eastern Asia",1322.42857142857
2020-08-16,"Eastern Asia",1324
2020-08-17,"Eastern Asia",1308.57142857143
2020-08-18,"Eastern Asia",1343.71428571429
2020-08-19,"Eastern Asia",1317.85714285714
2020-08-20,"Eastern Asia",1346
2020-08-21,"Eastern Asia",1390
2020-08-22,"Eastern Asia",1361.14285714286
2020-08-23,"Eastern Asia",1356.28571428571
2020-08-24,"Eastern Asia",1330.42857142857
2020-08-25,"Eastern Asia",1271.28571428571
2020-08-26,"Eastern Asia",1248.28571428571
2020-08-27,"Eastern Asia",1255.28571428571
2020-08-28,"Eastern Asia",1215.71428571429
2020-08-29,"Eastern Asia",1187.28571428571
2020-08-30,"Eastern Asia",1147.14285714286
2020-08-31,"Eastern Asia",1120.57142857143
2020-09-01,"Eastern Asia",1101.14285714286
2020-09-02,"Eastern Asia",1078.85714285714
2020-09-03,"Eastern Asia",1006.57142857143
2020-09-04,"Eastern Asia",948.428571428571
2020-09-05,"Eastern Asia",892.428571428571
2020-09-06,"Eastern Asia",829.714285714286
2020-09-07,"Eastern Asia",788.142857142857
2020-09-08,"Eastern Asia",753.142857142857
2020-09-09,"Eastern Asia",718.571428571429
2020-09-10,"Eastern Asia",696.857142857143
2020-09-11,"Eastern Asia",694.571428571429
2020-09-12,"Eastern Asia",694.142857142857
2020-09-13,"Eastern Asia",706.857142857143
2020-09-14,"Eastern Asia",705
2020-09-15,"Eastern Asia",689.857142857143
2020-09-16,"Eastern Asia",684.428571428571
2020-09-17,"Eastern Asia",694.428571428571
2020-09-18,"Eastern Asia",661.714285714286
2020-09-19,"Eastern Asia",648.285714285714
2020-09-20,"Eastern Asia",630.285714285714
2020-09-21,"Eastern Asia",632.142857142857
2020-09-22,"Eastern Asia",624
2020-09-23,"Eastern Asia",601.142857142857
2020-09-24,"Eastern Asia",554.714285714286
2020-09-25,"Eastern Asia",544.714285714286
2020-09-26,"Eastern Asia",534.857142857143
2020-09-27,"Eastern Asia",542.428571428571
2020-09-28,"Eastern Asia",532.142857142857
2020-09-29,"Eastern Asia",539.714285714286
2020-09-30,"Eastern Asia",567.285714285714
2020-10-01,"Eastern Asia",601.857142857143
2020-10-02,"Eastern Asia",623.428571428571
2020-10-03,"Eastern Asia",624.857142857143
2020-10-04,"Eastern Asia",612
2020-10-05,"Eastern Asia",609.142857142857
2020-10-06,"Eastern Asia",606.571428571429
2020-10-07,"Eastern Asia",603.285714285714
2020-10-08,"Eastern Asia",591.857142857143
2020-10-09,"Eastern Asia",588.571428571429
2020-10-10,"Eastern Asia",595
2020-10-11,"Eastern Asia",610.571428571429
2020-10-12,"Eastern Asia",619.571428571429
2020-10-13,"Eastern Asia",626.428571428571
2020-10-14,"Eastern Asia",618
2020-10-15,"Eastern Asia",635.428571428571
2020-10-16,"Eastern Asia",648.571428571429
2020-10-17,"Eastern Asia",653.857142857143
2020-10-18,"Eastern Asia",646.714285714286
2020-10-19,"Eastern Asia",647.714285714286
2020-10-20,"Eastern Asia",646.857142857143
2020-10-21,"Eastern Asia",645.857142857143
2020-10-22,"Eastern Asia",652.142857142857
2020-10-23,"Eastern Asia",651.857142857143
2020-10-24,"Eastern Asia",662.857142857143
2020-10-25,"Eastern Asia",673.857142857143
2020-10-26,"Eastern Asia",690.714285714286
2020-10-27,"Eastern Asia",703.142857142857
2020-10-28,"Eastern Asia",732.571428571429
2020-10-29,"Eastern Asia",757.428571428571
2020-10-30,"Eastern Asia",773.285714285714
2020-10-31,"Eastern Asia",792.142857142857
2020-11-01,"Eastern Asia",809.428571428571
2020-11-02,"Eastern Asia",825.428571428571
2020-11-03,"Eastern Asia",835.285714285714
2020-11-04,"Eastern Asia",835.142857142857
2020-11-05,"Eastern Asia",861.857142857143
2020-11-06,"Eastern Asia",893.285714285714
2020-11-07,"Eastern Asia",940.285714285714
2020-11-08,"Eastern Asia",1002.42857142857
2020-11-09,"Eastern Asia",1056.42857142857
2020-11-10,"Eastern Asia",1117.57142857143
2020-11-11,"Eastern Asia",1201.14285714286
2020-11-12,"Eastern Asia",1293.42857142857
2020-11-13,"Eastern Asia",1394
2020-11-14,"Eastern Asia",1488.42857142857
2020-11-15,"Eastern Asia",1571.71428571429
2020-11-16,"Eastern Asia",1649.14285714286
2020-11-17,"Eastern Asia",1708
2020-11-18,"Eastern Asia",1775.42857142857
2020-11-19,"Eastern Asia",1890.71428571429
2020-11-20,"Eastern Asia",2019.57142857143
2020-11-21,"Eastern Asia",2153.71428571429
2020-11-22,"Eastern Asia",2296.42857142857
2020-01-03,"Eastern Europe",NA
2020-01-04,"Eastern Europe",NA
2020-01-05,"Eastern Europe",NA
2020-01-06,"Eastern Europe",NA
2020-01-07,"Eastern Europe",NA
2020-01-08,"Eastern Europe",NA
2020-01-09,"Eastern Europe",0
2020-01-10,"Eastern Europe",0
2020-01-11,"Eastern Europe",0
2020-01-12,"Eastern Europe",0
