"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-01-30,0,1024.85714285714,0,0,0,1.71428571428571,1,0,4.28571428571429,1.42857142857143,0,1.71428571428571,1.14285714285714
2020-01-31,0,1272.14285714286,0.285714285714286,0,0,1.85714285714286,1.28571428571429,0,4.71428571428571,1.42857142857143,0,1.85714285714286,1.14285714285714
2020-02-01,0,1506.42857142857,0.285714285714286,0,0,2,1.14285714285714,0,4.85714285714286,1.42857142857143,0,2.42857142857143,1.28571428571429
2020-02-02,0,1778.57142857143,0.285714285714286,0,0,1.57142857142857,1.14285714285714,0,5.42857142857143,1.57142857142857,0,3.14285714285714,1.28571428571429
2020-02-03,0,2072.14285714286,0.285714285714286,0,0,1.14285714285714,1.14285714285714,0,4.57142857142857,1,0,3.28571428571429,1.28571428571429
2020-02-04,0,2280.85714285714,0.285714285714286,0,0,1,1,0,5.14285714285714,1,0,3.57142857142857,1.28571428571429
2020-02-05,0,2628,0.285714285714286,0,0,1.14285714285714,1.14285714285714,2,6.28571428571429,1,0,2.71428571428571,0.142857142857143
2020-02-06,0,2908.28571428571,0.285714285714286,0,0,1.14285714285714,1,3.42857142857143,6.42857142857143,0.285714285714286,0,2.57142857142857,0.142857142857143
2020-02-07,0,3073.85714285714,0,0,0,1.14285714285714,0.857142857142857,9.28571428571429,5.85714285714286,0.285714285714286,0,2.28571428571429,0.142857142857143
2020-02-08,0,3257.28571428571,0,0,0,1,0.857142857142857,9.71428571428571,5.71428571428571,0.285714285714286,0,2.57142857142857,0.285714285714286
2020-02-09,0,3266,0,0,0,1,0.428571428571429,10.5714285714286,6.42857142857143,0.142857142857143,0,1.85714285714286,0.285714285714286
2020-02-10,0,3287.71428571429,0,0,0,0.571428571428571,0.428571428571429,19.8571428571429,6.85714285714286,0,0,2.28571428571429,0.428571428571429
2020-02-11,0,3179.28571428571,0,0,0,0.714285714285714,0.428571428571429,19.8571428571429,7.42857142857143,0,0,2.14285714285714,0.428571428571429
2020-02-12,0,2911.71428571429,0,0,0,0.571428571428571,0.285714285714286,23.4285714285714,6.42857142857143,0,0,2.28571428571429,0.428571428571429
2020-02-13,0,4547.14285714286,0,0,0,0.714285714285714,0.142857142857143,28.2857142857143,5.85714285714286,0,0,2.42857142857143,0.428571428571429
2020-02-14,0,4676.14285714286,0,0,0.714285714285714,0.428571428571429,0,22.4285714285714,6.42857142857143,0,0,2.57142857142857,0.428571428571429
2020-02-15,0,4571,0,0,0.714285714285714,0.428571428571429,0,31.5714285714286,7.14285714285714,0,0,1.71428571428571,0.142857142857143
2020-02-16,0,4480.28571428571,0,0,0.714285714285714,0.428571428571429,0,40.7142857142857,7.14285714285714,0,0,1.71428571428571,0.285714285714286
2020-02-17,0,4347.85714285714,0,0,0.714285714285714,0.571428571428571,0,45.5714285714286,7,0,0,1.28571428571429,0.142857142857143
2020-02-18,0,4266,0,0,0.714285714285714,0.428571428571429,0,58.1428571428571,5.71428571428571,0,0,1,0.142857142857143
2020-02-19,0,4230.85714285714,0,0,0.714285714285714,0.428571428571429,0,63.8571428571429,5.85714285714286,0,0,0.714285714285714,0.142857142857143
2020-02-20,0,2127.57142857143,0,0,0.714285714285714,0.142857142857143,0,59.4285714285714,5.85714285714286,1.28571428571429,0,0.571428571428571,0.142857142857143
2020-02-21,0,1696,0,0,0,2.85714285714286,0,59.4285714285714,4.57142857142857,3.14285714285714,0,0.142857142857143,1.28571428571429
2020-02-22,0,1469.57142857143,0,0,0,3.14285714285714,0.857142857142857,49.8571428571429,3.28571428571429,4.57142857142857,0,2.14285714285714,1.57142857142857
2020-02-23,0,1301.57142857143,0,0,0,3.14285714285714,1,48,2.57142857142857,6.71428571428571,0,11.4285714285714,1.42857142857143
2020-02-24,0,1073.85714285714,0,0,0,5.71428571428571,1,33.8571428571429,2,10,0,19.1428571428571,4.42857142857143
2020-02-25,0,898.285714285714,0,0,0.714285714285714,5.71428571428571,1,21.2857142857143,2.14285714285714,14.8571428571429,0,33.2857142857143,8.71428571428571
2020-02-26,0,744.714285714286,0.142857142857143,0.714285714285714,0.714285714285714,6.71428571428571,1.14285714285714,10.5714285714286,1.71428571428571,22,0,48.5714285714286,11.2857142857143
2020-02-27,0,821.571428571429,0.142857142857143,0.714285714285714,0.714285714285714,6.71428571428571,1.14285714285714,8.71428571428571,2,35.8571428571429,0,63.5714285714286,17.5714285714286
2020-02-28,0,724.285714285714,0.142857142857143,1.57142857142857,0.714285714285714,4.42857142857143,1.28571428571429,8.71428571428571,2.71428571428571,54.4285714285714,0.714285714285714,110.857142857143,17.8571428571429
2020-02-29,0,834,0.571428571428571,2.28571428571429,0.714285714285714,4.57142857142857,0.714285714285714,8.71428571428571,3.14285714285714,82.5714285714286,0.714285714285714,154.571428571429,20.2857142857143
2020-03-01,0,881,0.571428571428571,2.42857142857143,0.714285714285714,5.28571428571429,0.571428571428571,0.714285714285714,3.28571428571429,80.4285714285714,0.714285714285714,204.428571428571,22.8571428571429
2020-03-02,0,914.428571428571,1,4.57142857142857,1.85714285714286,4,1.14285714285714,0.714285714285714,4.85714285714286,132.571428571429,1.42857142857143,293.857142857143,24
2020-03-03,0,924.285714285714,1.57142857142857,6.14285714285714,1.42857142857143,4.42857142857143,1.14285714285714,0.714285714285714,5.28571428571429,321.714285714286,1.42857142857143,360,24.8571428571429
2020-03-04,0,917,1.71428571428571,6.28571428571429,2.14285714285714,12.7142857142857,1.71428571428571,0.142857142857143,6.42857142857143,401.428571428571,1.42857142857143,453.285714285714,24.2857142857143
2020-03-05,0,866.571428571429,3.14285714285714,7.71428571428571,3.42857142857143,15.4285714285714,3.28571428571429,0.142857142857143,8.57142857142857,386.571428571429,2.57142857142857,589.714285714286,21.2857142857143
2020-03-06,0,915.428571428571,4.28571428571429,7.57142857142857,4.14285714285714,15,5.28571428571429,0.142857142857143,9.57142857142857,627.285714285714,2.71428571428571,757,27
2020-03-07,0,745.571428571429,6,10.1428571428571,10.5714285714286,27.7142857142857,6,1.71428571428571,15.7142857142857,752.714285714286,3.57142857142857,975.571428571429,27
2020-03-08,0,643.571428571429,9.14285714285714,15,10.8571428571429,27.4285714285714,7,1.57142857142857,18.5714285714286,861.285714285714,3.71428571428571,1226.57142857143,32.7142857142857
2020-03-09,0,590.714285714286,11.2857142857143,14.7142857142857,11.1428571428571,64.7142857142857,7.42857142857143,1.57142857142857,21.5714285714286,806,3,1499.14285714286,33.4285714285714
2020-03-10,0,510,13.4285714285714,15.8571428571429,12,97,9.71428571428571,1.57142857142857,28.7142857142857,825.857142857143,3.71428571428571,1894.42857142857,40.7142857142857
2020-03-11,0,429,19.4285714285714,21.1428571428571,11.5714285714286,90,10.1428571428571,1.71428571428571,33.4285714285714,877.857142857143,5.28571428571429,2242.71428571429,57.5714285714286
2020-03-12,0,418.714285714286,29.7142857142857,23.7142857142857,12.4285714285714,128.857142857143,12,1.71428571428571,43,1034.42857142857,7.14285714285714,2925.14285714286,64.5714285714286
2020-03-13,0.285714285714286,329,42.5714285714286,42.5714285714286,11.7142857142857,176.857142857143,12.4285714285714,2.42857142857143,53,958.428571428571,7.28571428571429,3770.85714285714,64.5714285714286
2020-03-14,0.857142857142857,262.285714285714,57.4285714285714,58.2857142857143,12.1428571428571,226.285714285714,19.7142857142857,2.85714285714286,57.8571428571429,1001,14.1428571428571,4634.85714285714,129
2020-03-15,0.857142857142857,220.428571428571,75.5714285714286,67.2857142857143,16,244.142857142857,26.4285714285714,6.14285714285714,82.4285714285714,1080.42857142857,23,5677.42857142857,137.571428571429
2020-03-16,1.42857142857143,193.285714285714,98.4285714285714,90.8571428571429,20.7142857142857,210.571428571429,32.4285714285714,6.71428571428571,126.428571428571,1227.28571428571,28.1428571428571,6575.14285714286,166
2020-03-17,5.28571428571429,188.285714285714,132.285714285714,130.428571428571,21.4285714285714,455.285714285714,36.5714285714286,8.42857142857143,144.428571428571,1183.57142857143,32.7142857142857,7752.57142857143,191.571428571429
2020-03-18,6,200.714285714286,160.857142857143,193.571428571429,36.7142857142857,982.142857142857,48.4285714285714,12.5714285714286,174.285714285714,1249.71428571429,44,9095,212.142857142857
2020-03-19,7.57142857142857,175.142857142857,190.428571428571,246.857142857143,39.7142857142857,1442.57142857143,69.2857142857143,14.4285714285714,225.285714285714,1253.28571428571,51,10433.5714285714,249.285714285714
2020-03-20,10.7142857142857,179.714285714286,227.428571428571,333.142857142857,51.1428571428571,2092.71428571429,87.5714285714286,16.7142857142857,248,1272,55,12598.1428571429,279.857142857143
2020-03-21,13.5714285714286,212.428571428571,279.428571428571,403.428571428571,49.4285714285714,2059,107.857142857143,14.7142857142857,289,1232.71428571429,80.2857142857143,14726.5714285714,342.142857142857
2020-03-22,15.8571428571429,208,319.857142857143,393.285714285714,60.1428571428571,2040.71428571429,132.428571428571,12.4285714285714,338,1221.42857142857,73.4285714285714,16682,437.857142857143
2020-03-23,17.4285714285714,218.428571428571,381.571428571429,456.285714285714,73.1428571428571,4419.85714285714,178.142857142857,13.8571428571429,355.285714285714,1314.85714285714,83.4285714285714,18439.4285714286,503.714285714286
2020-03-24,19.5714285714286,235.428571428571,410,760.714285714286,86.1428571428571,4193.42857142857,223.428571428571,22.5714285714286,397,1413.14285714286,117,20448,572.857142857143
2020-03-25,21.8571428571429,248.857142857143,488.285714285714,745.142857142857,93.8571428571429,6570.14285714286,295.571428571429,19.4285714285714,445.714285714286,1543.42857142857,147.857142857143,22428,730.571428571429
2020-03-26,29.4285714285714,227.142857142857,569,1015.71428571429,103.285714285714,8414.14285714286,308.142857142857,21.1428571428571,431.857142857143,1766.28571428571,213.285714285714,24729.5714285714,882.142857142857
2020-03-27,42.4285714285714,271.428571428571,673.714285714286,911,118.142857142857,7975.57142857143,379.571428571429,19.4285714285714,517.285714285714,1993.85714285714,234.142857142857,26603,1105.28571428571
2020-03-28,49.2857142857143,269.428571428571,754.857142857143,1072.71428571429,139.571428571429,10427.8571428571,419.857142857143,27,505.571428571429,2327.28571428571,255,28577.5714285714,1431.85714285714
2020-03-29,60.4285714285714,311.142857142857,889.428571428571,1258.71428571429,157.428571428571,13118.5714285714,458.428571428571,26,537.142857142857,2620.85714285714,272.857142857143,30150.8571428571,1682
2020-03-30,59,332.142857142857,966.428571428571,1338.57142857143,164.571428571429,13625,457.571428571429,27.8571428571429,625.571428571429,2863.85714285714,321.857142857143,31073.8571428571,1985.28571428571
2020-03-31,64,339.142857142857,1097.71428571429,1312.57142857143,180.142857142857,13574,451.142857142857,21.4285714285714,625.142857142857,2663.28571428571,321.142857142857,31368.5714285714,2262.14285714286
2020-04-01,67.8571428571429,360,1212.85714285714,1464,189,16752.5714285714,424.857142857143,25.7142857142857,700.142857142857,2859.85714285714,308,32833.1428571429,2610.42857142857
2020-04-02,68.7142857142857,410.142857142857,1231.42857142857,1590.28571428571,236,18037.7142857143,438.428571428571,25.2857142857143,747,3403.71428571429,278.714285714286,33368.4285714286,2926.71428571429
2020-04-03,62.4285714285714,371.571428571429,1394.71428571429,2047.57142857143,256.285714285714,21693.4285714286,390.428571428571,26.2857142857143,755.571428571429,3389.71428571429,316.428571428571,32841.8571428571,3246.28571428571
2020-04-04,67.1428571428571,397,1535,2102,274.142857142857,23458.5714285714,362.142857142857,21.1428571428571,839.428571428571,3266.28571428571,342.857142857143,32675.4285714286,3437
2020-04-05,72.7142857142857,403.285714285714,1644,2347.28571428571,306.142857142857,25526.5714285714,326.142857142857,24,814.714285714286,3447.14285714286,373.857142857143,32449.8571428571,3722.57142857143
2020-04-06,104.428571428571,149.428571428571,1745.71428571429,2496,319.428571428571,27423.4285714286,298.285714285714,22,763.571428571429,3121.71428571429,355.285714285714,31912.8571428571,4022.42857142857
2020-04-07,112.428571428571,150.857142857143,1860.85714285714,2541.57142857143,317.142857142857,31617.8571428571,272.571428571429,21.5714285714286,825.142857142857,3815.57142857143,358,31463.4285714286,4291.71428571429
2020-04-08,123,443.571428571429,2026.42857142857,2521.71428571429,335.142857142857,29749.5714285714,235.285714285714,20.5714285714286,767.857142857143,3743.71428571429,395.285714285714,30191.4285714286,4540.85714285714
2020-04-09,128.142857142857,455.142857142857,2503.71428571429,2946.14285714286,338.142857142857,31023.5714285714,203.571428571429,24,785.571428571429,3203.28571428571,428,29503.7142857143,4844
2020-04-10,138.571428571429,529.857142857143,2702.14285714286,3268.28571428571,339.714285714286,31706.1428571429,177.285714285714,23.5714285714286,783.142857142857,2898.85714285714,409.714285714286,29593.7142857143,5061.28571428571
2020-04-11,134.857142857143,555.714285714286,2982.71428571429,4016.71428571429,327.142857142857,32725.8571428571,152.285714285714,24.8571428571429,775.142857142857,3021.14285714286,386.857142857143,28854.7142857143,5408.14285714286
2020-04-12,157.571428571429,615.142857142857,3256.42857142857,4169.57142857143,277.285714285714,32670.5714285714,127.142857142857,27.2857142857143,842,3055.42857142857,399.857142857143,27807.8571428571,5724.14285714286
2020-04-13,161.428571428571,906.857142857143,3580.42857142857,4395.28571428571,333.571428571429,32567.7142857143,110.285714285714,36.8571428571429,876,2986.28571428571,444.857142857143,27190.2857142857,5995.71428571429
2020-04-14,192.857142857143,938.571428571429,3865.28571428571,4643,350.571428571429,32716,98.5714285714286,36,910.857142857143,3024.28571428571,457.428571428571,26319,6233.28571428571
2020-04-15,203.857142857143,664.714285714286,4197.42857142857,4832.28571428571,361.857142857143,32186.4285714286,85.4285714285714,33.2857142857143,970.714285714286,3029,484.714285714286,25798.8571428571,6216.42857142857
2020-04-16,236.857142857143,652.285714285714,4359.57142857143,4402.71428571429,376.428571428571,31166.4285714286,73.5714285714286,29.4285714285714,1025.57142857143,3190.28571428571,490,24714.7142857143,6419
2020-04-17,233.428571428571,648.428571428571,4742.14285714286,4971.57142857143,407.428571428571,30865.5714285714,58.1428571428571,35.2857142857143,1112.71428571429,3337.42857142857,512.714285714286,23648.8571428571,6664.85714285714
2020-04-18,246.142857142857,684.142857142857,5182.85714285714,4553.28571428571,458.571428571429,30503.2857142857,53.2857142857143,36,1178.42857142857,3487.71428571429,559.428571428571,22446.4285714286,6655.71428571429
2020-04-19,237.857142857143,642.285714285714,5747.42857142857,5072.14285714286,508.857142857143,30337.5714285714,51.2857142857143,35.5714285714286,1253.28571428571,3296.57142857143,559.571428571429,22041,6566.42857142857
2020-04-20,225.571428571429,616.285714285714,6060.28571428571,5045.14285714286,472.714285714286,29689.2857142857,48.8571428571429,28.1428571428571,1269.28571428571,3749.14285714286,628.714285714286,21610.1428571429,6497.28571428571
2020-04-21,211.857142857143,594.714285714286,6523,5724.71428571429,484.714285714286,29725.2857142857,43.4285714285714,30.8571428571429,1400.28571428571,3564.85714285714,706.142857142857,21252.8571428571,6833.57142857143
2020-04-22,190.857142857143,577.857142857143,6808.28571428571,5975.85714285714,480.714285714286,29985.1428571429,38.7142857142857,33.7142857142857,1468.14285714286,3517.71428571429,693.857142857143,20608.4285714286,7142
2020-04-23,153.857142857143,562.285714285714,7044.57142857143,6478.42857142857,470.142857142857,29754.2857142857,33.4285714285714,34.8571428571429,1470,3590,699.571428571429,20164.8571428571,7009.57142857143
2020-04-24,205,540.714285714286,7317.71428571429,6126.85714285714,516.142857142857,29888.4285714286,33.1428571428571,35,1571,3870.71428571429,823.857142857143,19414.2857142857,6744.57142857143
2020-04-25,217,464,7505.71428571429,6624.28571428571,484.714285714286,29648.2857142857,26,35.8571428571429,1568,3687.71428571429,879.142857142857,19013.7142857143,6792.85714285714
2020-04-26,217.285714285714,433,7604,8199.85714285714,498.857142857143,30611.8571428571,21.1428571428571,35,1550.85714285714,3662.85714285714,938,18177.8571428571,6694.57142857143
2020-04-27,225.571428571429,401.142857142857,7917.42857142857,9372.28571428571,473.714285714286,31642,18,35.5714285714286,1607.42857142857,3783.28571428571,928.285714285714,17501.4285714286,6752.85714285714
2020-04-28,209.714285714286,375.428571428571,8201,8952.57142857143,566.571428571429,31657,17.8571428571429,33.7142857142857,1522.42857142857,3920.14285714286,898.285714285714,16845.1428571429,6331.71428571429
2020-04-29,246.142857142857,358.428571428571,8220.85714285714,9960.71428571429,575.714285714286,31173.4285714286,16.5714285714286,32.4285714285714,1437.14285714286,3931.42857142857,931.714285714286,15953.7142857143,5962.42857142857
2020-04-30,279.428571428571,328.857142857143,8590.71428571429,10407.4285714286,584.714285714286,30643,16.7142857142857,30.2857142857143,1415.57142857143,4122,1044.42857142857,15316.2857142857,6121.85714285714
2020-05-01,250.285714285714,290.857142857143,8862.71428571429,11415.4285714286,569.428571428571,30936.4285714286,17.2857142857143,23.1428571428571,1336.71428571429,4433.42857142857,1040.28571428571,14613.2857142857,6226.28571428571
2020-05-02,238.571428571429,263.428571428571,9366.14285714286,12425.7142857143,575.142857142857,31041.1428571429,14.7142857142857,20.2857142857143,1383.42857142857,4713.85714285714,1057.42857142857,13690.5714285714,5708.85714285714
2020-05-03,235.428571428571,254.142857142857,9930,11891.1428571429,594.571428571429,29635.2857142857,14.7142857142857,17.8571428571429,1326.42857142857,5051.85714285714,1199.85714285714,12883,6034.57142857143
2020-05-04,244.857142857143,256.428571428571,10652.2857142857,12034.7142857143,643.714285714286,29659,16,17.4285714285714,1329.85714285714,5044.57142857143,1184.14285714286,12359.2857142857,5772.14285714286
2020-05-05,264.285714285714,252.285714285714,10932.5714285714,13310,657.857142857143,29514.7142857143,17.1428571428571,15.1428571428571,1317.42857142857,5269.57142857143,1357,11848.4285714286,5639.57142857143
2020-05-06,267.571428571429,226.714285714286,11878.8571428571,13408.4285714286,732.714285714286,28554,18.5714285714286,12,1348.28571428571,5752.42857142857,1421.14285714286,11352.1428571429,5748.71428571429
2020-05-07,255.714285714286,208.428571428571,12299,13774.8571428571,684.285714285714,28796.7142857143,21.1428571428571,11.8571428571429,1412.71428571429,6330.57142857143,1360,11276.1428571429,5889.85714285714
2020-05-08,285.857142857143,192.428571428571,12723.5714285714,14570,702.142857142857,27437.7142857143,21.5714285714286,11.2857142857143,1391,6065.85714285714,1527.85714285714,10657.2857142857,5908.57142857143
2020-05-09,296.142857142857,167.857142857143,12905.8571428571,15094.7142857143,799,27199.1428571429,23.2857142857143,9.71428571428571,1302,6610.42857142857,1626.28571428571,10405.1428571429,6312.28571428571
2020-05-10,300.285714285714,147,13139,15382,859.571428571429,26996.7142857143,23,9.71428571428571,1419.28571428571,7155.85714285714,1757,10033.2857142857,6188
2020-05-11,281.142857142857,128.857142857143,13157.7142857143,14959.1428571429,935.571428571429,25886.1428571429,22.2857142857143,6.14285714285714,1368.28571428571,7113.28571428571,1888.57142857143,9671.14285714286,6528.28571428571
2020-05-12,294.857142857143,117.714285714286,13250.1428571429,16268.7142857143,840.428571428571,21802.4285714286,20.2857142857143,6.85714285714286,1389.85714285714,7739.42857142857,1942,9467.57142857143,6597.42857142857
2020-05-13,293.142857142857,125.571428571429,13189,16377.8571428571,853.428571428571,25442.8571428571,18.8571428571429,12.1428571428571,1479,7771.28571428571,2041,9308.14285714286,6837.42857142857
2020-05-14,311.428571428571,122.428571428571,12996.4285714286,17253.8571428571,948.428571428571,22240,16.1428571428571,11.8571428571429,1486.71428571429,8062,2269.57142857143,8425.57142857143,7168.85714285714
2020-05-15,299.285714285714,136.142857142857,12979.5714285714,17327.7142857143,868.571428571429,25062.1428571429,15.1428571428571,16.8571428571429,1494,8824.71428571429,2230.28571428571,8170.85714285714,7332.85714285714
2020-05-16,319.714285714286,132,12755,18298.4285714286,811.285714285714,24587.2857142857,16.7142857142857,16,1585.28571428571,8308.71428571429,2265.71428571429,7687.71428571429,7625.28571428571
2020-05-17,364.714285714286,123,12423.4285714286,19676.4285714286,813,24119.7142857143,16.7142857142857,18.4285714285714,1486.85714285714,8642.28571428571,2187.85714285714,7481.57142857143,7641.42857142857
2020-05-18,400.714285714286,114.428571428571,12018.8571428571,22459.2857142857,816.428571428571,24879.7142857143,16.1428571428571,20.5714285714286,1527.57142857143,9587,2287.57142857143,7356.57142857143,7989.57142857143
2020-05-19,445.571428571429,111.428571428571,11903.7142857143,21599,856.714285714286,26761,17.4285714285714,18.5714285714286,1458.57142857143,9108.71428571429,2271.57142857143,7140.71428571429,8562
2020-05-20,482.571428571429,93.4285714285714,11549,22924.1428571429,922.857142857143,24106.8571428571,16.1428571428571,19.8571428571429,1395.42857142857,10268.4285714286,2299.71428571429,6842.71428571429,8510
2020-05-21,528.857142857143,88.1428571428571,11681.5714285714,25267.2857142857,945.857142857143,27586.8571428571,17.7142857142857,19.7142857142857,1439.57142857143,10406.7142857143,2243,6724.14285714286,8047.42857142857
2020-05-22,561,76.7142857142857,11419.1428571429,26535.2857142857,1012.42857142857,24804.8571428571,16,19.2857142857143,1411.28571428571,10932.5714285714,2495.85714285714,6409.14285714286,7367.42857142857
2020-05-23,604.714285714286,73.4285714285714,11293.7142857143,25837.8571428571,1133,23847.8571428571,13.7142857142857,26,1441.42857142857,11831,2552.85714285714,6323,7523.14285714286
2020-05-24,594.714285714286,64.5714285714286,11108.7142857143,23462.5714285714,1151.42857142857,24034,12.8571428571429,26.8571428571429,1470.71428571429,12289.5714285714,2643.28571428571,6150.28571428571,7781.42857142857
2020-05-25,637.142857142857,64,11123.8571428571,29843.7142857143,1151.14285714286,19464.8571428571,11.7142857142857,27.7142857142857,1460.28571428571,12666.8571428571,2628,6022,7356.42857142857
2020-05-26,627.142857142857,64.1428571428571,11072.4285714286,31080,1209.71428571429,23479.8571428571,10.2857142857143,36.4285714285714,1485.28571428571,13268.1428571429,2655.14285714286,5878.28571428571,7299.71428571429
2020-05-27,625,65.8571428571429,10998.8571428571,31979.5714285714,1132.57142857143,20119.2857142857,11.5714285714286,33.2857142857143,1514.57142857143,12628.4285714286,2777.42857142857,5553.71428571429,7325.57142857143
2020-05-28,620.857142857143,75.5714285714286,10767.1428571429,32248.8571428571,1171.85714285714,22503.4285714286,9.42857142857143,33.4285714285714,1481.28571428571,11499.1428571429,3054.57142857143,5233.57142857143,7316.28571428571
2020-05-29,635,73.4285714285714,10711.8571428571,33729,1277.71428571429,22036.2857142857,10.7142857142857,36.8571428571429,1518.71428571429,10995.7142857143,2967.85714285714,5545.42857142857,8148.71428571429
2020-05-30,637.571428571429,89.2857142857143,10750.4285714286,36959.8571428571,1301.71428571429,22105.4285714286,12,34.1428571428571,1594,14049.5714285714,3102.28571428571,5435.14285714286,8038.28571428571
2020-05-31,659,90.7142857142857,10867.1428571429,41188.7142857143,1367,21186.2857142857,12.1428571428571,32,1655.42857142857,13995.4285714286,3344.85714285714,5520.42857142857,8016.71428571429
2020-06-01,638.428571428571,100.857142857143,10844.8571428571,38692.5714285714,1503.28571428571,24481,13.1428571428571,34.2857142857143,1669,14500.8571428571,3488.14285714286,5467.85714285714,8169.85714285714
2020-06-02,605.571428571429,103,10830.7142857143,40600.7142857143,1579,22269.1428571429,13.2857142857143,29.1428571428571,1703.57142857143,15434.5714285714,3675.85714285714,5327.42857142857,8127.57142857143
2020-06-03,580.142857142857,108.857142857143,10843.4285714286,40710.4285714286,1642.71428571429,24240.2857142857,13.5714285714286,30,1693,16844.8571428571,3838.28571428571,5140,8198.28571428571
2020-06-04,561.428571428571,101.857142857143,10913.4285714286,42271,1662.71428571429,21768.1428571429,14.1428571428571,39.8571428571429,1762.85714285714,19132.4285714286,3767.14285714286,5073.28571428571,8358.57142857143
2020-06-05,518.714285714286,100.428571428571,10956.5714285714,43157.7142857143,1665.14285714286,21211.4285714286,14.4285714285714,35,1820.42857142857,19735.2857142857,3627.57142857143,4590.71428571429,8532.71428571429
2020-06-06,468.714285714286,92,10985.8571428571,44217.5714285714,1666.85714285714,20911.4285714286,12.7142857142857,31.2857142857143,1662.57142857143,19115.7142857143,4427,4524.71428571429,8399.28571428571
2020-06-07,440.428571428571,99.7142857142857,10856.5714285714,45598.7142857143,1678.14285714286,18346.7142857143,11.4285714285714,42,1701.71428571429,20022,4437.42857142857,4350.71428571429,8807.42857142857
2020-06-08,429.571428571429,94.2857142857143,11060,44338.5714285714,1634.71428571429,14881.4285714286,10.8571428571429,41.8571428571429,1729.42857142857,20531.1428571429,4226.71428571429,4345.28571428571,9343.42857142857
2020-06-09,437,91,11073.8571428571,43825.7142857143,1645,19489,10.2857142857143,61.4285714285714,1781.14285714286,20402,4686.85714285714,4390.28571428571,9403
2020-06-10,447.571428571429,89.1428571428571,11093.4285714286,41208,1702,17467.8571428571,8.42857142857143,63.2857142857143,1816.85714285714,20540.1428571429,4799.57142857143,4534.14285714286,10037.1428571429
2020-06-11,454.714285714286,92.7142857142857,11101.1428571429,44761,1720.71428571429,21487.5714285714,7.14285714285714,70.2857142857143,1862.28571428571,21171.2857142857,4965.71428571429,4519.14285714286,10206.5714285714
