"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-01-30,0,1024.85714285714,0,0,0,1.71428571428571,1,0,4.28571428571429,1.42857142857143,0,1.71428571428571,1.14285714285714
2020-01-31,0,1272.14285714286,0.285714285714286,0,0,1.85714285714286,1.28571428571429,0,4.71428571428571,1.42857142857143,0,1.85714285714286,1.14285714285714
2020-02-01,0,1506.42857142857,0.285714285714286,0,0,2,1.14285714285714,0,4.85714285714286,1.42857142857143,0,2.42857142857143,1.28571428571429
2020-02-02,0,1778.57142857143,0.285714285714286,0,0,1.57142857142857,1.14285714285714,0,5.42857142857143,1.57142857142857,0,3.14285714285714,1.28571428571429
2020-02-03,0,2072.14285714286,0.285714285714286,0,0,1.14285714285714,1.14285714285714,0,4.57142857142857,1,0,3.28571428571429,1.28571428571429
2020-02-04,0,2280.85714285714,0.285714285714286,0,0,1,1,0,5.14285714285714,1,0,3.57142857142857,1.28571428571429
2020-02-05,0,2628,0.285714285714286,0,0,1.14285714285714,1.14285714285714,2,6.28571428571429,1,0,2.71428571428571,0.142857142857143
2020-02-06,0,2908.28571428571,0.285714285714286,0,0,1.14285714285714,1,3.42857142857143,6.42857142857143,0.285714285714286,0,2.57142857142857,0.142857142857143
2020-02-07,0,3073.85714285714,0,0,0,1.14285714285714,0.857142857142857,9.28571428571429,5.85714285714286,0.285714285714286,0,2.28571428571429,0.142857142857143
2020-02-08,0,3257.28571428571,0,0,0,1,0.857142857142857,9.71428571428571,5.71428571428571,0.285714285714286,0,2.57142857142857,0.285714285714286
2020-02-09,0,3266,0,0,0,1,0.428571428571429,10.5714285714286,6.42857142857143,0.142857142857143,0,1.85714285714286,0.285714285714286
2020-02-10,0,3287.71428571429,0,0,0,0.571428571428571,0.428571428571429,19.8571428571429,7.85714285714286,0,0,2.28571428571429,0.428571428571429
2020-02-11,0,3179.28571428571,0,0,0,0.714285714285714,0.428571428571429,19.8571428571429,7.42857142857143,0,0,2.14285714285714,0.428571428571429
2020-02-12,0,2911.71428571429,0,0,0,0.571428571428571,0.285714285714286,23.4285714285714,6.42857142857143,0,0,2.28571428571429,0.428571428571429
2020-02-13,0,4547.14285714286,0,0,0,0.714285714285714,0.142857142857143,28.2857142857143,5.85714285714286,0,0,2.42857142857143,0.428571428571429
2020-02-14,0,4676.14285714286,0,0,0.714285714285714,0.428571428571429,0,22.4285714285714,6.42857142857143,0,0,2.57142857142857,0.428571428571429
2020-02-15,0,4571,0,0,0.714285714285714,0.428571428571429,0,31.5714285714286,7.14285714285714,0,0,1.71428571428571,0.142857142857143
2020-02-16,0,4480.28571428571,0,0,0.714285714285714,0.428571428571429,0,40.7142857142857,7.14285714285714,0,0,1.71428571428571,0.285714285714286
2020-02-17,0,4347.85714285714,0,0,0.714285714285714,0.571428571428571,0,45.5714285714286,6,0,0,1.28571428571429,0.142857142857143
2020-02-18,0,4266,0,0,0.714285714285714,0.428571428571429,0,58.1428571428571,5.71428571428571,0,0,1,0.142857142857143
2020-02-19,0,4230.85714285714,0,0,0.714285714285714,0.428571428571429,0,63.8571428571429,5.85714285714286,0,0,0.714285714285714,0.142857142857143
2020-02-20,0,2127.57142857143,0,0,0.714285714285714,0.142857142857143,0,59.4285714285714,5.85714285714286,1.28571428571429,0,0.571428571428571,0.142857142857143
2020-02-21,0,1696,0,0,0,2.85714285714286,0,59.4285714285714,4.57142857142857,3.14285714285714,0,0.142857142857143,1.28571428571429
2020-02-22,0,1469.57142857143,0,0,0,3.14285714285714,0.857142857142857,49.8571428571429,3.28571428571429,4.57142857142857,0,2.14285714285714,1.57142857142857
2020-02-23,0,1301.57142857143,0,0,0,3.14285714285714,1,48,2.57142857142857,6.71428571428571,0,11.4285714285714,1.42857142857143
2020-02-24,0,1073.85714285714,0,0,0,5.71428571428571,1,33.8571428571429,2,10,0,19.1428571428571,5.14285714285714
2020-02-25,0,898.285714285714,0,0,0.714285714285714,5.71428571428571,1,21.2857142857143,2.14285714285714,14.8571428571429,0,33.2857142857143,8.71428571428571
2020-02-26,0,744.714285714286,0.142857142857143,0.714285714285714,0.714285714285714,6.71428571428571,1.14285714285714,10.5714285714286,2.14285714285714,22,0,48.5714285714286,13.8571428571429
2020-02-27,0,821.571428571429,0.142857142857143,0.714285714285714,0.714285714285714,6.71428571428571,1.14285714285714,8.71428571428571,2,35.8571428571429,0,63.7142857142857,17.5714285714286
2020-02-28,0,724.285714285714,0.142857142857143,1.57142857142857,0.714285714285714,4.85714285714286,1.28571428571429,8.71428571428571,2.71428571428571,54.4285714285714,0.714285714285714,111,17.8571428571429
2020-02-29,0,834,0.571428571428571,2.28571428571429,0.714285714285714,4.57142857142857,0.714285714285714,8.71428571428571,3.14285714285714,82.5714285714286,0.714285714285714,154.571428571429,20.2857142857143
2020-03-01,0,881,0.571428571428571,2.42857142857143,0.714285714285714,5.28571428571429,0.571428571428571,0.714285714285714,3.28571428571429,80.4285714285714,0.714285714285714,204.428571428571,23
2020-03-02,0,914.428571428571,1,4.57142857142857,1.85714285714286,4,1.14285714285714,0.714285714285714,4.85714285714286,132.571428571429,1.42857142857143,293.857142857143,25.5714285714286
2020-03-03,0,924.285714285714,1.57142857142857,6.14285714285714,1.42857142857143,4.42857142857143,1.14285714285714,0.714285714285714,5.28571428571429,321.714285714286,1.42857142857143,360,24.8571428571429
2020-03-04,0,917,1.71428571428571,6.28571428571429,3.14285714285714,12.7142857142857,1.71428571428571,0.142857142857143,6,401.428571428571,1.85714285714286,453.285714285714,21.7142857142857
2020-03-05,0,866.571428571429,3.14285714285714,7.71428571428571,3.42857142857143,15.4285714285714,3.28571428571429,0.142857142857143,8.57142857142857,471,2.57142857142857,589.571428571429,21.2857142857143
2020-03-06,0,915.428571428571,4.28571428571429,8.42857142857143,4.14285714285714,17.2857142857143,5.28571428571429,0.142857142857143,9.57142857142857,627.285714285714,2.71428571428571,756.857142857143,27
2020-03-07,0,745.571428571429,6,10.1428571428571,10.5714285714286,27.7142857142857,6,1.71428571428571,15.7142857142857,752.714285714286,3.57142857142857,975.571428571429,28.2857142857143
2020-03-08,0,643.571428571429,9.14285714285714,15,10.8571428571429,27.4285714285714,7,1.57142857142857,18.5714285714286,861.285714285714,3.71428571428571,1226.57142857143,32.5714285714286
2020-03-09,0,590.714285714286,11.2857142857143,14.7142857142857,11.1428571428571,64.7142857142857,7.42857142857143,1.57142857142857,21.5714285714286,806,3.14285714285714,1499.14285714286,34.5714285714286
2020-03-10,0,510,13.4285714285714,16.1428571428571,12,97,9.71428571428571,1.57142857142857,28.7142857142857,825.857142857143,3.71428571428571,1894.42857142857,40.7142857142857
2020-03-11,0,463.571428571429,19.4285714285714,21.1428571428571,11.7142857142857,90,10.1428571428571,1.71428571428571,33.4285714285714,878.428571428571,4.85714285714286,2242.71428571429,58.8571428571429
2020-03-12,0,418.714285714286,29.7142857142857,24.5714285714286,12.4285714285714,128.857142857143,12,1.71428571428571,43,950,7.14285714285714,2925.14285714286,65.2857142857143
2020-03-13,0.285714285714286,329,42.5714285714286,42.4285714285714,11.7142857142857,174.142857142857,12.4285714285714,2.42857142857143,53,958.428571428571,7.28571428571429,3770.85714285714,64.5714285714286
2020-03-14,0.857142857142857,262.285714285714,57.4285714285714,60.2857142857143,12.1428571428571,226.285714285714,19.7142857142857,2.85714285714286,57.8571428571429,1001,15.7142857142857,4634.85714285714,127.714285714286
2020-03-15,0.857142857142857,220.428571428571,75.5714285714286,67.2857142857143,16,249.285714285714,26.4285714285714,6.14285714285714,82.4285714285714,1080.42857142857,23,5677.42857142857,137.571428571429
2020-03-16,1.42857142857143,193.285714285714,98.4285714285714,95.1428571428571,20.7142857142857,210.571428571429,32.4285714285714,6.71428571428571,126.428571428571,1227.28571428571,28,6575.14285714286,162.571428571429
2020-03-17,5.28571428571429,188.285714285714,132.285714285714,130.142857142857,27.1428571428571,455.285714285714,36.5714285714286,8.42857142857143,144.428571428571,1183.57142857143,32.7142857142857,7752.57142857143,191.857142857143
2020-03-18,6,166.142857142857,160.857142857143,193.857142857143,35.5714285714286,982.142857142857,48.4285714285714,12.5714285714286,182.142857142857,1249.14285714286,44.7142857142857,9095,210.857142857143
2020-03-19,7.57142857142857,175.142857142857,190.428571428571,245.857142857143,40.5714285714286,1442.57142857143,69.2857142857143,14.4285714285714,225.285714285714,1253.42857142857,53.2857142857143,10433.5714285714,248.571428571429
2020-03-20,10.7142857142857,179.714285714286,227.428571428571,340.142857142857,51.1428571428571,2092.71428571429,87.5714285714286,16.7142857142857,248,1272,71.5714285714286,12598.1428571429,279.857142857143
2020-03-21,13.5714285714286,212.428571428571,279.428571428571,405.428571428571,49.4285714285714,2059,107.857142857143,14.7142857142857,289,1232.71428571429,79.7142857142857,14726.5714285714,342.142857142857
2020-03-22,15.8571428571429,208,319.857142857143,393.285714285714,60.1428571428571,2035.57142857143,132.428571428571,12.4285714285714,338,1222.85714285714,73.4285714285714,16682,437.857142857143
2020-03-23,17.4285714285714,218.428571428571,381.571428571429,452,73.1428571428571,4419.85714285714,178.142857142857,13.8571428571429,355.285714285714,1314.85714285714,84.7142857142857,18439.4285714286,510.142857142857
2020-03-24,19.5714285714286,235.428571428571,410,814.285714285714,80.4285714285714,4193.42857142857,223.428571428571,22.5714285714286,397,1425.28571428571,118.142857142857,20447.5714285714,588
2020-03-25,21.8571428571429,248.857142857143,488.285714285714,744.857142857143,98.5714285714286,6570.14285714286,295.571428571429,19.4285714285714,437.857142857143,1568,150.857142857143,22428,742
2020-03-26,29.4285714285714,242,569,1015.85714285714,102.428571428571,8414.14285714286,308.142857142857,21.1428571428571,446.571428571429,1766.14285714286,211,24729.5714285714,887.285714285714
2020-03-27,42.4285714285714,271.428571428571,673.714285714286,903.285714285714,118.142857142857,7975.57142857143,379.571428571429,19.4285714285714,517.285714285714,2013.85714285714,224,26597.1428571429,1127.42857142857
2020-03-28,49.2857142857143,269.428571428571,754.857142857143,1069.42857142857,139.857142857143,10427.8571428571,419.857142857143,27,505.571428571429,2327.28571428571,256.285714285714,28577.5714285714,1431.85714285714
2020-03-29,60.4285714285714,311.142857142857,889.428571428571,1301.42857142857,157.428571428571,13118.5714285714,458.428571428571,26,537.142857142857,2619.42857142857,277.571428571429,29386.8571428571,1684.14285714286
2020-03-30,59,332.142857142857,966.428571428571,1339.28571428571,164.571428571429,13625,457.571428571429,27.8571428571429,625.571428571429,2863.85714285714,326.285714285714,30305.2857142857,1986.42857142857
2020-03-31,64,339.142857142857,1097.71428571429,1284,180.142857142857,16143.5714285714,451.142857142857,21.4285714285714,641.428571428571,3095.57142857143,320,30605,2246.71428571429
2020-04-01,67.8571428571429,360,1212.85714285714,1464,184.285714285714,16752.5714285714,424.857142857143,25.7142857142857,700.142857142857,2835.28571428571,306.142857142857,32069.1428571429,2599
2020-04-02,68.7142857142857,395.285714285714,1231.42857142857,1599,236,18037.7142857143,438.428571428571,25.2857142857143,732.285714285714,3404.42857142857,278.714285714286,32604.4285714286,2921.57142857143
2020-04-03,62.4285714285714,371.571428571429,1394.71428571429,2048.28571428571,256.285714285714,21693.4285714286,390.428571428571,26.2857142857143,755.571428571429,3369.71428571429,315,32083.7142857143,3224.14285714286
2020-04-04,67.1428571428571,397,1535,2120.85714285714,273.857142857143,23458.5714285714,362.142857142857,21.1428571428571,839.428571428571,3400.14285714286,345.142857142857,31911.4285714286,3437
2020-04-05,72.7142857142857,403.285714285714,1644,2304.71428571429,306.142857142857,25526.5714285714,326.142857142857,24,814.714285714286,3447.14285714286,369.142857142857,32449.8571428571,3720.42857142857
2020-04-06,104.428571428571,149.428571428571,1745.71428571429,2496.57142857143,319.428571428571,27423.4285714286,298.285714285714,22,763.571428571429,3446.57142857143,356.714285714286,31917.4285714286,4014.85714285714
2020-04-07,112.428571428571,150.857142857143,1860.85714285714,2517.42857142857,317.142857142857,29048.2857142857,272.571428571429,21.5714285714286,808.857142857143,3382,358.857142857143,31463.4285714286,4304.28571428571
2020-04-08,123,443.571428571429,2026.42857142857,2802.28571428571,335.142857142857,29749.5714285714,235.285714285714,20.5714285714286,767.857142857143,3743.71428571429,393.714285714286,30191.4285714286,4540.85714285714
2020-04-09,128.142857142857,455.142857142857,2503.71428571429,2938.85714285714,338.142857142857,31023.5714285714,203.571428571429,24,785.714285714286,3202.57142857143,435.142857142857,29503.7142857143,4844
2020-04-10,138.571428571429,529.857142857143,2702.14285714286,3383.71428571429,339.714285714286,31706.1428571429,177.285714285714,23.5714285714286,783.142857142857,3180.57142857143,414.285714285714,29593.7142857143,5065.28571428571
2020-04-11,134.857142857143,555.714285714286,2982.71428571429,3997.71428571429,327.142857142857,32725.8571428571,152.285714285714,25,775.142857142857,3149.71428571429,385.714285714286,28854.5714285714,5408.28571428571
2020-04-12,157.571428571429,615.142857142857,3256.42857142857,4169.57142857143,298.142857142857,32670.5714285714,127.142857142857,27.2857142857143,842,3055.42857142857,403.857142857143,27807.8571428571,5724.14285714286
2020-04-13,161.428571428571,906.857142857143,3580.42857142857,4432.71428571429,333.571428571429,32567.7142857143,110.285714285714,37,876,2775.14285714286,437.714285714286,27190.1428571429,6005.42857142857
2020-04-14,192.857142857143,938.571428571429,3865.28571428571,4644.42857142857,350.571428571429,32716,98.5714285714286,36,910.857142857143,3013.42857142857,465.857142857143,26319,6220.71428571429
2020-04-15,203.857142857143,664.714285714286,4197.42857142857,4551.71428571429,361.857142857143,32186.4285714286,85.4285714285714,33.2857142857143,970.714285714286,3029,493.142857142857,25798.8571428571,6257.71428571429
2020-04-16,236.857142857143,652.285714285714,4359.57142857143,4808.14285714286,376.428571428571,31166.4285714286,73.5714285714286,29.4285714285714,1025.42857142857,3190.28571428571,491.285714285714,24714.7142857143,6420.28571428571
2020-04-17,233.428571428571,648.428571428571,4742.14285714286,4897.85714285714,413.428571428571,30865.5714285714,58.1428571428571,35.2857142857143,1112.71428571429,3070.85714285714,508,23649,6660.85714285714
2020-04-18,246.142857142857,684.142857142857,5182.85714285714,4574.28571428571,458.571428571429,30503.2857142857,53.2857142857143,35.8571428571429,1178.42857142857,3225.28571428571,559.857142857143,22446.7142857143,6669.71428571429
2020-04-19,237.857142857143,642.285714285714,5747.42857142857,5119.71428571429,488,30337.5714285714,51.2857142857143,35.5714285714286,1253.28571428571,3296.57142857143,583.142857142857,22041.2857142857,6629.28571428571
2020-04-20,225.571428571429,616.285714285714,6060.28571428571,5423.71428571429,472.714285714286,29904.8571428571,48.8571428571429,28,1269.28571428571,3635.42857142857,637.428571428571,21610.5714285714,6487.57142857143
2020-04-21,211.857142857143,594.714285714286,6523,5725,497.428571428571,29725.2857142857,43.4285714285714,30.8571428571429,1400.42857142857,3564.85714285714,700.857142857143,21253.1428571429,6833.57142857143
2020-04-22,190.857142857143,577.857142857143,6808.28571428571,5975.85714285714,508,29985.1428571429,38.7142857142857,33.7142857142857,1468.14285714286,3573.42857142857,685.142857142857,20608.7142857143,7100.71428571429
2020-04-23,153.857142857143,562.285714285714,7044.57142857143,6071.71428571429,470.142857142857,29754.2857142857,33.4285714285714,34.8571428571429,1521,3590,692,20165.1428571429,7009.42857142857
2020-04-24,205,540.714285714286,7317.71428571429,6084.85714285714,510.142857142857,29888.4285714286,33.1428571428571,35,1571,3855.57142857143,819.571428571429,19414.4285714286,6744.57142857143
2020-04-25,217,464,7505.71428571429,6602.85714285714,484.714285714286,29648.2857142857,26,35.8571428571429,1624.57142857143,3687.71428571429,886.857142857143,19013.8571428571,6778.71428571429
2020-04-26,217.285714285714,433,7604,8152.14285714286,498.857142857143,30842.4285714286,21.1428571428571,35,1550.85714285714,3663.14285714286,910.428571428571,18177.8571428571,6631.71428571429
2020-04-27,225.571428571429,401.142857142857,7917.42857142857,8955,539.857142857143,31426.4285714286,18,35.5714285714286,1608.71428571429,3783.28571428571,923,17501.4285714286,6752.85714285714
2020-04-28,209.714285714286,375.428571428571,8201,8953.57142857143,553.857142857143,31657,17.8571428571429,33.7142857142857,1522.28571428571,3924.57142857143,901.142857142857,16845.1428571429,6335.57142857143
2020-04-29,246.142857142857,358.428571428571,8220.85714285714,9961,548.428571428571,31173.4285714286,16.5714285714286,32.4285714285714,1437.14285714286,3875.71428571429,956.428571428571,15953.7142857143,5970.85714285714
2020-04-30,279.428571428571,329.428571428571,8590.71428571429,10588.2857142857,584.714285714286,30643,16.7142857142857,30.2857142857143,1364.57142857143,4122,1049.28571428571,15316.2857142857,6120.71428571429
2020-05-01,250.285714285714,290.857142857143,8862.71428571429,11422.8571428571,569.428571428571,30936.4285714286,17.2857142857143,23.1428571428571,1336.71428571429,4433.42857142857,1059,14613.2857142857,6226.28571428571
2020-05-02,238.571428571429,263.428571428571,9366.14285714286,12474.8571428571,575.142857142857,31041.1428571429,14.7142857142857,20.2857142857143,1326.85714285714,4713.85714285714,1045.85714285714,13690.5714285714,5723.71428571429
2020-05-03,235.428571428571,254.142857142857,9930,11917.1428571429,594.571428571429,29404.7142857143,14.7142857142857,17.8571428571429,1326.42857142857,5051.57142857143,1200.71428571429,12883,6034.57142857143
2020-05-04,244.857142857143,256.428571428571,10652.2857142857,12227.4285714286,589.857142857143,29659.1428571429,16,17.4285714285714,1328.57142857143,5047.57142857143,1188.57142857143,12351.5714285714,5772.14285714286
2020-05-05,264.285714285714,252.285714285714,10932.5714285714,13334.2857142857,658.571428571429,29514.7142857143,17.1428571428571,15.1428571428571,1317.42857142857,5265.14285714286,1362.42857142857,11848.4285714286,5863.57142857143
2020-05-06,267.571428571429,226.714285714286,11878.8571428571,13451.8571428571,732.714285714286,28554,18.5714285714286,12,1348.28571428571,5752.42857142857,1410,11344.5714285714,5858.85714285714
2020-05-07,255.714285714286,208.428571428571,12299,13596.4285714286,707,28796.7142857143,21.1428571428571,11.8571428571429,1412.71428571429,6330.57142857143,1427,11276.1428571429,5889.85714285714
2020-05-08,285.857142857143,192.428571428571,12723.5714285714,14589.4285714286,702.142857142857,27437.7142857143,21.5714285714286,11.2857142857143,1391,6065.85714285714,1520.42857142857,10657.2857142857,5908.57142857143
2020-05-09,296.142857142857,167.857142857143,12905.8571428571,15085.8571428571,799,27199.1428571429,23.2857142857143,9.71428571428571,1378.14285714286,6828.85714285714,1626.28571428571,10405.1428571429,6297.42857142857
2020-05-10,300.285714285714,147,13139,15444,890.714285714286,26996.7142857143,23,9.71428571428571,1419.28571428571,7155.85714285714,1761.28571428571,10033.2857142857,6357.85714285714
2020-05-11,281.142857142857,128.857142857143,13157.7142857143,16301.7142857143,923.285714285714,25886,22.2857142857143,6.14285714285714,1368.28571428571,7749.57142857143,1885.71428571429,9678.71428571429,6528.28571428571
2020-05-12,294.857142857143,117.714285714286,13250.1428571429,16240.8571428571,839.714285714286,21802.4285714286,20.2857142857143,6.85714285714286,1389.85714285714,7951,1929.71428571429,9467.57142857143,6578.57142857143
2020-05-13,293.142857142857,125.571428571429,13189,16334.1428571429,853.428571428571,25442.8571428571,18.8571428571429,12.1428571428571,1479,8274.85714285714,2037.14285714286,9315.71428571429,6991.14285714286
2020-05-14,311.428571428571,121.857142857143,12996.4285714286,17251.2857142857,925.714285714286,25300.5714285714,16.1428571428571,11.8571428571429,1486.71428571429,8062,2217,8425.57142857143,7168.85714285714
2020-05-15,299.285714285714,136.142857142857,12979.5714285714,17673.4285714286,868.571428571429,25062.1428571429,15.1428571428571,16.8571428571429,1494,8824.71428571429,2225.14285714286,8170.85714285714,7332.85714285714
2020-05-16,319.714285714286,132,12755,18258.1428571429,811.285714285714,24587.2857142857,16.7142857142857,16,1509.14285714286,8570.57142857143,2267.42857142857,7687.71428571429,7626.85714285714
2020-05-17,364.714285714286,123,12423.4285714286,19943.7142857143,781.857142857143,24119.7142857143,17,18.4285714285714,1486.85714285714,8642.28571428571,2183,7481.57142857143,7690
2020-05-18,400.714285714286,114.428571428571,12018.8571428571,20924,816.428571428571,24879.7142857143,16.1428571428571,20.5714285714286,1527.57142857143,8947.71428571429,2283.28571428571,7356.71428571429,7989.57142857143
2020-05-19,445.571428571429,111.428571428571,11903.7142857143,21599.2857142857,856.714285714286,26761,17.4285714285714,18.5714285714286,1459,8897.14285714286,2272.28571428571,7140.71428571429,8353
2020-05-20,482.571428571429,93.4285714285714,11549,22924.1428571429,922.857142857143,24277.2857142857,16.1428571428571,19.8571428571429,1395.42857142857,9764.85714285714,2317.57142857143,6842.71428571429,8237.71428571429
2020-05-21,528.857142857143,88.1428571428571,11681.5714285714,25269.7142857143,945.857142857143,24526.2857142857,17.7142857142857,19.7142857142857,1440,10406.7142857143,2339.42857142857,6724.14285714286,8198.85714285714
2020-05-22,561,76.7142857142857,11419.1428571429,26269.7142857143,1039,24804.8571428571,16,19.2857142857143,1411.28571428571,10932.5714285714,2497,6409.14285714286,7367.42857142857
2020-05-23,604.714285714286,73.4285714285714,11293.7142857143,25839.1428571429,1133.14285714286,23847.8571428571,13.7142857142857,26,1441.42857142857,11618.2857142857,2551.14285714286,6323,7521.57142857143
2020-05-24,594.714285714286,64.5714285714286,11108.7142857143,23558.7142857143,1151.42857142857,24034,12.5714285714286,26.8571428571429,1470.71428571429,12289.5714285714,2644.28571428571,6150.28571428571,7563
2020-05-25,637.142857142857,64,11123.8571428571,29882.1428571429,1151.14285714286,19464.8571428571,11.7142857142857,27.7142857142857,1460.28571428571,12666.8571428571,2627.28571428571,6022,7356.42857142857
2020-05-26,627.142857142857,64.1428571428571,11072.4285714286,31092.2857142857,1209.71428571429,23479.8571428571,10.2857142857143,36.4285714285714,1484.85714285714,13268.1428571429,2660.71428571429,5878.28571428571,7299.71428571429
2020-05-27,625,65.8571428571429,10998.8571428571,32334.5714285714,1132.57142857143,23504,11.5714285714286,33.2857142857143,1514.57142857143,12883.7142857143,2784,5553.71428571429,7325.57142857143
2020-05-28,620.857142857143,75.5714285714286,10767.1428571429,32256.2857142857,1171.85714285714,22503.4285714286,9.42857142857143,33.4285714285714,1480.85714285714,12989.5714285714,2940.57142857143,5233.57142857143,7167
2020-05-29,635,73.4285714285714,10711.8571428571,33621.5714285714,1251.14285714286,22036.2857142857,10.7142857142857,36.8571428571429,1518.71428571429,13008.2857142857,2967.28571428571,5545.42857142857,8148.71428571429
2020-05-30,637.571428571429,89.2857142857143,10750.4285714286,36958.4285714286,1301.57142857143,22105.4285714286,12,34.1428571428571,1594,13782,3123,5435.14285714286,8038.42857142857
2020-05-31,659,94.5714285714286,10867.1428571429,41394.7142857143,1386,21186.2857142857,12.1428571428571,32,1656,13995.4285714286,3343.71428571429,5520.28571428571,8016.71428571429
2020-06-01,638.428571428571,100.857142857143,10844.8571428571,38654.1428571429,1503.28571428571,24481,13.1428571428571,34.2857142857143,1669,14515.2857142857,3506.42857142857,5467.85714285714,8260.42857142857
2020-06-02,605.571428571429,103,10830.7142857143,40702.7142857143,1579,22269.1428571429,13.2857142857143,29.1428571428571,1703.57142857143,15434.5714285714,3747.42857142857,5327.42857142857,8127.57142857143
2020-06-03,580.142857142857,108.857142857143,10843.4285714286,40364.7142857143,1642.71428571429,20799.4285714286,13.5714285714286,30,1693,16589.5714285714,3804.14285714286,5140,8198.28571428571
2020-06-04,561.428571428571,101.857142857143,10913.4285714286,42283.5714285714,1662.71428571429,21967.7142857143,14.1428571428571,39.8571428571429,1762.85714285714,17642,3788.42857142857,5073.28571428571,8356.42857142857
2020-06-05,518.714285714286,100.428571428571,10956.5714285714,43157.7142857143,1665.14285714286,21211.4285714286,14.4285714285714,35,1820.71428571429,18068.8571428571,3621,4590.71428571429,8533
2020-06-06,468.714285714286,92,10985.8571428571,44285.1428571429,1666.85714285714,21001.2857142857,12.7142857142857,36,1662.57142857143,19115.7142857143,4417.42857142857,4520,8399.14285714286
2020-06-07,440.428571428571,95.8571428571429,10856.5714285714,44941.4285714286,1675.57142857143,18346.7142857143,11.4285714285714,42,1701.14285714286,20022,4437.28571428571,4350.85714285714,8807.42857142857
2020-06-08,429.571428571429,94.2857142857143,11060,44338.5714285714,1634.71428571429,23144.2857142857,10.8571428571429,49,1729.71428571429,20516.7142857143,4538.71428571429,4338.14285714286,9355.28571428571
2020-06-09,437,91,11073.8571428571,43760.5714285714,1645,19489,10.2857142857143,61.4285714285714,1781.14285714286,20737.4285714286,4678.57142857143,4390.28571428571,9572.14285714286
2020-06-10,447.571428571429,89.1428571428571,11093.4285714286,41732,1702,17353.5714285714,8.42857142857143,63.2857142857143,1816.85714285714,20993.1428571429,4841.42857142857,4534.14285714286,10037.1428571429
2020-06-11,454.714285714286,92.7142857142857,11101.1428571429,44738.5714285714,1720.71428571429,21288,7.14285714285714,70.2857142857143,1862.57142857143,21171.2857142857,4984.71428571429,4519.14285714286,10392
