"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-01-30,0,1025,0,0,0,1.71428571428571,1,0,4.28571428571429,1.42857142857143,0,1.71428571428571,1.14285714285714
2020-01-31,0,1272.14285714286,0.285714285714286,0,0,1.85714285714286,1.28571428571429,0,4.71428571428571,1.42857142857143,0,1.85714285714286,1.14285714285714
2020-02-01,0,1506.42857142857,0.285714285714286,0,0,2,1.14285714285714,0,4.85714285714286,1.42857142857143,0,2.42857142857143,1.28571428571429
2020-02-02,0,1778.57142857143,0.285714285714286,0,0,0.857142857142857,1.14285714285714,0,5.42857142857143,1.57142857142857,0,3.14285714285714,1.28571428571429
2020-02-03,0,2072,0.285714285714286,0,0,1,1.14285714285714,0,4.57142857142857,1,0,3.28571428571429,1.28571428571429
2020-02-04,0,2280.85714285714,0.285714285714286,0,0,1,1,0,5.14285714285714,1,0,3.57142857142857,1.28571428571429
2020-02-05,0,2628.42857142857,0.285714285714286,0,0,1.14285714285714,1.14285714285714,2,6.28571428571429,1,0,2.71428571428571,0.142857142857143
2020-02-06,0,2908.28571428571,0.285714285714286,0,0,1.14285714285714,1,3.42857142857143,6.42857142857143,0.285714285714286,0,2.57142857142857,0.142857142857143
2020-02-07,0,3073.85714285714,0,0,0,1.14285714285714,0.857142857142857,9.28571428571429,5.85714285714286,0.285714285714286,0,2.28571428571429,0.142857142857143
2020-02-08,0,3257.28571428571,0,0,0,1,0.857142857142857,9.71428571428571,6.71428571428571,0.285714285714286,0,2.57142857142857,0.285714285714286
2020-02-09,0,3266,0,0,0,1,0.428571428571429,10.5714285714286,6.42857142857143,0.142857142857143,0,1.85714285714286,0.285714285714286
2020-02-10,0,3287.85714285714,0,0,0,0.714285714285714,0.428571428571429,19.8571428571429,6.85714285714286,0,0,2.28571428571429,0.428571428571429
2020-02-11,0,3179.28571428571,0,0,0,0.714285714285714,0.428571428571429,19.8571428571429,7.42857142857143,0,0,2.14285714285714,0.428571428571429
2020-02-12,0,2911.28571428571,0,0,0,0.571428571428571,0.285714285714286,23.4285714285714,6.42857142857143,0,0,2.28571428571429,0.428571428571429
2020-02-13,0,4547,0,0,0,0.571428571428571,0.142857142857143,28.2857142857143,5.85714285714286,0,0,2.42857142857143,0.428571428571429
2020-02-14,0,4676.14285714286,0,0,0.714285714285714,0.428571428571429,0,22.4285714285714,6.42857142857143,0,0,2.42857142857143,0.428571428571429
2020-02-15,0,4571,0,0,0.714285714285714,0.428571428571429,0,31.5714285714286,6.14285714285714,0,0,1.57142857142857,0.142857142857143
2020-02-16,0,4480.42857142857,0,0,0.714285714285714,0.428571428571429,0,40.7142857142857,7.14285714285714,0,0,1.57142857142857,0.285714285714286
2020-02-17,0,4347.85714285714,0,0,0.714285714285714,0.571428571428571,0,45.5714285714286,7,0,0,1.14285714285714,0.142857142857143
2020-02-18,0,4266.14285714286,0,0,0.714285714285714,0.428571428571429,0,58.1428571428571,5.71428571428571,0,0,0.857142857142857,0.142857142857143
2020-02-19,0,4233,0,0,0.714285714285714,0.428571428571429,0,63.8571428571429,5.85714285714286,0.857142857142857,0,0.571428571428571,0.142857142857143
2020-02-20,0,2127.57142857143,0,0,0.714285714285714,0.285714285714286,0,57.5714285714286,5.85714285714286,1.28571428571429,0,0.428571428571429,0.142857142857143
2020-02-21,0,1689.14285714286,0,0,0,2.85714285714286,0,59.4285714285714,4.57142857142857,3.14285714285714,0,0.142857142857143,1.28571428571429
2020-02-22,0,1457.14285714286,0,0,0,3.14285714285714,0.857142857142857,49.8571428571429,3.28571428571429,4.57142857142857,0,2.14285714285714,1.57142857142857
2020-02-23,0,1294.85714285714,0,0,0,3.14285714285714,1,48,2.57142857142857,6.71428571428571,0,11.2857142857143,1.42857142857143
2020-02-24,0,1063.71428571429,0,0,0,5.71428571428571,1,33.8571428571429,2,8,0,19,4.71428571428571
2020-02-25,0,886.142857142857,0,0,0.714285714285714,5.71428571428571,1,21.2857142857143,2.14285714285714,14.8571428571429,0,33.1428571428571,7.28571428571429
2020-02-26,0,726.142857142857,0.142857142857143,0.714285714285714,0.714285714285714,6.71428571428571,1.14285714285714,10.5714285714286,2.14285714285714,21.1428571428571,0,48.4285714285714,10.7142857142857
2020-02-27,0,797.142857142857,0.142857142857143,0.714285714285714,0.714285714285714,6.71428571428571,1.14285714285714,10.5714285714286,2,20.7142857142857,0,63.4285714285714,17.5714285714286
2020-02-28,0,767.714285714286,0.142857142857143,1.57142857142857,0.714285714285714,4.85714285714286,1.28571428571429,8.71428571428571,2.71428571428571,54.4285714285714,0.714285714285714,110.714285714286,17.4285714285714
2020-02-29,0,815.142857142857,0.571428571428571,2.28571428571429,0.714285714285714,4.57142857142857,0.714285714285714,8.71428571428571,3.14285714285714,53.2857142857143,0.714285714285714,154.428571428571,20.2857142857143
2020-03-01,0,857.571428571429,0.571428571428571,2.42857142857143,0.714285714285714,5.28571428571429,0.571428571428571,0.714285714285714,3.28571428571429,80.4285714285714,0.714285714285714,204.428571428571,22.7142857142857
2020-03-02,0,924.428571428571,1,5.28571428571429,2.57142857142857,3.57142857142857,1.14285714285714,0.714285714285714,4.85714285714286,79.5714285714286,1.42857142857143,293.857142857143,23.5714285714286
2020-03-03,0,936.285714285714,1.57142857142857,6.85714285714286,1.42857142857143,4.42857142857143,1.14285714285714,0.714285714285714,5.28571428571429,202.428571428571,1.42857142857143,360,26.2857142857143
2020-03-04,0,933.428571428571,1.71428571428571,6.28571428571429,2.57142857142857,12.7142857142857,1.71428571428571,0.142857142857143,6,401.428571428571,1.85714285714286,453.285714285714,24.1428571428571
2020-03-05,0,891,3.14285714285714,7.71428571428571,3.42857142857143,13.2857142857143,3.28571428571429,0.142857142857143,8.57142857142857,486,2.57142857142857,589.714285714286,21.1428571428571
2020-03-06,0,878.857142857143,4.28571428571429,8.42857142857143,4.14285714285714,26.5714285714286,5.28571428571429,0.142857142857143,9.57142857142857,627.142857142857,2.57142857142857,757,27.4285714285714
2020-03-07,0,776.857142857143,6,10.8571428571429,5.85714285714286,26.8571428571429,6,1.71428571428571,15.7142857142857,782.428571428571,3.57142857142857,975.571428571429,28.2857142857143
2020-03-08,0,673.571428571429,9.14285714285714,15,10.8571428571429,27.4285714285714,7,1.57142857142857,18.5714285714286,861.428571428571,3.71428571428571,1226.57142857143,33.4285714285714
2020-03-09,0,590.714285714286,11.2857142857143,14,10.2857142857143,63.7142857142857,7.42857142857143,1.57142857142857,21.5714285714286,946.571428571429,3.14285714285714,1499.14285714286,35.5714285714286
2020-03-10,0,510,13.4285714285714,15.4285714285714,12,97,9.71428571428571,1.57142857142857,28.7142857142857,945.428571428571,3.71428571428571,1894.42857142857,39.5714285714286
2020-03-11,0,463.571428571429,19.4285714285714,21.1428571428571,12.2857142857143,88,10.1428571428571,1.71428571428571,32.2857142857143,878.857142857143,4.85714285714286,2242.71428571429,56.7142857142857
2020-03-12,0,403,29.7142857142857,26.5714285714286,12.4285714285714,131,12,1.71428571428571,43,950,6.57142857142857,2925.14285714286,65.4285714285714
2020-03-13,0.285714285714286,329,42.5714285714286,41.1428571428571,11.7142857142857,162.857142857143,12.4285714285714,2.42857142857143,48,957.571428571429,7.42857142857143,3770.85714285714,64.5714285714286
2020-03-14,0.857142857142857,262.285714285714,57.4285714285714,57.5714285714286,15.4285714285714,227.142857142857,19.7142857142857,2,57.8571428571429,999.285714285714,17.4285714285714,4635.71428571429,125.428571428571
2020-03-15,0.857142857142857,220.428571428571,75.5714285714286,67.2857142857143,17.7142857142857,240.714285714286,26.4285714285714,6.14285714285714,79.4285714285714,1079.85714285714,22.1428571428571,5677.57142857143,137
2020-03-16,1.42857142857143,193.285714285714,98.4285714285714,94,20.8571428571429,212,32.4285714285714,6.71428571428571,121,1142,28.4285714285714,6575.42857142857,161.857142857143
2020-03-17,5.28571428571429,188.285714285714,132.285714285714,134.571428571429,28.7142857142857,455.285714285714,36.5714285714286,8.42857142857143,144.428571428571,1204,33.4285714285714,7752.85714285714,189.857142857143
2020-03-18,6,166.142857142857,160.857142857143,180.428571428571,35.5714285714286,594,48.4285714285714,11.1428571428571,183.285714285714,1248.14285714286,44.4285714285714,9096.57142857143,213.142857142857
2020-03-19,7.57142857142857,179,190.428571428571,249.714285714286,40.1428571428571,1436,69.2857142857143,14.4285714285714,218.142857142857,1254.42857142857,63.4285714285714,10434,251.428571428571
2020-03-20,11.1428571428571,180.285714285714,227.428571428571,341.428571428571,51.1428571428571,2094.71428571429,87.5714285714286,16.1428571428571,253,1273,71.5714285714286,12598.5714285714,279.857142857143
2020-03-21,15.1428571428571,199,279.428571428571,403.285714285714,52.5714285714286,2059,107.857142857143,15.5714285714286,289,1230.42857142857,76.4285714285714,14726.1428571429,334.714285714286
2020-03-22,17,208.571428571429,319.857142857143,393.285714285714,57.7142857142857,2044.14285714286,132.428571428571,12.4285714285714,341,1223.28571428571,74.2857142857143,16682.2857142857,435.285714285714
2020-03-23,21.4285714285714,219,381.571428571429,454,70.4285714285714,4419.85714285714,178.142857142857,14.2857142857143,360.714285714286,1310.14285714286,83.8571428571429,18439.4285714286,512
2020-03-24,25.4285714285714,236,410,654.714285714286,78.8571428571429,5662.57142857143,223.428571428571,20,397,1403.71428571429,117.428571428571,20450.5714285714,621.142857142857
2020-03-25,34,249.428571428571,488.285714285714,758.285714285714,92.8571428571429,6960.28571428571,295.571428571429,20.8571428571429,423,1562.28571428571,151.571428571429,22427.1428571429,738.714285714286
2020-03-26,42,254.428571428571,569,939.857142857143,102.857142857143,7978.71428571429,308.142857142857,21.1428571428571,469.571428571429,1765.28571428571,169.857142857143,24729.8571428571,878.857142857143
2020-03-27,57.8571428571429,271.428571428571,673.714285714286,903.285714285714,113.857142857143,7975.57142857143,379.571428571429,20,517.285714285714,2013.85714285714,223.428571428571,26597.4285714286,1132.14285714286
2020-03-28,64.2857142857143,283.428571428571,754.857142857143,1073.57142857143,138.142857142857,10427.8571428571,419.857142857143,27,505.571428571429,2306.14285714286,257.857142857143,28577.8571428571,1439.14285714286
2020-03-29,76.7142857142857,311.142857142857,889.428571428571,1305.28571428571,156.285714285714,13118.5714285714,458.428571428571,26,555,2619.42857142857,279,30017.1428571429,1685.85714285714
2020-03-30,75.2857142857143,332.142857142857,966.428571428571,1362.71428571429,167.285714285714,13625,457.571428571429,27.4285714285714,625.571428571429,2868.42857142857,326.714285714286,30935.7142857143,1985.42857142857
2020-03-31,79.2857142857143,339.142857142857,1097.71428571429,1441.42857142857,180.142857142857,14769,451.142857142857,24.8571428571429,641.428571428571,3096.42857142857,320.428571428571,31231.7142857143,2219.42857142857
2020-04-01,77.2857142857143,360,1212.85714285714,1539.85714285714,190,16752.5714285714,424.857142857143,25.7142857142857,715,3268.28571428571,308.714285714286,32696.5714285714,2605.57142857143
2020-04-02,80,395.285714285714,1231.42857142857,1670.42857142857,231.428571428571,18479.7142857143,438.428571428571,26,716.428571428571,3404.42857142857,321.142857142857,33233.8571428571,2923.57142857143
2020-04-03,71.8571428571429,383.857142857143,1394.71428571429,2048.28571428571,254.714285714286,21693.4285714286,390.428571428571,26.2857142857143,755.571428571429,3417.71428571429,319.285714285714,32714.1428571429,3220.14285714286
2020-04-04,78.5714285714286,397,1535,2129.85714285714,289.428571428571,23458.5714285714,362.142857142857,21.1428571428571,839.428571428571,3424.85714285714,341.428571428571,32541.8571428571,3403.85714285714
2020-04-05,84.5714285714286,403.285714285714,1644,2300.85714285714,307.571428571429,25526.5714285714,326.142857142857,24,796.857142857143,3066.85714285714,366.571428571429,32450.2857142857,3708.14285714286
2020-04-06,114.714285714286,424.428571428571,1745.71428571429,2496.57142857143,319.428571428571,27561.4285714286,298.285714285714,22,725.142857142857,3100.57142857143,337,31917.8571428571,3953.57142857143
2020-04-07,124.857142857143,432.571428571429,1860.85714285714,2637.57142857143,342.285714285714,28953.7142857143,272.571428571429,21,808.857142857143,3063.42857142857,347.285714285714,31464.2857142857,4278.14285714286
2020-04-08,136.285714285714,443.571428571429,2026.42857142857,2727.85714285714,345.142857142857,29927.1428571429,235.285714285714,20.5714285714286,736.714285714286,2996.71428571429,389.714285714286,30194.4285714286,4490.57142857143
2020-04-09,140.285714285714,455.142857142857,2503.71428571429,2938.42857142857,332.571428571429,31023.5714285714,203.571428571429,23.2857142857143,737.428571428571,2904.85714285714,423.857142857143,29504.8571428571,4767.28571428571
2020-04-10,149.714285714286,517.571428571429,2702.14285714286,3383.71428571429,337.857142857143,31706.1428571429,177.285714285714,23.5714285714286,783.142857142857,2837.42857142857,414,29593.8571428571,4989.14285714286
2020-04-11,145.142857142857,555.714285714286,2982.71428571429,3995.71428571429,313.571428571429,32725.8571428571,152.285714285714,25,728,2854,408.428571428571,28854.8571428571,5299.71428571429
2020-04-12,168.142857142857,615.142857142857,3256.42857142857,4208.42857142857,311,32670.5714285714,127.142857142857,27.2857142857143,842,3178.28571428571,412.285714285714,27808,5618.28571428571
2020-04-13,171,635.428571428571,3580.42857142857,4438.71428571429,321.428571428571,32429.7142857143,110.285714285714,37,869,3069,445.857142857143,27190.4285714286,5923.28571428571
2020-04-14,199.857142857143,656.857142857143,3865.28571428571,4523.57142857143,314.714285714286,32716,98.5714285714286,35.7142857142857,870.571428571429,3082.85714285714,485,26319.5714285714,6118.71428571429
2020-04-15,210.285714285714,664.714285714286,4197.42857142857,4550.28571428571,337.571428571429,32008.8571428571,85.4285714285714,33.2857142857143,959.428571428571,3099.85714285714,487.285714285714,25799.1428571429,6223.42857142857
2020-04-16,242.142857142857,652.285714285714,4359.57142857143,4888,354.142857142857,31166.4285714286,73.5714285714286,29.4285714285714,1019.42857142857,3150.42857142857,469.428571428571,24714.8571428571,6349.71428571429
2020-04-17,239.142857142857,648.428571428571,4742.14285714286,4908.57142857143,386.142857142857,30865.5714285714,58.1428571428571,35.2857142857143,1054.57142857143,3257,498.571428571429,23649.1428571429,6523
2020-04-18,250.857142857143,684.142857142857,5182.85714285714,4868.71428571429,436.714285714286,30503.2857142857,53.2857142857143,35.8571428571429,1179.14285714286,3257.71428571429,541.857142857143,22446.7142857143,6588.42857142857
2020-04-19,241.571428571429,642.285714285714,5747.42857142857,5080.85714285714,456.285714285714,30337.5714285714,51.2857142857143,35.5714285714286,1206.57142857143,3306.14285714286,587.714285714286,22041.4285714286,6449.71428571429
2020-04-20,230.714285714286,612.714285714286,6060.28571428571,5394.42857142857,463.714285714286,29904.8571428571,48.8571428571429,28,1287.85714285714,3431,650.857142857143,21610.7142857143,6465.14285714286
2020-04-21,216.714285714286,594.714285714286,6523,5723.42857142857,488.857142857143,29725.2857142857,43.4285714285714,30.8571428571429,1387.14285714286,3513.57142857143,679.857142857143,21253.1428571429,6631.28571428571
2020-04-22,196.428571428571,577.857142857143,6808.28571428571,5999.14285714286,498.285714285714,29985.1428571429,38.7142857142857,33.7142857142857,1470.14285714286,3584.28571428571,688,20608.7142857143,6837.57142857143
2020-04-23,162.285714285714,562.285714285714,7044.57142857143,5995.42857142857,513.857142857143,29754.2857142857,33.4285714285714,34.8571428571429,1524.28571428571,3676.85714285714,711.571428571429,20165.1428571429,6795.42857142857
2020-04-24,212.857142857143,540.714285714286,7317.71428571429,6074.14285714286,498.714285714286,29888.4285714286,33.1428571428571,35,1566.85714285714,3725.85714285714,825.285714285714,19414.2857142857,6692.57142857143
2020-04-25,224,464,7505.71428571429,7953,480.285714285714,29648.2857142857,26,35.8571428571429,1614.42857142857,3835,880.285714285714,19013.7142857143,6669.71428571429
2020-04-26,223.857142857143,433,7604,8152.14285714286,493.285714285714,30842.4285714286,21.1428571428571,35,1558.28571428571,3955.28571428571,890.285714285714,18178.1428571429,6725
2020-04-27,230.714285714286,401.142857142857,7917.42857142857,8954,513,31426.4285714286,18,36.2857142857143,1605,3959,915,17500.8571428571,6561.85714285714
2020-04-28,215,375.428571428571,8201,9265.85714285714,511.857142857143,31657,17.8571428571429,33.7142857142857,1516.57142857143,3932.85714285714,902,16845.4285714286,6275.85714285714
2020-04-29,250.142857142857,358.428571428571,8220.85714285714,9937.71428571429,526.714285714286,31173.4285714286,16.5714285714286,32.4285714285714,1440.42857142857,4080.71428571429,952.714285714286,15954,6005.42857142857
2020-04-30,281.714285714286,329.428571428571,8590.71428571429,10609.4285714286,535,30643,16.7142857142857,30.2857142857143,1415.57142857143,4149.71428571429,1049.28571428571,15316.4285714286,6037.71428571429
2020-05-01,252.571428571429,290.857142857143,8862.71428571429,11422.8571428571,549.285714285714,30936.4285714286,17.2857142857143,23.1428571428571,1337.14285714286,4325.14285714286,1115.28571428571,14613.7142857143,6053.85714285714
2020-05-02,241.571428571429,263.428571428571,9366.14285714286,10823.2857142857,582.571428571429,31041.1428571429,14.7142857142857,20.2857142857143,1341.71428571429,4539.42857142857,1117.28571428571,13691,5900.14285714286
2020-05-03,238.428571428571,254.142857142857,9930,11989.8571428571,599.428571428571,29404.7142857143,14.7142857142857,17.8571428571429,1315.85714285714,4631.28571428571,1209.57142857143,12882.8571428571,5780.28571428571
2020-05-04,248,256.428571428571,10652.2857142857,12227.5714285714,611.142857142857,29659.1428571429,16,16.7142857142857,1302.71428571429,4839.28571428571,1192.57142857143,12352.2857142857,5702.71428571429
2020-05-05,267.285714285714,252.285714285714,10932.5714285714,13029.4285714286,650.142857142857,29514.7142857143,17.1428571428571,15.1428571428571,1307.57142857143,5330.14285714286,1365.71428571429,11848.4285714286,5724.85714285714
2020-05-06,271.142857142857,226.714285714286,11878.8571428571,13452,689.142857142857,28554,18.5714285714286,12,1333,5637.85714285714,1412.28571428571,11344.5714285714,5792.42857142857
2020-05-07,258.142857142857,208.428571428571,12299,13577.1428571429,720.428571428571,28796.7142857143,21.1428571428571,11.8571428571429,1364.42857142857,6134.57142857143,1420.85714285714,11276.4285714286,5807
2020-05-08,288.142857142857,192.428571428571,12723.5714285714,14590.1428571429,752.571428571429,27437.7142857143,21.5714285714286,11.2857142857143,1404.85714285714,6484.28571428571,1464.14285714286,10657.5714285714,5807.42857142857
2020-05-09,297.714285714286,167.857142857143,12905.8571428571,15105.4285714286,792.714285714286,27199.1428571429,23.2857142857143,9.71428571428571,1343.85714285714,6741.71428571429,1674.42857142857,10405.4285714286,5968.57142857143
2020-05-10,302,147,13139,15372.7142857143,830.142857142857,26996.7142857143,23,9.71428571428571,1413.85714285714,7209.28571428571,1761.42857142857,10033.7142857143,6081.42857142857
2020-05-11,282.714285714286,128.857142857143,13157.7142857143,16301.5714285714,877.285714285714,25886,22.2857142857143,6.14285714285714,1423.85714285714,7650.28571428571,1882.85714285714,9678.85714285714,6391.42857142857
2020-05-12,297.142857142857,117.714285714286,13250.1428571429,16233.4285714286,906.571428571429,25197.7142857143,20.2857142857143,6.85714285714286,1389.85714285714,7743.42857142857,1922.85714285714,9467.71428571429,6475
2020-05-13,294.714285714286,125.571428571429,13189,16334,887.571428571429,25442.8571428571,18.8571428571429,12.1428571428571,1433,7925.28571428571,2099.71428571429,9311,6737.14285714286
2020-05-14,313.285714285714,121.857142857143,12996.4285714286,17288.5714285714,882.142857142857,25300.5714285714,16.1428571428571,11.8571428571429,1453.85714285714,8001.57142857143,2216.57142857143,8426.14285714286,6888.42857142857
2020-05-15,301.142857142857,136.142857142857,12979.5714285714,17672.7142857143,886.714285714286,25062.1428571429,15.1428571428571,16.8571428571429,1472,8281.28571428571,2245.71428571429,8171.71428571429,7155.28571428571
2020-05-16,321.571428571429,132,12755,18238.5714285714,830.285714285714,24587.2857142857,16.7142857142857,18.8571428571429,1509.57142857143,8555,2169.42857142857,7686,7329.85714285714
2020-05-17,366.428571428571,123,12423.4285714286,19943.4285714286,854.285714285714,24119.7142857143,16.7142857142857,18.4285714285714,1472.42857142857,8700.71428571429,2182.28571428571,7484.14285714286,7650.85714285714
2020-05-18,402.285714285714,114.428571428571,12018.8571428571,20924,880.571428571429,24879.7142857143,16.1428571428571,20.5714285714286,1457.42857142857,9055.42857142857,2270.28571428571,7359.71428571429,7812.28571428571
2020-05-19,446.428571428571,111.428571428571,11903.7142857143,21683.5714285714,856.714285714286,23365.7142857143,17.4285714285714,18.5714285714286,1458.71428571429,9552.42857142857,2291.28571428571,7143.57142857143,8071
2020-05-20,483.571428571429,93.4285714285714,11549,22924.1428571429,912.857142857143,24277.2857142857,16.1428571428571,19.8571428571429,1394.85714285714,9919.85714285714,2273,6850.42857142857,8084.42857142857
2020-05-21,529.571428571429,88.1428571428571,11681.5714285714,25226.2857142857,1006.71428571429,24526.2857142857,17.7142857142857,19.7142857142857,1382.14285714286,10596.2857142857,2317.14285714286,6726.42857142857,8232.42857142857
2020-05-22,561.714285714286,76.7142857142857,11419.1428571429,26290.8571428571,1037,24804.8571428571,16,19.2857142857143,1390.71428571429,11166.5714285714,2478.42857142857,6412.28571428571,8214.28571428571
2020-05-23,605.428571428571,73.4285714285714,11293.7142857143,28483.1428571429,1137.28571428571,23847.8571428571,13.7142857142857,23.1428571428571,1381.42857142857,11736.2857142857,2539.71428571429,6328.71428571429,8308.14285714286
2020-05-24,595.285714285714,64.5714285714286,11108.7142857143,29173.4285714286,1159.57142857143,24034,12.8571428571429,26.8571428571429,1465.28571428571,12328,2645.14285714286,6152,8340.85714285714
2020-05-25,637.571428571429,66.2857142857143,11123.8571428571,29882.1428571429,1163.57142857143,23201.7142857143,11.7142857142857,27.7142857142857,1462.85714285714,12666.7142857143,2656.28571428571,6023.57142857143,8315.85714285714
2020-05-26,627.571428571429,64.1428571428571,11072.4285714286,31759.4285714286,1212.57142857143,23479.8571428571,10.2857142857143,36.4285714285714,1494.57142857143,12854.4285714286,2772.14285714286,5879.57142857143,8214.14285714286
2020-05-27,626.142857142857,65.8571428571429,10998.8571428571,32334.5714285714,1225.71428571429,23504,11.5714285714286,33.2857142857143,1515.57142857143,12972.1428571429,2799.71428571429,5555.85714285714,8114.57142857143
2020-05-28,622.571428571429,75.5714285714286,10767.1428571429,32256.1428571429,1211.57142857143,22503.4285714286,9.42857142857143,37.8571428571429,1521.71428571429,12984.7142857143,2993.85714285714,5231.42857142857,7988.28571428571
2020-05-29,637.428571428571,73.4285714285714,10711.8571428571,33601.1428571429,1251.14285714286,22036.2857142857,10.7142857142857,36.8571428571429,1512.42857142857,13267.1428571429,3001.28571428571,5546.42857142857,8021
2020-05-30,640.285714285714,89.2857142857143,10750.4285714286,34402.8571428571,1301.57142857143,22105.4285714286,12,34.1428571428571,1647.57142857143,13771,3186.85714285714,5436.28571428571,8038.42857142857
2020-05-31,661.714285714286,94.5714285714286,10867.1428571429,35856.1428571429,1387.71428571429,21186.2857142857,12.1428571428571,32,1631.14285714286,14193.8571428571,3343.85714285714,5521,8016.71428571429
2020-06-01,641.285714285714,98.5714285714286,10844.8571428571,39120.8571428571,1499.42857142857,20744.1428571429,13.1428571428571,34.2857142857143,1737.42857142857,14796,3516.85714285714,5469,8045.42857142857
2020-06-02,608.571428571429,103,10830.7142857143,39952.7142857143,1579,22269.1428571429,13.2857142857143,29.1428571428571,1763.85714285714,15627.7142857143,3643.14285714286,5328.85714285714,8127.57142857143
2020-06-03,582.571428571429,108.857142857143,10843.4285714286,40368.7142857143,1614.71428571429,20799.4285714286,13.5714285714286,30,1791,16843.8571428571,3775.85714285714,5140.28571428571,8278.71428571429
2020-06-04,563.428571428571,101.857142857143,10913.4285714286,42298.7142857143,1630.71428571429,21967.7142857143,14.1428571428571,35.4285714285714,1861,17936.7142857143,3832,5078.57142857143,8503.14285714286
2020-06-05,520.142857142857,100.428571428571,10956.5714285714,43312.5714285714,1665.14285714286,21211.4285714286,14.4285714285714,35,1917.57142857143,18771.2857142857,4122.42857142857,4591.42857142857,8601.71428571429
2020-06-06,470.142857142857,92,10985.8571428571,44212.7142857143,1666.85714285714,21001.2857142857,12.7142857142857,36,1744.57142857143,19401.8571428571,4349,4520.85714285714,8769.28571428571
2020-06-07,442.142857142857,95.8571428571429,10856.5714285714,45080.5714285714,1676.28571428571,22478.4285714286,11.4285714285714,42,1801.14285714286,20049.2857142857,4468.42857142857,4351.42857142857,9050.28571428571
2020-06-08,431.142857142857,94.2857142857143,11060,43960.7142857143,1634.71428571429,23247.4285714286,10.8571428571429,49,1729.71428571429,20516.7142857143,4517.28571428571,4338.57142857143,9355.28571428571
2020-06-09,438.285714285714,91,11073.8571428571,43759.1428571429,1645,22038.7142857143,10.2857142857143,61.4285714285714,1780.57142857143,20737.4285714286,4668.42857142857,4391,9666.71428571429
2020-06-10,449.428571428571,89.1428571428571,11093.4285714286,44085.7142857143,1702,22408.4285714286,8.42857142857143,63.2857142857143,1816.85714285714,20993.1428571429,4846.28571428571,4535,9954.57142857143
2020-06-11,456.714285714286,92.7142857142857,11101.1428571429,44724.1428571429,1753,21288,7.14285714285714,70.2857142857143,1862.57142857143,21172.7142857143,4919.42857142857,4519.28571428571,10204.2857142857
