"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-01-30,0,1025.71428571429,0,0,0,1.71428571428571,1.85714285714286,0,7.57142857142857,1.42857142857143,0,1.71428571428571,1.14285714285714
2020-01-31,0,1273.28571428571,0.285714285714286,0,0,1.85714285714286,1.85714285714286,0,7.57142857142857,1.42857142857143,0,1.85714285714286,1.14285714285714
2020-02-01,0,1507.85714285714,0.285714285714286,0,0,2,1.28571428571429,0,7.14285714285714,1.42857142857143,0,2.42857142857143,1.28571428571429
2020-02-02,0,1779.71428571429,0.285714285714286,0,0,0.857142857142857,1.14285714285714,0,6.85714285714286,1.57142857142857,0,3.57142857142857,1.28571428571429
2020-02-03,0,2072.57142857143,0.285714285714286,0,0,1.14285714285714,1,0,5.71428571428571,1,0,3.71428571428571,1.28571428571429
2020-02-04,0,2281.28571428571,0.285714285714286,0,0,1,1.14285714285714,0,7,1,0,4,1.28571428571429
2020-02-05,0,2629,0.285714285714286,0,0,1.14285714285714,1,2,7,1,0,3.14285714285714,0.142857142857143
2020-02-06,0,2908,0.285714285714286,0,0,1.14285714285714,0.857142857142857,3.42857142857143,6.14285714285714,0.285714285714286,0,3,0.142857142857143
2020-02-07,0,3073.14285714286,0,0,0,1.14285714285714,0.857142857142857,9.28571428571429,5.57142857142857,0.285714285714286,0,2.71428571428571,0.142857142857143
2020-02-08,0,3256.28571428571,0,0,0,1,0.428571428571429,9.71428571428571,7.28571428571429,0.285714285714286,0,3,0.285714285714286
2020-02-09,0,3265.42857142857,0,0,0,1,0.428571428571429,10.5714285714286,7.85714285714286,0.142857142857143,0,1.85714285714286,0.285714285714286
2020-02-10,0,3288,0,0,0,0.571428571428571,0.428571428571429,19.8571428571429,8.14285714285714,0,0,2.28571428571429,0.428571428571429
2020-02-11,0,3179.14285714286,0,0,0,0.714285714285714,0.285714285714286,19.8571428571429,6.28571428571429,0,0,2.14285714285714,0.428571428571429
2020-02-12,0,2911.57142857143,0,0,0,0.571428571428571,0.142857142857143,23.4285714285714,5.85714285714286,0,0,2.28571428571429,0.428571428571429
2020-02-13,0,4547.85714285714,0,0,0,0.714285714285714,0,28.2857142857143,6.42857142857143,0,0,2.42857142857143,0.428571428571429
2020-02-14,0,4677.28571428571,0,0,0.714285714285714,0.428571428571429,0,22.4285714285714,7.14285714285714,0,0,2.85714285714286,0.428571428571429
2020-02-15,0,4572.85714285714,0,0,0.714285714285714,0.428571428571429,0,31.5714285714286,6.14285714285714,0,0,2,0.142857142857143
2020-02-16,0,4481.14285714286,0,0,0.714285714285714,0.428571428571429,0,40.7142857142857,5.85714285714286,0,0,2,0.285714285714286
2020-02-17,0,4348.71428571429,0,0,0.714285714285714,0.571428571428571,0,45.5714285714286,5.85714285714286,0,0,1.57142857142857,0.142857142857143
2020-02-18,0,4266.71428571429,0,0,0.714285714285714,0.428571428571429,0,58.1428571428571,5.85714285714286,0,0,1.28571428571429,0.142857142857143
2020-02-19,0,4230.85714285714,0,0,0.714285714285714,0.428571428571429,0,63.8571428571429,5.85714285714286,0.857142857142857,0,1,0.142857142857143
2020-02-20,0,2132.71428571429,0,0,0.714285714285714,0.142857142857143,0,59.4285714285714,4.57142857142857,1.28571428571429,0,0.857142857142857,0.142857142857143
2020-02-21,0,1696.42857142857,0,0,0,2.85714285714286,0.285714285714286,59.4285714285714,3.42857142857143,3.14285714285714,0,0.142857142857143,1.28571428571429
2020-02-22,0,1471.42857142857,0,0,0,3.14285714285714,0.857142857142857,49.8571428571429,2.57142857142857,4.57142857142857,0,2.14285714285714,1.57142857142857
2020-02-23,0,1302.14285714286,0,0,0,3.14285714285714,1,48,2.14285714285714,6.71428571428571,0,11.1428571428571,1.42857142857143
2020-02-24,0,1074.42857142857,0,0,0,5.71428571428571,1,33.8571428571429,1.85714285714286,10,0,18.8571428571429,5.14285714285714
2020-02-25,0,897.428571428571,0,0,0.714285714285714,5.71428571428571,1.14285714285714,21.2857142857143,1.71428571428571,14.8571428571429,0,33,8.71428571428571
2020-02-26,0,747.714285714286,0.142857142857143,0.714285714285714,0.714285714285714,6.71428571428571,1.14285714285714,10.5714285714286,2,21.1428571428571,0,48.2857142857143,13.8571428571429
2020-02-27,0,815.857142857143,0.142857142857143,0.714285714285714,0.714285714285714,6.71428571428571,1.14285714285714,8.71428571428571,2.57142857142857,35.8571428571429,0,63.4285714285714,17.7142857142857
2020-02-28,0,804.285714285714,0.142857142857143,1.57142857142857,0.714285714285714,4.85714285714286,1.57142857142857,8.71428571428571,2.85714285714286,54.4285714285714,0.714285714285714,110.714285714286,18
2020-02-29,0,831.571428571429,0.571428571428571,2.28571428571429,0.714285714285714,4.57142857142857,1.28571428571429,8.71428571428571,3.14285714285714,82.5714285714286,0.714285714285714,154.285714285714,20.4285714285714
2020-03-01,0,879.428571428571,0.571428571428571,2.42857142857143,0.714285714285714,5.28571428571429,1.42857142857143,0.714285714285714,3.71428571428571,80.4285714285714,0.714285714285714,204.428571428571,23.1428571428571
2020-03-02,0,914.714285714286,1,5.28571428571429,2.57142857142857,4,2.28571428571429,0.714285714285714,5.57142857142857,207.285714285714,1.42857142857143,293.857142857143,25.7142857142857
2020-03-03,0,926.428571428571,1.57142857142857,6.85714285714286,2.14285714285714,10.7142857142857,2.28571428571429,0.714285714285714,6.42857142857143,321.714285714286,1.42857142857143,360,24.8571428571429
2020-03-04,0,914.285714285714,1.71428571428571,6.28571428571429,3.14285714285714,12.7142857142857,2.28571428571429,0.142857142857143,5.71428571428571,401.428571428571,1.85714285714286,453.285714285714,21.7142857142857
2020-03-05,0,871,3.14285714285714,7.71428571428571,3.42857142857143,14.8571428571429,3.71428571428571,0.142857142857143,8.57142857142857,470.857142857143,2.57142857142857,589.571428571429,21.1428571428571
2020-03-06,0,834,4.28571428571429,8.42857142857143,4.14285714285714,26.5714285714286,6,0.142857142857143,15.5714285714286,627.285714285714,2.71428571428571,757,27.2857142857143
2020-03-07,0,744.142857142857,6,11.8571428571429,10.5714285714286,27.7142857142857,7,1.71428571428571,18.4285714285714,753.142857142857,3.57142857142857,975.571428571429,28.5714285714286
2020-03-08,0,643.571428571429,9.14285714285714,15.1428571428571,10.8571428571429,27.4285714285714,7.71428571428571,1.57142857142857,21.8571428571429,861.428571428571,3.71428571428571,1226.57142857143,33.8571428571429
2020-03-09,0,592.285714285714,11.2857142857143,14,10.8571428571429,64.7142857142857,9,1.57142857142857,26.8571428571429,817,3.14285714285714,1499.28571428571,34.4285714285714
2020-03-10,0,508.285714285714,13.4285714285714,15.4285714285714,11.2857142857143,90.7142857142857,8.85714285714286,1.57142857142857,30.8571428571429,826.142857142857,3.71428571428571,1894.42857142857,40.7142857142857
2020-03-11,0,463.714285714286,19.4285714285714,21.1428571428571,11.7142857142857,90,13.1428571428571,1.71428571428571,40.7142857142857,878.857142857143,4.85714285714286,2242.71428571429,92.8571428571429
2020-03-12,0,415,29.7142857142857,27.1428571428571,12.4285714285714,129.428571428571,14.4285714285714,1.71428571428571,42.2857142857143,950.142857142857,7.14285714285714,2925.14285714286,99.2857142857143
2020-03-13,0.285714285714286,329.428571428571,42.5714285714286,47.2857142857143,11.7142857142857,164.857142857143,18.4285714285714,2.42857142857143,42.4285714285714,958.428571428571,7.28571428571429,3770.71428571429,98.4285714285714
2020-03-14,0.857142857142857,272.142857142857,57.4285714285714,59.7142857142857,13.8571428571429,226.285714285714,18.4285714285714,2.85714285714286,55.4285714285714,1000.57142857143,19.5714285714286,4634.71428571429,133.428571428571
2020-03-15,0.857142857142857,221,75.5714285714286,67.1428571428571,19.4285714285714,249.285714285714,32,6.14285714285714,86.1428571428571,1080.28571428571,23,5677.42857142857,143.142857142857
2020-03-16,1.42857142857143,190.714285714286,98.4285714285714,95.1428571428571,20.2857142857143,210.571428571429,35.2857142857143,6.71428571428571,141.428571428571,1142.28571428571,28.4285714285714,6575,162.571428571429
2020-03-17,5.28571428571429,188.142857142857,132.285714285714,134.571428571429,28.7142857142857,455.285714285714,48.1428571428571,8.42857142857143,153,1206.14285714286,33.4285714285714,7752.57142857143,191.857142857143
2020-03-18,6,169.428571428571,160.857142857143,196.714285714286,35.5714285714286,982.142857142857,59.1428571428571,12.5714285714286,182.428571428571,1248.71428571429,51.4285714285714,9094.85714285714,178.142857142857
2020-03-19,7.57142857142857,184,190.428571428571,258,40.5714285714286,1442.57142857143,88.5714285714286,14.4285714285714,248.285714285714,1259.14285714286,63.2857142857143,10433.7142857143,217.857142857143
2020-03-20,10.7142857142857,222.142857142857,227.428571428571,335.285714285714,51.1428571428571,2092.71428571429,107.428571428571,16.1428571428571,277.714285714286,1272,72,12598.2857142857,246.428571428571
2020-03-21,13.5714285714286,221,279.428571428571,404.142857142857,49.4285714285714,2059,138.857142857143,14.7142857142857,326.428571428571,1232.71428571429,75.8571428571429,14726.8571428571,341.714285714286
2020-03-22,15.8571428571429,206.428571428571,319.857142857143,393.285714285714,56.7142857142857,2035.57142857143,126.714285714286,12.4285714285714,338.142857142857,1222.85714285714,73.1428571428571,16682.8571428571,430.857142857143
2020-03-23,17.4285714285714,216.571428571429,381.571428571429,452.857142857143,73.1428571428571,4419.85714285714,216.428571428571,14.2857142857143,334.571428571429,1314.14285714286,83.8571428571429,18440.4285714286,512.857142857143
2020-03-24,19.5714285714286,236.714285714286,410,839.714285714286,78.8571428571429,7099.28571428571,271.714285714286,22.5714285714286,381.857142857143,1402.42857142857,117.428571428571,20450.1428571429,619.857142857143
2020-03-25,21.8571428571429,246.857142857143,488.285714285714,771.714285714286,98.5714285714286,6570.14285714286,305.428571428571,19.4285714285714,464,1568,144.571428571429,22433.5714285714,742.857142857143
2020-03-26,29.4285714285714,231.285714285714,569,1002.85714285714,102.428571428571,8673.57142857143,338.428571428571,21.1428571428571,447.714285714286,1760.42857142857,210.142857142857,24735.2857142857,884.857142857143
2020-03-27,42.4285714285714,229.428571428571,673.714285714286,903.857142857143,118.142857142857,7975.57142857143,351.857142857143,20,489,2013.85714285714,223.857142857143,26605.1428571429,1133.85714285714
2020-03-28,49.2857142857143,250.142857142857,754.857142857143,1070.14285714286,138.142857142857,10427.8571428571,424.142857142857,27,504.857142857143,2327.28571428571,256.285714285714,28585.8571428571,1436.57142857143
2020-03-29,60.4285714285714,311,889.428571428571,1305.85714285714,157.428571428571,13118.5714285714,479.142857142857,26,563.857142857143,2619.42857142857,279.285714285714,30026.4285714286,1686.57142857143
2020-03-30,59,333,966.428571428571,1365.14285714286,164.571428571429,13625,434.857142857143,27.4285714285714,642,2864,326.714285714286,30948.8571428571,1989.28571428571
2020-03-31,64,336.285714285714,1097.71428571429,1257,180.142857142857,13332.2857142857,418.571428571429,22.2857142857143,641.714285714286,3095.57142857143,323.428571428571,31240.1428571429,2226.71428571429
2020-04-01,67.8571428571429,358.285714285714,1212.85714285714,1510.71428571429,184.285714285714,16752.5714285714,422,25.7142857142857,696.714285714286,3262,308.857142857143,32700.4285714286,2600.42857142857
2020-04-02,68.7142857142857,370.571428571429,1231.42857142857,1599.14285714286,236,17778.2857142857,385.571428571429,26,705,3404.42857142857,280.428571428571,33237,2929.42857142857
2020-04-03,62.4285714285714,381.714285714286,1394.71428571429,2048.28571428571,256.571428571429,21693.4285714286,408.428571428571,26.2857142857143,755.571428571429,3417.71428571429,318.428571428571,32714.1428571429,3243.71428571429
2020-04-04,67.1428571428571,396.857142857143,1535,2129.85714285714,291.714285714286,23458.5714285714,326,21.1428571428571,799.142857142857,3400.14285714286,345.714285714286,32541.8571428571,3450.71428571429
2020-04-05,72.7142857142857,403.285714285714,1644,2301,306.142857142857,25526.5714285714,303.428571428571,24,777.571428571429,3447.14285714286,367.714285714286,32447.2857142857,3727.85714285714
2020-04-06,104.428571428571,423.428571428571,1745.71428571429,2494.14285714286,319.428571428571,27561.4285714286,284.142857142857,22,743.857142857143,3451.42857142857,356.714285714286,31911.2857142857,4034.28571428571
2020-04-07,112.428571428571,432.428571428571,1860.85714285714,2637,342.428571428571,28953.7142857143,244.285714285714,21,809,3382,359.857142857143,31462.4285714286,4300.57142857143
2020-04-08,123,443,2026.42857142857,2727.28571428571,353.571428571429,29927.1428571429,214.285714285714,20.5714285714286,750.428571428571,3317,395,30192.8571428571,4603.42857142857
2020-04-09,128.142857142857,479.714285714286,2503.71428571429,2938.28571428571,338.142857142857,31023.5714285714,203.428571428571,23.2857142857143,815.428571428571,3202.57142857143,424.571428571429,29501.8571428571,4855.14285714286
2020-04-10,138.571428571429,517.571428571429,2702.14285714286,3383.14285714286,339.428571428571,31706.1428571429,159.285714285714,23.5714285714286,783.142857142857,3146,415.714285714286,29591.5714285714,5072.71428571429
2020-04-11,134.857142857143,557.714285714286,2982.71428571429,3995.14285714286,322.857142857143,32725.8571428571,159.571428571429,25,808.428571428571,3150.71428571429,410.714285714286,28851.2857142857,5419
2020-04-12,157.571428571429,615.571428571429,3256.42857142857,4207.71428571429,320.857142857143,32670.5714285714,130.571428571429,27.2857142857143,873.428571428571,3056,415.142857142857,27804.7142857143,5723.85714285714
2020-04-13,161.428571428571,635.285714285714,3580.42857142857,4438.71428571429,333.571428571429,32429.7142857143,102.714285714286,37,916.571428571429,3001.14285714286,438,27186.7142857143,5986.14285714286
2020-04-14,192.857142857143,658.857142857143,3865.28571428571,4523.57142857143,325.285714285714,32716,98.4285714285714,35.7142857142857,952.285714285714,3043.28571428571,478.714285714286,26317.2857142857,6219.71428571429
2020-04-15,203.857142857143,664.285714285714,4197.42857142857,4550.28571428571,343.428571428571,32008.8571428571,84.2857142857143,33.2857142857143,955.142857142857,3029,492.142857142857,25795.7142857143,6257.42857142857
2020-04-16,236.857142857143,652.428571428571,4359.57142857143,4887.57142857143,376.428571428571,31166.4285714286,73.2857142857143,29.4285714285714,1027.28571428571,3190.28571428571,491,24713.4285714286,6408.42857142857
2020-04-17,233.428571428571,694.857142857143,4742.14285714286,4908.57142857143,413.428571428571,30865.5714285714,57.8571428571429,35.2857142857143,1112.71428571429,3201.28571428571,517,23647.8571428571,6631
2020-04-18,246.142857142857,682.142857142857,5182.85714285714,4868.71428571429,445,30503.2857142857,45.5714285714286,35.8571428571429,1145.14285714286,3224.28571428571,535.285714285714,22440.8571428571,6643
2020-04-19,237.857142857143,645.142857142857,5747.42857142857,5080.85714285714,465.285714285714,30337.5714285714,50.7142857142857,35.5714285714286,1221.85714285714,3296,583.714285714286,22036.5714285714,6647.85714285714
2020-04-20,225.571428571429,613.142857142857,6060.28571428571,5394.42857142857,472.714285714286,29904.8571428571,48.8571428571429,28,1228.71428571429,3404.42857142857,639,21604.8571428571,6645.71428571429
2020-04-21,211.857142857143,593.428571428571,6523,5723.42857142857,498.142857142857,29725.2857142857,43.5714285714286,30.8571428571429,1358.85714285714,3535,684.714285714286,21252.1428571429,6831.85714285714
2020-04-22,190.857142857143,577.857142857143,6808.28571428571,5999.14285714286,508,29985.1428571429,39.2857142857143,33.7142857142857,1468,3573.42857142857,681.857142857143,20608,7041.14285714286
2020-04-23,153.857142857143,562.285714285714,7044.57142857143,5995.42857142857,494.428571428571,29754.2857142857,34.8571428571429,34.8571428571429,1489.71428571429,3590,697,20164.4285714286,7006.85714285714
2020-04-24,205,494.571428571429,7317.71428571429,6074.14285714286,510.142857142857,29888.4285714286,33.5714285714286,35,1571,3714.85714285714,807,19414.2857142857,6911.85714285714
2020-04-25,217,464,7505.71428571429,7953,484.714285714286,29648.2857142857,26.2857142857143,35.8571428571429,1624.57142857143,3840.85714285714,890.428571428571,19019.1428571429,6781.28571428571
2020-04-26,217.285714285714,429.714285714286,7604,8152.14285714286,498.857142857143,30842.4285714286,18.2857142857143,35,1550.85714285714,4007.14285714286,899,18184.1428571429,6816.42857142857
2020-04-27,225.571428571429,400.714285714286,7917.42857142857,8954,539.857142857143,31426.4285714286,18.1428571428571,36.2857142857143,1608.71428571429,4027.42857142857,923,17507.5714285714,6593
2020-04-28,209.714285714286,374.857142857143,8201,9265.85714285714,553.142857142857,31657,18.1428571428571,33.7142857142857,1522.28571428571,3924.57142857143,900,16848.2857142857,6334.85714285714
2020-04-29,246.142857142857,358.142857142857,8220.85714285714,9937.71428571429,548.428571428571,31173.4285714286,16.4285714285714,32.4285714285714,1437.14285714286,4146.71428571429,957,15956.4285714286,5990.57142857143
2020-04-30,279.428571428571,329.285714285714,8590.71428571429,10609.4285714286,560.428571428571,30643,15.5714285714286,30.2857142857143,1414.14285714286,4240.28571428571,1046,15317.7142857143,6122.28571428571
2020-05-01,250.285714285714,290.571428571429,8862.71428571429,11422.8571428571,569.428571428571,30936.4285714286,17.1428571428571,23.1428571428571,1336.71428571429,4432.57142857143,1114.57142857143,14615.4285714286,6060
2020-05-02,238.571428571429,263.857142857143,9366.14285714286,10823.2857142857,575.142857142857,31041.1428571429,14.8571428571429,20.2857142857143,1326.85714285714,4560.71428571429,1119.28571428571,13692.4285714286,5914.71428571429
2020-05-03,235.428571428571,254.142857142857,9930,11989.8571428571,596.142857142857,29404.7142857143,14.5714285714286,17.8571428571429,1326.42857142857,4707.57142857143,1208.14285714286,12883.5714285714,5827.42857142857
2020-05-04,244.857142857143,256.714285714286,10652.2857142857,12227.5714285714,589.857142857143,29659.1428571429,15.8571428571429,16.7142857142857,1328.57142857143,4901.71428571429,1189.42857142857,12353,5773.57142857143
2020-05-05,264.285714285714,252.428571428571,10932.5714285714,13029.4285714286,672.857142857143,29514.7142857143,16.8571428571429,15.1428571428571,1317.42857142857,5454.14285714286,1365.42857142857,11848,5866.28571428571
2020-05-06,267.571428571429,226.714285714286,11878.8571428571,13452,732.714285714286,28554,18.4285714285714,12,1348.28571428571,5721.42857142857,1409.28571428571,11344.5714285714,5913
2020-05-07,255.714285714286,208.428571428571,12299,13577.1428571429,707,28796.7142857143,21.1428571428571,11.8571428571429,1365.57142857143,6212.28571428571,1425.57142857143,11276.8571428571,5892.42857142857
2020-05-08,285.857142857143,192.571428571429,12723.5714285714,14590.1428571429,702.142857142857,27437.7142857143,21.5714285714286,11.2857142857143,1391,6548.28571428571,1463.28571428571,10656.1428571429,6005.71428571429
2020-05-09,296.142857142857,170.428571428571,12905.8571428571,15105.4285714286,799,27199.1428571429,23.2857142857143,9.71428571428571,1378.28571428571,6828.85714285714,1679.85714285714,10405.2857142857,6106.42857142857
2020-05-10,300.285714285714,147,13139,15372.7142857143,889.142857142857,26996.7142857143,23.1428571428571,9.71428571428571,1419.28571428571,7157.57142857143,1762.28571428571,10033.4285714286,6372.57142857143
2020-05-11,281.142857142857,128.571428571429,13157.7142857143,16301.5714285714,923.285714285714,25886,22.2857142857143,6.14285714285714,1401.57142857143,7651.28571428571,1883,9678.42857142857,6536.71428571429
2020-05-12,294.857142857143,117.571428571429,13250.1428571429,16233.4285714286,825.428571428571,25197.7142857143,20.2857142857143,6.85714285714286,1394.85714285714,7762,1926.71428571429,9467.42857142857,6736.28571428571
2020-05-13,293.142857142857,125.571428571429,13189,16334,853.428571428571,25442.8571428571,18.8571428571429,12.1428571428571,1479,8034.85714285714,2103,9314.71428571429,6925.85714285714
2020-05-14,311.428571428571,121.857142857143,12996.4285714286,17288.5714285714,925.714285714286,25300.5714285714,16.1428571428571,11.8571428571429,1484.28571428571,8062,2216.71428571429,8436.42857142857,7184.42857142857
2020-05-15,299.285714285714,136,12979.5714285714,17672.7142857143,872.857142857143,25062.1428571429,15.1428571428571,16.8571428571429,1494,8345.42857142857,2249,8201.42857142857,7300.42857142857
2020-05-16,319.714285714286,134.285714285714,12755,18238.5714285714,811.285714285714,24587.2857142857,16.7142857142857,18.8571428571429,1540.28571428571,8570.71428571429,2165.42857142857,7731.57142857143,7630.57142857143
2020-05-17,364.714285714286,123.142857142857,12423.4285714286,19943.4285714286,781.857142857143,24119.7142857143,17,18.4285714285714,1517,8640.57142857143,2193.28571428571,7548.14285714286,7842
2020-05-18,400.714285714286,115,12018.8571428571,20924,816.428571428571,24879.7142857143,16.1428571428571,20.5714285714286,1523.57142857143,9232,2286.85714285714,7433.71428571429,7995.14285714286
2020-05-19,445.571428571429,111.428571428571,11903.7142857143,21683.5714285714,856.714285714286,23365.7142857143,17.4285714285714,18.5714285714286,1454,9611.14285714286,2296.57142857143,7220.71428571429,8204
2020-05-20,482.571428571429,93.4285714285714,11549,22924.1428571429,967.714285714286,24277.2857142857,16.1428571428571,19.8571428571429,1395.42857142857,10100,2304.42857142857,6940.57142857143,8241.57142857143
2020-05-21,528.857142857143,88.1428571428571,11681.5714285714,25226.2857142857,945.857142857143,24526.2857142857,17.7142857142857,19.7142857142857,1470.42857142857,10720,2342.14285714286,6834,8198.85714285714
2020-05-22,561,76.8571428571429,11419.1428571429,26290.8571428571,1034.71428571429,24804.8571428571,16,19.2857142857143,1434.57142857143,10936,2474.85714285714,6518.57142857143,7441.85714285714
2020-05-23,604.714285714286,68.1428571428571,11293.7142857143,28483.1428571429,1133.14285714286,23847.8571428571,13.7142857142857,23.1428571428571,1410.14285714286,11618.1428571429,2526.14285714286,6447.71428571429,7522.28571428571
2020-05-24,594.714285714286,64.4285714285714,11108.7142857143,29173.4285714286,1151.42857142857,24034,12.5714285714286,26.8571428571429,1440.57142857143,12289.5714285714,2626,6285.71428571429,7408.71428571429
2020-05-25,637.142857142857,65.7142857142857,11123.8571428571,29882.1428571429,1155,23201.7142857143,11.7142857142857,27.7142857142857,1431,12394.2857142857,2634.71428571429,6157.71428571429,7572
2020-05-26,627.142857142857,64.1428571428571,11072.4285714286,31759.4285714286,1209.71428571429,23479.8571428571,10.2857142857143,36.4285714285714,1484.85714285714,12554.1428571429,2751.14285714286,6020.57142857143,7304.85714285714
2020-05-27,625,66.8571428571429,10998.8571428571,32334.5714285714,1115.71428571429,23504,11.5714285714286,33.2857142857143,1514.57142857143,12548.5714285714,2759.57142857143,5701.14285714286,7327.85714285714
2020-05-28,620.857142857143,77.4285714285714,10767.1428571429,32256.1428571429,1203.85714285714,22503.4285714286,9.42857142857143,37.8571428571429,1450.42857142857,12698.5714285714,2959.57142857143,5372.42857142857,7206.42857142857
2020-05-29,635,75.8571428571429,10711.8571428571,33601.1428571429,1251.14285714286,22036.2857142857,10.7142857142857,36.8571428571429,1495.42857142857,13406.4285714286,3001.28571428571,5683.42857142857,8031.42857142857
2020-05-30,637.571428571429,89.2857142857143,10750.4285714286,34402.8571428571,1301.57142857143,22105.4285714286,12,34.1428571428571,1594,13782,3186.85714285714,5562.14285714286,8056.14285714286
2020-05-31,659,94.5714285714286,10867.1428571429,35856.1428571429,1387.71428571429,21186.2857142857,12.1428571428571,32,1779.14285714286,14359,3343.85714285714,5632.57142857143,8035.28571428571
2020-06-01,638.428571428571,98.5714285714286,10844.8571428571,39120.8571428571,1499.42857142857,20744.1428571429,13.1428571428571,34.2857142857143,1669,14503.5714285714,3516.85714285714,5577.14285714286,8060.85714285714
2020-06-02,605.571428571429,103,10830.7142857143,39952.7142857143,1579,22269.1428571429,13.2857142857143,29.1428571428571,1704.14285714286,15434.5714285714,3643.14285714286,5429.42857142857,8130.28571428571
2020-06-03,580.142857142857,107.857142857143,10843.4285714286,40368.7142857143,1614.71428571429,20799.4285714286,13.7142857142857,30,1693,16589.5714285714,3775.85714285714,5212.28571428571,8298.85714285714
2020-06-04,561.428571428571,100,10913.4285714286,42298.7142857143,1630.71428571429,21967.7142857143,14.1428571428571,35.4285714285714,1762.85714285714,17619.7142857143,3832,5147.42857142857,8526
2020-06-05,518.714285714286,97.8571428571429,10956.5714285714,43312.5714285714,1665.14285714286,21211.4285714286,14.4285714285714,35,1820.71428571429,18385.1428571429,4122.42857142857,4656.71428571429,8611.85714285714
2020-06-06,468.714285714286,92,10985.8571428571,44212.7142857143,1666.85714285714,21001.2857142857,12.7142857142857,36,1662.57142857143,19115.7142857143,4349,4576.71428571429,8784.71428571429
2020-06-07,440.428571428571,95.8571428571429,10856.5714285714,45080.5714285714,1676.28571428571,22478.4285714286,11.4285714285714,42,1578,19658.4285714286,4468.42857142857,4403.57142857143,9067.71428571429
2020-06-08,429.571428571429,94.2857142857143,11060,43960.7142857143,1634.71428571429,23247.4285714286,10.8571428571429,49,1729.71428571429,20516.7142857143,4517.28571428571,4388.42857142857,9364.71428571429
2020-06-09,437,91.4285714285714,11073.8571428571,43759.1428571429,1645,22038.7142857143,10.2857142857143,61.4285714285714,1780.57142857143,20737.4285714286,4668.42857142857,4441.71428571429,9688.85714285714
2020-06-10,447.571428571429,89.1428571428571,11093.4285714286,44085.7142857143,1702,22408.4285714286,8.28571428571429,63.2857142857143,1816.85714285714,20993.1428571429,4846.28571428571,4599,9960.57142857143
2020-06-11,454.714285714286,92.7142857142857,11101.1428571429,44724.1428571429,1753,21288,7.14285714285714,70.2857142857143,1862.57142857143,21172.7142857143,4919.42857142857,4578.42857142857,10206.2857142857
