"publish_date","Central Asia","Eastern Asia","Eastern Europe","Latin America and the Caribbean","Northern Africa","Northern America","Oceania","Others","South-eastern Asia","Southern Asia","Sub-Saharan Africa","West Europe","Western Asia"
2020-01-30,0,1024.85714285714,0,0,0,1.71428571428571,1,0,4.28571428571429,1.42857142857143,0,1.71428571428571,1.14285714285714
2020-01-31,0,1272.14285714286,0.285714285714286,0,0,1.85714285714286,1.28571428571429,0,4.71428571428571,1.42857142857143,0,1.85714285714286,1.14285714285714
2020-02-01,0,1506.42857142857,0.285714285714286,0,0,2,1.14285714285714,0,4.85714285714286,1.42857142857143,0,2.42857142857143,1.28571428571429
2020-02-02,0,1778.57142857143,0.285714285714286,0,0,1.57142857142857,1.14285714285714,0,5.42857142857143,1.57142857142857,0,3.14285714285714,1.28571428571429
2020-02-03,0,2072,0.285714285714286,0,0,1.14285714285714,1.14285714285714,0,4.57142857142857,1,0,3.28571428571429,1.28571428571429
2020-02-04,0,2280.85714285714,0.285714285714286,0,0,1,1,0,5.14285714285714,1,0,3.57142857142857,1.28571428571429
2020-02-05,0,2628,0.285714285714286,0,0,1.14285714285714,1.14285714285714,2,6.28571428571429,1,0,2.71428571428571,0.142857142857143
2020-02-06,0,2908.28571428571,0.285714285714286,0,0,1.14285714285714,1,3.42857142857143,6.42857142857143,0.285714285714286,0,2.57142857142857,0.142857142857143
2020-02-07,0,3073.85714285714,0,0,0,1.14285714285714,0.857142857142857,9.28571428571429,5.85714285714286,0.285714285714286,0,2.28571428571429,0.142857142857143
2020-02-08,0,3257.28571428571,0,0,0,1,0.857142857142857,9.71428571428571,5.71428571428571,0.285714285714286,0,2.57142857142857,0.285714285714286
2020-02-09,0,3266,0,0,0,1,0.428571428571429,10.5714285714286,6.42857142857143,0.142857142857143,0,1.85714285714286,0.285714285714286
2020-02-10,0,3287.71428571429,0,0,0,0.571428571428571,0.428571428571429,19.8571428571429,7.85714285714286,0,0,2.28571428571429,0.428571428571429
2020-02-11,0,3179.28571428571,0,0,0,0.714285714285714,0.428571428571429,19.8571428571429,7.42857142857143,0,0,2.14285714285714,0.428571428571429
2020-02-12,0,2911.71428571429,0,0,0,0.571428571428571,0.285714285714286,23.4285714285714,6.42857142857143,0,0,2.28571428571429,0.428571428571429
2020-02-13,0,4547.14285714286,0,0,0,0.714285714285714,0.142857142857143,28.2857142857143,5.85714285714286,0,0,2.42857142857143,0.428571428571429
2020-02-14,0,4676.14285714286,0,0,0.714285714285714,0.428571428571429,0,22.4285714285714,6.42857142857143,0,0,2.57142857142857,0.428571428571429
2020-02-15,0,4571,0,0,0.714285714285714,0.428571428571429,0,31.5714285714286,7.14285714285714,0,0,1.71428571428571,0.142857142857143
2020-02-16,0,4480.28571428571,0,0,0.714285714285714,0.428571428571429,0,40.7142857142857,7.14285714285714,0,0,1.71428571428571,0.285714285714286
2020-02-17,0,4347.85714285714,0,0,0.714285714285714,0.571428571428571,0,45.5714285714286,6,0,0,1.28571428571429,0.142857142857143
2020-02-18,0,4266,0,0,0.714285714285714,0.428571428571429,0,58.1428571428571,5.71428571428571,0,0,1,0.142857142857143
2020-02-19,0,4230.85714285714,0,0,0.714285714285714,0.428571428571429,0,63.8571428571429,5.85714285714286,0,0,0.714285714285714,0.142857142857143
2020-02-20,0,2127.57142857143,0,0,0.714285714285714,0.142857142857143,0,59.4285714285714,5.85714285714286,1.28571428571429,0,0.571428571428571,0.142857142857143
2020-02-21,0,1696,0,0,0,2.85714285714286,0,59.4285714285714,4.57142857142857,3.14285714285714,0,0.142857142857143,1.28571428571429
2020-02-22,0,1469.57142857143,0,0,0,3.14285714285714,0.857142857142857,49.8571428571429,3.28571428571429,4.57142857142857,0,2.14285714285714,1.57142857142857
2020-02-23,0,1301.57142857143,0,0,0,3.14285714285714,1,48,2.57142857142857,6.71428571428571,0,11.2857142857143,1.42857142857143
2020-02-24,0,1073.85714285714,0,0,0,5.71428571428571,1,33.8571428571429,2,10,0,19,5.14285714285714
2020-02-25,0,898.285714285714,0,0,0.714285714285714,5.71428571428571,1,21.2857142857143,2.14285714285714,14.8571428571429,0,33.1428571428571,8.71428571428571
2020-02-26,0,744.714285714286,0.142857142857143,0.714285714285714,0.714285714285714,6.71428571428571,1.14285714285714,10.5714285714286,2.14285714285714,22,0,48.4285714285714,13.8571428571429
2020-02-27,0,821.571428571429,0.142857142857143,0.714285714285714,0.714285714285714,6.71428571428571,1.14285714285714,8.71428571428571,2,35.8571428571429,0,63.5714285714286,17.5714285714286
2020-02-28,0,724.285714285714,0.142857142857143,1.57142857142857,0.714285714285714,4.85714285714286,1.28571428571429,8.71428571428571,2.71428571428571,54.4285714285714,0.714285714285714,110.857142857143,17.8571428571429
2020-02-29,0,834,0.571428571428571,2.28571428571429,0.714285714285714,4.57142857142857,0.714285714285714,8.71428571428571,3.14285714285714,82.5714285714286,0.714285714285714,154.428571428571,20.2857142857143
2020-03-01,0,881,0.571428571428571,2.42857142857143,0.714285714285714,5.28571428571429,0.571428571428571,0.714285714285714,3.28571428571429,80.4285714285714,0.714285714285714,204.428571428571,23
2020-03-02,0,914.428571428571,1,4.57142857142857,1.85714285714286,4,1.14285714285714,0.714285714285714,4.85714285714286,132.571428571429,1.42857142857143,293.857142857143,25.5714285714286
2020-03-03,0,924.285714285714,1.57142857142857,6.85714285714286,1.42857142857143,4.42857142857143,1.14285714285714,0.714285714285714,5.28571428571429,321.714285714286,1.42857142857143,360,24.8571428571429
2020-03-04,0,917,1.71428571428571,6.28571428571429,3.14285714285714,12.7142857142857,1.71428571428571,0.142857142857143,6,401.428571428571,1.85714285714286,453.285714285714,21.7142857142857
2020-03-05,0,866.571428571429,3.14285714285714,7.71428571428571,3.42857142857143,17.5714285714286,3.28571428571429,0.142857142857143,8.57142857142857,471,2.57142857142857,589.571428571429,21.2857142857143
2020-03-06,0,915.428571428571,4.28571428571429,8.42857142857143,4.14285714285714,26.5714285714286,5.28571428571429,0.142857142857143,9.57142857142857,627.285714285714,2.71428571428571,756.857142857143,27
2020-03-07,0,745.571428571429,6,10.1428571428571,10.5714285714286,27.7142857142857,6,1.71428571428571,15.7142857142857,753.142857142857,3.57142857142857,975.571428571429,28.2857142857143
2020-03-08,0,643.571428571429,9.14285714285714,15,10.8571428571429,27.4285714285714,7,1.57142857142857,18.5714285714286,861.428571428571,3.71428571428571,1226.57142857143,34
2020-03-09,0,590.714285714286,11.2857142857143,14.7142857142857,11.1428571428571,64.7142857142857,7.42857142857143,1.57142857142857,21.5714285714286,806,3.14285714285714,1499.28571428571,34.5714285714286
2020-03-10,0,510,13.4285714285714,15.4285714285714,12,97,9.71428571428571,1.57142857142857,28.7142857142857,826.142857142857,3.71428571428571,1894.42857142857,40.7142857142857
2020-03-11,0,463.571428571429,19.4285714285714,21.1428571428571,11.7142857142857,90,10.1428571428571,1.71428571428571,33.4285714285714,878.428571428571,4.85714285714286,2242.71428571429,58.8571428571429
2020-03-12,0,418.714285714286,29.7142857142857,24.5714285714286,12.4285714285714,126.714285714286,12,1.71428571428571,43,950,7.14285714285714,2925.14285714286,65.2857142857143
2020-03-13,0.285714285714286,329,42.5714285714286,43.1428571428571,11.7142857142857,164.857142857143,12.4285714285714,2.42857142857143,53,958.428571428571,7.28571428571429,3770.85714285714,64.5714285714286
2020-03-14,0.857142857142857,262.285714285714,57.4285714285714,60.2857142857143,12.1428571428571,226.285714285714,19.7142857142857,2.85714285714286,57.8571428571429,1000.57142857143,18.7142857142857,4634.85714285714,127.714285714286
2020-03-15,0.857142857142857,220.428571428571,75.5714285714286,67.2857142857143,19.4285714285714,249.285714285714,26.4285714285714,6.14285714285714,82.4285714285714,1080.28571428571,23,5677.42857142857,136.142857142857
2020-03-16,1.42857142857143,193.285714285714,98.4285714285714,95.1428571428571,20.7142857142857,210.571428571429,32.4285714285714,6.71428571428571,126.428571428571,1227.28571428571,28,6575,162.571428571429
2020-03-17,5.28571428571429,188.285714285714,132.285714285714,130.857142857143,27.1428571428571,455.285714285714,36.5714285714286,8.42857142857143,144.428571428571,1205.71428571429,33.4285714285714,7752.57142857143,191.857142857143
2020-03-18,6,166.142857142857,160.857142857143,193.857142857143,35.5714285714286,982.142857142857,48.4285714285714,12.5714285714286,182.142857142857,1249.14285714286,45,9094.71428571429,210.857142857143
2020-03-19,7.57142857142857,175.142857142857,190.428571428571,258,40.5714285714286,1442.57142857143,69.2857142857143,14.4285714285714,225.285714285714,1253.42857142857,62.7142857142857,10433.5714285714,251.857142857143
2020-03-20,10.7142857142857,179.714285714286,227.428571428571,339.428571428571,51.1428571428571,2092.71428571429,87.5714285714286,16.1428571428571,248,1272,71.5714285714286,12598.1428571429,279.857142857143
2020-03-21,13.5714285714286,212.428571428571,279.428571428571,405.285714285714,51.1428571428571,2059,107.857142857143,14.7142857142857,289,1232.71428571429,76.7142857142857,14726.5714285714,345.142857142857
2020-03-22,15.8571428571429,208,319.857142857143,393.285714285714,56.7142857142857,2035.57142857143,132.428571428571,12.4285714285714,338,1222.85714285714,73.4285714285714,16682,437.857142857143
2020-03-23,17.4285714285714,218.428571428571,381.571428571429,452.857142857143,73.1428571428571,4419.85714285714,178.142857142857,14.2857142857143,355.285714285714,1314.85714285714,84.2857142857143,18439,510.142857142857
2020-03-24,19.5714285714286,235.428571428571,410,813.571428571429,80.4285714285714,7099.28571428571,223.428571428571,22.5714285714286,397,1402.85714285714,117.428571428571,20447.5714285714,619.857142857143
2020-03-25,21.8571428571429,248.857142857143,488.285714285714,744.857142857143,98.5714285714286,6570.14285714286,295.571428571429,19.4285714285714,437.857142857143,1568,151,22428.2857142857,742
2020-03-26,29.4285714285714,242,569,1003.85714285714,102.428571428571,8414.14285714286,308.142857142857,21.1428571428571,446.571428571429,1766.14285714286,201.571428571429,24729.5714285714,884
2020-03-27,42.4285714285714,271.428571428571,673.714285714286,903.285714285714,118.142857142857,7975.57142857143,379.571428571429,20,517.285714285714,2013.85714285714,224,26597.1428571429,1127.42857142857
2020-03-28,49.2857142857143,269.428571428571,754.857142857143,1069.57142857143,138.142857142857,10427.8571428571,419.857142857143,27,505.571428571429,2327.28571428571,256.285714285714,28577.5714285714,1428.85714285714
2020-03-29,60.4285714285714,311.142857142857,889.428571428571,1303.28571428571,157.428571428571,13118.5714285714,458.428571428571,26,537.571428571429,2619.42857142857,279,30017,1684.14285714286
2020-03-30,59,332.142857142857,966.428571428571,1348.14285714286,164.571428571429,13625,457.571428571429,27.4285714285714,625.571428571429,2863.85714285714,326.714285714286,30935.8571428571,1988.28571428571
2020-03-31,64,339.142857142857,1097.71428571429,1284.42857142857,180.142857142857,13332.2857142857,451.142857142857,22.2857142857143,641.428571428571,3095.57142857143,323.428571428571,31234.2857142857,2214.85714285714
2020-04-01,67.8571428571429,360,1212.85714285714,1539.85714285714,184.285714285714,16752.5714285714,424.857142857143,25.7142857142857,700.142857142857,3262,308.428571428571,32696.5714285714,2599
2020-04-02,68.7142857142857,395.285714285714,1231.42857142857,1600,236,18037.7142857143,438.428571428571,25.2857142857143,732.285714285714,3404.42857142857,279.714285714286,33234.7142857143,2921.57142857143
2020-04-03,62.4285714285714,383.857142857143,1394.71428571429,2048.28571428571,256.285714285714,21693.4285714286,390.428571428571,26.2857142857143,755.571428571429,3417.71428571429,318.714285714286,32713.8571428571,3224.14285714286
2020-04-04,67.1428571428571,397,1535,2121,273.857142857143,23458.5714285714,362.142857142857,21.1428571428571,839.428571428571,3400.14285714286,345.571428571429,32541.5714285714,3437
2020-04-05,72.7142857142857,403.285714285714,1644,2302.85714285714,306.142857142857,25526.5714285714,326.142857142857,24,814.285714285714,3447.14285714286,367.714285714286,32449.8571428571,3720.42857142857
2020-04-06,104.428571428571,149.428571428571,1745.71428571429,2486.85714285714,319.428571428571,27423.4285714286,298.285714285714,22,763.571428571429,3446.57142857143,356.714285714286,31917.4285714286,4013
2020-04-07,112.428571428571,432.571428571429,1860.85714285714,2517.71428571429,338.428571428571,28953.7142857143,272.571428571429,21,809,3382,355.428571428571,31464,4304.28571428571
2020-04-08,123,443.571428571429,2026.42857142857,2727.85714285714,353.571428571429,29927.1428571429,235.285714285714,20.5714285714286,767.857142857143,3317,391,30194.1428571429,4594.85714285714
2020-04-09,128.142857142857,455.142857142857,2503.71428571429,2938.71428571429,338.142857142857,31023.5714285714,203.571428571429,24,785.714285714286,3202.57142857143,434.142857142857,29503.5714285714,4844
2020-04-10,138.571428571429,517.571428571429,2702.14285714286,3383.71428571429,339.714285714286,31706.1428571429,177.285714285714,23.5714285714286,783.142857142857,3132.57142857143,413.857142857143,29593.7142857143,5084.71428571429
2020-04-11,134.857142857143,555.714285714286,2982.71428571429,4004.57142857143,340.714285714286,32725.8571428571,152.285714285714,25,775.142857142857,3150.71428571429,394.714285714286,28854.5714285714,5408.28571428571
2020-04-12,157.571428571429,615.142857142857,3256.42857142857,4169.71428571429,311.714285714286,32670.5714285714,127.142857142857,27.2857142857143,842,3055.42857142857,406,27807.5714285714,5724.14285714286
2020-04-13,161.428571428571,910.428571428571,3580.42857142857,4462.57142857143,333.571428571429,32567.7142857143,110.285714285714,37,876,3006.14285714286,437.714285714286,27190,6005.42857142857
2020-04-14,192.857142857143,656.857142857143,3865.28571428571,4645.28571428571,329.285714285714,32716,98.5714285714286,35.7142857142857,910.714285714286,3013.42857142857,480.428571428571,26319.1428571429,6220.71428571429
2020-04-15,203.857142857143,664.714285714286,4197.42857142857,4550.28571428571,343.428571428571,32008.8571428571,85.4285714285714,33.2857142857143,970.714285714286,3029,493.285714285714,25798.7142857143,6262.57142857143
2020-04-16,236.857142857143,652.285714285714,4359.57142857143,4827.42857142857,376.428571428571,31166.4285714286,73.5714285714286,29.4285714285714,1025.42857142857,3190.28571428571,491.285714285714,24714.5714285714,6420.28571428571
2020-04-17,233.428571428571,648.428571428571,4742.14285714286,4905.28571428571,413.428571428571,30865.5714285714,58.1428571428571,35.2857142857143,1112.71428571429,3070.85714285714,518.857142857143,23648.8571428571,6641.42857142857
2020-04-18,246.142857142857,684.142857142857,5182.85714285714,4581,445,30503.2857142857,53.2857142857143,35.8571428571429,1178.42857142857,3224.28571428571,550.428571428571,22446.5714285714,6669.71428571429
2020-04-19,237.857142857143,642.285714285714,5747.42857142857,5119.57142857143,474.428571428571,30337.5714285714,51.2857142857143,35.5714285714286,1253.28571428571,3296.57142857143,590.714285714286,22041.4285714286,6652.71428571429
2020-04-20,225.571428571429,612.714285714286,6060.28571428571,5393.85714285714,472.714285714286,29904.8571428571,48.8571428571429,28,1269.28571428571,3404.42857142857,637.428571428571,21610.5714285714,6487.57142857143
2020-04-21,211.857142857143,594.714285714286,6523,5723.42857142857,498.142857142857,29725.2857142857,43.4285714285714,30.8571428571429,1400.42857142857,3564.85714285714,687.428571428571,21253.1428571429,6833.57142857143
2020-04-22,190.857142857143,577.857142857143,6808.28571428571,5992,508,29985.1428571429,38.7142857142857,33.7142857142857,1468.14285714286,3573.42857142857,685,20608.7142857143,7041.85714285714
2020-04-23,153.857142857143,562.285714285714,7044.57142857143,6053.14285714286,470.285714285714,29754.2857142857,33.4285714285714,34.8571428571429,1521,3590,697,20165.1428571429,7009.42857142857
2020-04-24,205,540.714285714286,7317.71428571429,6077.42857142857,510.142857142857,29888.4285714286,33.1428571428571,35,1571,3855.57142857143,806.857142857143,19414.4285714286,6744.57142857143
2020-04-25,217,464,7505.71428571429,6590.71428571429,484.714285714286,29648.2857142857,26,35.8571428571429,1624.57142857143,3687.71428571429,887,19013.8571428571,6783.14285714286
2020-04-26,217.285714285714,433,7604,8152.14285714286,498.857142857143,30842.4285714286,21.1428571428571,35,1550.85714285714,3947.42857142857,900.714285714286,18177.7142857143,6608.28571428571
2020-04-27,225.571428571429,401.142857142857,7917.42857142857,8955,539.857142857143,31426.4285714286,18,36.2857142857143,1608.71428571429,3783.28571428571,923,17500.5714285714,6752.85714285714
2020-04-28,209.714285714286,375.428571428571,8201,9265.85714285714,553.142857142857,31657,17.8571428571429,33.7142857142857,1522.28571428571,3924.57142857143,900,16845,6335.57142857143
2020-04-29,246.142857142857,358.428571428571,8220.85714285714,9944.85714285714,548.428571428571,31173.4285714286,16.5714285714286,32.4285714285714,1437.14285714286,3875.71428571429,957.142857142857,15953.5714285714,5991.28571428571
2020-04-30,279.428571428571,329.428571428571,8590.71428571429,10586.5714285714,584.571428571429,30643,16.7142857142857,30.2857142857143,1364.57142857143,4122,1044.28571428571,15316.1428571429,6120.71428571429
2020-05-01,250.285714285714,290.857142857143,8862.71428571429,11422.8571428571,569.428571428571,30936.4285714286,17.2857142857143,23.1428571428571,1336.71428571429,4433.42857142857,1057.57142857143,14613.1428571429,6226.28571428571
2020-05-02,238.571428571429,263.428571428571,9366.14285714286,12473.2857142857,575.142857142857,31041.1428571429,14.7142857142857,20.2857142857143,1326.85714285714,4713.85714285714,1046,13690.4285714286,5719.28571428571
2020-05-03,235.428571428571,254.142857142857,9930,11988.4285714286,594.571428571429,29404.7142857143,14.7142857142857,17.8571428571429,1326.42857142857,4767.28571428571,1204.14285714286,12883,6034.57142857143
2020-05-04,244.857142857143,256.428571428571,10652.2857142857,12227.4285714286,589.857142857143,29659.1428571429,16,16.7142857142857,1328.57142857143,5047.57142857143,1191.28571428571,12352.2857142857,5772.14285714286
2020-05-05,264.285714285714,252.285714285714,10932.5714285714,13029.4285714286,672.857142857143,29514.7142857143,17.1428571428571,15.1428571428571,1317.42857142857,5454.14285714286,1362.42857142857,11848.4285714286,5863.57142857143
2020-05-06,267.571428571429,226.714285714286,11878.8571428571,13451.8571428571,732.714285714286,28554,18.5714285714286,12,1348.28571428571,5752.42857142857,1409.28571428571,11344.5714285714,5838.42857142857
2020-05-07,255.714285714286,208.428571428571,12299,13596.4285714286,707,28796.7142857143,21.1428571428571,11.8571428571429,1412.71428571429,6330.57142857143,1427,11276.1428571429,5889.85714285714
2020-05-08,285.857142857143,192.428571428571,12723.5714285714,14589.4285714286,702.142857142857,27437.7142857143,21.5714285714286,11.2857142857143,1391,6550.14285714286,1520.42857142857,10657.1428571429,5908.57142857143
2020-05-09,296.142857142857,167.857142857143,12905.8571428571,15085.8571428571,799,27199.1428571429,23.2857142857143,9.71428571428571,1378.28571428571,6828.85714285714,1757.57142857143,10405,6297.42857142857
2020-05-10,300.285714285714,147,13139,15372.7142857143,890.714285714286,26996.7142857143,23,9.71428571428571,1419.28571428571,7155.85714285714,1758.57142857143,10033.1428571429,6357.85714285714
2020-05-11,281.142857142857,128.857142857143,13157.7142857143,16301.7142857143,923.285714285714,25886,22.2857142857143,6.14285714285714,1401.57142857143,7749.57142857143,1883,9678.57142857143,6528.28571428571
2020-05-12,294.857142857143,117.714285714286,13250.1428571429,16233.4285714286,825.428571428571,25197.7142857143,20.2857142857143,6.85714285714286,1389.85714285714,7762,1929.71428571429,9467.42857142857,6578.57142857143
2020-05-13,293.142857142857,125.571428571429,13189,16334.1428571429,853.428571428571,25442.8571428571,18.8571428571429,12.1428571428571,1479,8274.85714285714,2098.14285714286,9315.42857142857,6991.14285714286
2020-05-14,311.428571428571,121.857142857143,12996.4285714286,17294.8571428571,925.714285714286,25300.5714285714,16.1428571428571,11.8571428571429,1486.71428571429,8062,2217,8425.28571428571,7184.71428571429
2020-05-15,299.285714285714,136.142857142857,12979.5714285714,17673.4285714286,872.857142857143,25062.1428571429,15.1428571428571,16.8571428571429,1494,8340.42857142857,2225.14285714286,8170.71428571429,7332.85714285714
2020-05-16,319.714285714286,132,12755,18258.1428571429,811.285714285714,24587.2857142857,16.7142857142857,16,1509,8570.57142857143,2143.85714285714,7687.57142857143,7626.85714285714
2020-05-17,364.714285714286,123,12423.4285714286,19944.8571428571,781.857142857143,24119.7142857143,17,18.4285714285714,1486.85714285714,8642.28571428571,2192.28571428571,7481.42857142857,7839.71428571429
2020-05-18,400.714285714286,114.428571428571,12018.8571428571,20924,816.428571428571,24879.7142857143,16.1428571428571,20.5714285714286,1494.28571428571,8950,2283.28571428571,7356.57142857143,7989.57142857143
2020-05-19,445.571428571429,111.428571428571,11903.7142857143,21610.8571428571,856.714285714286,23365.7142857143,17.4285714285714,18.5714285714286,1459,9607.14285714286,2272.28571428571,7140.57142857143,8353
2020-05-20,482.571428571429,93.4285714285714,11549,22924.1428571429,948,24277.2857142857,16.1428571428571,19.8571428571429,1395.42857142857,9764.85714285714,2256.85714285714,6842.71428571429,8237.71428571429
2020-05-21,528.857142857143,88.1428571428571,11681.5714285714,25226.1428571429,945.857142857143,24526.2857142857,17.7142857142857,19.7142857142857,1440,10406.7142857143,2340.28571428571,6724.14285714286,8183
2020-05-22,561,76.7142857142857,11419.1428571429,26270.1428571429,1034.71428571429,24804.8571428571,16,19.2857142857143,1411.28571428571,10941.4285714286,2498.42857142857,6409.14285714286,7367.42857142857
2020-05-23,604.714285714286,73.4285714285714,11293.7142857143,25839.1428571429,1133.14285714286,23847.8571428571,13.7142857142857,26,1441.42857142857,11618.2857142857,2547.71428571429,6323,7521.57142857143
2020-05-24,594.714285714286,64.5714285714286,11108.7142857143,29173.4285714286,1151.42857142857,24034,12.5714285714286,26.8571428571429,1470.71428571429,12289.5714285714,2635.14285714286,6150.14285714286,7413.28571428571
2020-05-25,637.142857142857,66.2857142857143,11123.8571428571,29882.1428571429,1151.14285714286,19464.8571428571,11.7142857142857,27.7142857142857,1460.28571428571,12676.2857142857,2636.71428571429,6021.71428571429,7570.85714285714
2020-05-26,627.142857142857,64.1428571428571,11072.4285714286,31080.7142857143,1209.71428571429,23479.8571428571,10.2857142857143,36.4285714285714,1484.85714285714,12558.1428571429,2694.42857142857,5878,7299.71428571429
2020-05-27,625,65.8571428571429,10998.8571428571,32334.5714285714,1107.42857142857,23504,11.5714285714286,33.2857142857143,1514.57142857143,12883.7142857143,2812,5553.42857142857,7327.71428571429
2020-05-28,620.857142857143,75.5714285714286,10767.1428571429,32256.2857142857,1175.28571428571,22503.4285714286,9.42857142857143,33.4285714285714,1480.85714285714,12989.5714285714,2939.71428571429,5233.28571428571,7167
2020-05-29,635,73.4285714285714,10711.8571428571,33621.8571428571,1251.14285714286,22036.2857142857,10.7142857142857,36.8571428571429,1518.71428571429,13046,2965.85714285714,5544.85714285714,8148.71428571429
2020-05-30,637.571428571429,89.2857142857143,10750.4285714286,37046.8571428571,1301.57142857143,22105.4285714286,12,34.1428571428571,1594,13782,3131.57142857143,5434.57142857143,8038.42857142857
2020-05-31,659,94.5714285714286,10867.1428571429,35836,1387.71428571429,21186.2857142857,12.1428571428571,32,1656,14359,3343.85714285714,5519.85714285714,8016.71428571429
2020-06-01,638.428571428571,98.5714285714286,10844.8571428571,39120.1428571429,1503.28571428571,24481,13.1428571428571,34.2857142857143,1669,14503.5714285714,3516.57142857143,5467.57142857143,8046
2020-06-02,605.571428571429,103,10830.7142857143,40704.1428571429,1579,22269.1428571429,13.2857142857143,29.1428571428571,1704.14285714286,15434.5714285714,3713.71428571429,5327.14285714286,8127.57142857143
2020-06-03,580.142857142857,108.857142857143,10843.4285714286,40368.7142857143,1642.71428571429,20799.4285714286,13.7142857142857,30,1693,16589.5714285714,3775.85714285714,5139.71428571429,8196.14285714286
2020-06-04,561.428571428571,101.857142857143,10913.4285714286,42290.5714285714,1659.28571428571,21967.7142857143,14.1428571428571,39.8571428571429,1762.85714285714,17642,3834.57142857143,5073,8356.42857142857
2020-06-05,518.714285714286,100.428571428571,10956.5714285714,43312.5714285714,1665.14285714286,21211.4285714286,14.4285714285714,35,1820.71428571429,18176.2857142857,3691.42857142857,4590.71428571429,8601.71428571429
2020-06-06,468.714285714286,92,10985.8571428571,44212.7142857143,1666.85714285714,21001.2857142857,12.7142857142857,36,1662.57142857143,19115.7142857143,4404.28571428571,4519.85714285714,8399.14285714286
2020-06-07,440.428571428571,95.8571428571429,10856.5714285714,45100.7142857143,1673.85714285714,22478.4285714286,11.4285714285714,42,1701.14285714286,19658.4285714286,4458.71428571429,4350.71428571429,9050.28571428571
2020-06-08,429.571428571429,94.2857142857143,11060,43949.8571428571,1634.71428571429,23247.4285714286,10.8571428571429,49,1729.71428571429,20516.7142857143,4519.14285714286,4337.85714285714,9355.28571428571
2020-06-09,437,91,11073.8571428571,43759.1428571429,1645,22038.7142857143,10.2857142857143,61.4285714285714,1780.57142857143,20737.4285714286,4678.85714285714,4390,9572.14285714286
2020-06-10,447.571428571429,89.1428571428571,11093.4285714286,41846,1702,22408.4285714286,8.28571428571429,63.2857142857143,1816.85714285714,20993.1428571429,4841.42857142857,4533.85714285714,10037.1428571429
2020-06-11,454.714285714286,92.7142857142857,11101.1428571429,44732.2857142857,1742.85714285714,21288,7.14285714285714,70.2857142857143,1862.57142857143,21171.2857142857,4938.57142857143,4518.85714285714,10392
2020-06-12,479.428571428571,93.5714285714286,11190.8571428571,45883.1428571429,1779.57142857143,22075.2857142857,7.57142857142857,78.4285714285714,1844.85714285714,22024.7142857143,5388.28571428571,4467.42857142857,10566.2857142857
