code,prefecture,2022-10-03,2022-10-10,2022-10-17,2022-10-24,2022-10-31,2022-11-07,2022-11-14,2022-11-21,2022-11-28,2022-12-05,2022-12-12,2022-12-19,2022-12-26,2023-01-02,2023-01-09,2023-01-16,2023-01-23,2023-01-30,2023-02-06,2023-02-13,2023-02-20,2023-02-27,2023-03-06,2023-03-13,2023-03-20,2023-03-27,2023-04-03,2023-04-10,2023-04-17,2023-04-24,2023-05-01,2023-05-08,2023-05-15,2023-05-22,2023-05-29,2023-06-05,2023-06-12,2023-06-19,2023-06-26,2023-07-03,2023-07-10,2023-07-17,2023-07-24,2023-07-31,2023-08-07,2023-08-14,2023-08-21,2023-08-28,2023-09-04,2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29,2024-02-05,2024-02-12,2024-02-19
37,Kagawa,280,284,490,567,684,727,787,886,796,1040,1269,1759,1592,1745,1504,1270,838,674,455,298,179,121,81,77,77,80,96,76,85,77,92,144,149,75,132,174,163,210,320,464,689,677,827,785,839,932,758,709,615,615,368,338,225,228,181,132,123,97,110,111,129,177,259,228,328,381,400,641,781,829,633,508,336
38,Ehime,401,380,458,616,767,728,781,797,973,1476,2110,2299,2390,2417,1813,1351,859,754,498,397,246,190,218,89,77,86,64,50,99,69,56,88,159,147,180,227,237,252,373,671,958,1220,1288,1200,909,1017,1035,1072,1177,1001,643,508,289,235,216,262,150,103,125,142,189,279,347,354,340,374,624,852,1064,1301,1106,782,500
39,Kochi,216,183,193,214,272,318,427,582,726,995,1164,1266,1101,1321,904,662,455,410,306,235,146,108,87,90,46,30,43,42,51,42,36,56,75,79,108,153,164,224,239,405,604,845,900,816,687,935,874,810,838,655,513,436,229,167,115,116,82,76,53,90,80,141,129,129,247,328,483,614,598,677,464,440,341
40,Fukuoka,681,559,663,625,827,1107,1309,1796,2079,3521,5270,7365,7880,8102,5586,4212,2818,1936,1184,919,552,409,313,226,213,183,205,186,263,202,397,475,612,610,841,1140,1173,1141,1427,2148,2560,3700,4284,4158,2793,2868,2997,3032,3289,2732,2129,1660,924,561,453,367,312,285,257,352,401,542,626,733,1049,1474,1616,2060,2270,2765,2308,1814,1330
41,Saga,240,230,235,247,321,481,538,795,873,1258,2051,2207,2054,2250,1619,1004,597,378,230,154,77,95,95,37,47,49,26,46,61,33,48,66,78,120,185,214,245,273,368,598,899,1070,1240,1353,959,950,821,772,792,619,450,348,179,146,120,127,106,76,63,69,76,79,111,157,221,330,539,665,606,768,570,416,390
42,Nagasaki,407,368,355,593,764,858,874,1105,1207,1651,2175,2668,2674,2950,2451,1504,1047,634,502,389,208,175,144,90,81,41,91,78,68,90,94,135,277,298,293,312,360,370,485,805,1166,1606,2120,1992,1357,1276,1385,1258,1277,1023,860,662,331,231,171,139,95,72,115,97,117,194,215,194,338,528,763,908,841,1036,857,691,501
43,Kumamoto,519,434,413,475,594,645,748,961,1209,1788,3003,3496,3352,3574,2544,1561,958,707,448,306,155,144,104,80,82,71,39,60,99,80,90,163,182,195,280,429,510,700,766,959,1274,1764,1973,1793,1314,1328,1243,1427,1488,1250,1019,904,509,265,212,260,195,151,132,124,178,251,315,457,647,867,1029,1286,1373,1538,1118,761,621
44,Oita,362,522,462,364,491,545,847,1112,1041,1432,2297,2892,2851,3004,1961,1363,823,682,566,326,200,151,108,89,69,49,69,65,51,76,97,139,161,134,172,197,232,240,364,682,955,1225,1411,1442,1186,1135,1006,1046,1213,979,726,605,281,202,133,111,83,98,67,97,165,233,246,373,528,639,697,995,1092,1115,956,655,449
45,Miyazaki,388,347,480,413,425,483,550,649,894,1376,1848,2522,2931,3157,2148,1425,869,613,362,201,145,127,107,73,54,46,30,30,63,68,49,120,134,192,175,240,341,419,560,928,1206,1419,1578,1499,1025,999,987,1108,1220,973,647,545,308,178,140,175,101,129,73,94,140,170,216,222,292,432,646,932,974,1038,786,559,467
46,Kagoshima,549,440,350,384,402,541,579,767,797,1284,2063,3053,3166,3539,3313,2095,1441,922,749,435,316,231,238,197,153,117,114,99,94,111,81,147,240,317,488,671,874,1066,1227,1563,1736,1949,2142,1889,1194,991,1227,1322,1367,1355,1132,921,459,254,224,185,177,154,113,198,244,328,303,298,399,504,632,1149,1018,1436,967,790,605
47,Okinawa,508,456,367,346,474,509,502,665,778,964,1078,1230,1337,1720,1315,728,528,518,291,175,136,124,129,109,118,85,113,170,167,304,352,328,583,559,853,994,1552,2132,2613,2250,1719,1211,950,569,363,413,459,637,662,630,624,517,406,299,200,137,115,99,78,73,73,102,112,110,163,258,351,421,396,483,345,371,323
